"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"EYPT",6.78,"Small","Good","HOLD","HOLD","No",-2.32,NA,"2025-04-28 23:53:25"
"F",10.0301,"Large","Good","HOLD","HOLD","No",1.46,6.87,"2025-04-28 23:53:25"
"FBRX",6.82,"Nano","Good","HOLD","HOLD","No",-12.17,NA,"2025-04-28 23:53:25"
"FENC",6.01,"Micro","Good","HOLD","HOLD","No",-0.02,NA,"2025-04-28 23:53:25"
"FL",12.84,"Small","Good","HOLD","HOLD","No",0.19,66.55,"2025-04-28 23:53:25"
"FNGR",1.96,"Micro","Good","HOLD","HOLD","Yes",-0.1,NA,"2025-04-28 23:53:25"
"FORA",1.93,"Micro","Good","HOLD","HOLD","No",-0.12,NA,"2025-04-28 23:53:25"
"FORD",6.02,"Nano","Good","HOLD","HOLD","Yes",-2.06,NA,"2025-04-28 23:53:25"
"FTCI",3.32,"Nano","Good","HOLD","HOLD","Yes",-3.83,NA,"2025-04-28 23:53:25"
"GELS",2.3,"Nano","Good","HOLD","HOLD","No",-0.24,NA,"2025-04-28 23:53:25"
"GITS",1.27,"Nano","Good","HOLD","HOLD","No",0,NA,"2025-04-28 23:53:25"
"GKOS",93.81,"Mid","Good","HOLD","HOLD","No",-2.77,NA,"2025-04-28 23:53:25"
"GLMD",1.55,"Nano","Good","HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 23:53:25"
"GMM",2.6,"Nano","Good","HOLD","HOLD","No",6.37,0.39,"2025-04-28 23:53:25"
"GNS",0.392,"Nano","Good","HOLD","HOLD","Yes",1.36,0.27,"2025-04-28 23:53:25"
"GRAB",4.78,"Large","Good","HOLD","HOLD","Yes",-0.03,NA,"2025-04-28 23:53:25"
"GSHD",94.56,"Mid","Good","HOLD","HOLD","No",1.2,76.86,"2025-04-28 23:53:25"
"HPAI",6.4,"Micro","Good","HOLD","HOLD","No",0.06,103.33,"2025-04-28 23:53:25"
"IFS",34,"Mid","Good","HOLD","HOLD","Yes",3.07,10.87,"2025-04-28 23:53:25"
"IMVT",15.42,"Mid","Good","HOLD","HOLD","No",-2.62,NA,"2025-04-28 23:53:25"
"INTC",20.44,"Large","Good","HOLD","HOLD","No",-4.48,NA,"2025-04-28 23:53:25"
"IRDM",24.2077,"Mid","Good","HOLD","HOLD","No",1.05,22.74,"2025-04-28 23:53:25"
"ISPR",2.98,"Micro","Good","HOLD","HOLD","No",-0.41,NA,"2025-04-28 23:53:25"
"JNVR",64,"Micro","Good","HOLD","HOLD","No",-1.95,NA,"2025-04-28 23:53:25"
"KALA",3.49,"Nano","Good","HOLD","HOLD","No",-10.15,NA,"2025-04-28 23:53:25"
"KALU",64,"Small","Good","HOLD","HOLD","No",3.06,20.92,"2025-04-28 23:53:25"
"KPTI",6.07,"Micro","Good","HOLD","HOLD","No",-13.95,NA,"2025-04-28 23:53:25"
"KRMD",2.66,"Micro","Good","HOLD","HOLD","Yes",-0.13,NA,"2025-04-28 23:53:25"
"LCFY",5.24,"Nano","Good","HOLD","HOLD","Yes",-1.09,NA,"2025-04-28 23:53:25"
"LCID",2.53,"Mid","Good","HOLD","HOLD","No",-1.25,NA,"2025-04-28 23:53:25"
"LPTH",2.5,"Micro","Good","HOLD","HOLD","Yes",-0.24,NA,"2025-04-28 23:53:25"
"LU",2.96,"Mid","Good","HOLD","HOLD","No",-0.75,NA,"2025-04-28 23:53:25"
"LUMN",3.6,"Mid","Good","HOLD","HOLD","No",-0.06,NA,"2025-04-28 23:53:25"
"MB",3.17,"Micro","Good","HOLD","HOLD","No",0.45,6.88,"2025-04-28 23:53:25"
"MESO",11.415,"Small","Good","HOLD","HOLD","No",-0.94,NA,"2025-04-28 23:53:25"
"MFH",7.3968,"Small","Good","HOLD","HOLD","Yes",0,NA,"2025-04-28 23:53:25"
"MI",2.51,"Nano","Good","HOLD","HOLD","No",-127.66,NA,"2025-04-28 23:53:25"
"MSGM",2.51,"Nano","Good","HOLD","HOLD","No",-0.94,NA,"2025-04-28 23:53:25"
"MTSR",19.81,"Mid","Good","HOLD","HOLD","No",-2.03,NA,"2025-04-28 23:53:25"
"MYNZ",3.81,"Nano","Good","HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 23:53:25"
"NDRA",4.2,"Nano","Good","HOLD","HOLD","No",-56.94,NA,"2025-04-28 23:53:25"
"NEON",12.83,"Micro","Good","HOLD","HOLD","Yes",-0.37,NA,"2025-04-28 23:53:25"
"NEUP",5.39,"Nano","Good","HOLD","HOLD","Yes",10.93,0.47,"2025-04-28 23:53:25"
"NIO",4.3,"Mid","Good","HOLD","HOLD","Yes",-1.51,NA,"2025-04-28 23:53:25"
"NMR",5.57,"Large","Good","HOLD","HOLD","No",0.78,7.12,"2025-04-28 23:53:25"
"NTRB",5.84,"Micro","Good","HOLD","HOLD","Yes",-0.71,NA,"2025-04-28 23:53:25"
"NU",12.16,"Large","Good","HOLD","HOLD","No",0.4,30.15,"2025-04-28 23:53:25"
"NVDA",108.13,"Large","Good","HOLD","HOLD","No",2.94,36.41,"2025-04-28 23:53:25"
"NVEE",17.43,"Small","Good","HOLD","HOLD","Yes",0.44,39.51,"2025-04-28 23:53:25"
"ODYS",5.43,"Micro","Good","HOLD","HOLD","No",-1.03,NA,"2025-04-28 23:53:25"
"OGN",12.75,"Mid","Good","HOLD","HOLD","No",3.33,3.78,"2025-04-28 23:53:25"
"OST",2.86,"Micro","Good","HOLD","HOLD","No",-6.74,NA,"2025-04-28 23:53:25"
"PAM",74.03,"Mid","Good","HOLD","HOLD","No",11.5,6.42,"2025-04-28 23:53:25"
"PDEX",69,"Micro","Good","HOLD","HOLD","No",1.96,34.4,"2025-04-28 23:53:25"
"PFE",23.09,"Large","Good","HOLD","HOLD","No",1.41,16.29,"2025-04-28 23:53:25"
"PLTR",114.4501,"Large","Good","HOLD","HOLD","No",0.19,592.84,"2025-04-28 23:53:25"
"PNBK",3.99,"Micro","Good","HOLD","HOLD","No",-10.03,NA,"2025-04-28 23:53:25"
"PONY",10.28,"Mid","Good","HOLD","HOLD","Yes",-2.4,NA,"2025-04-28 23:53:25"
"PROP",4.16,"Micro","Good","HOLD","HOLD","Yes",-2.58,NA,"2025-04-28 23:53:25"
"PTON",6.6,"Mid","Good","HOLD","HOLD","No",-0.77,NA,"2025-04-28 23:53:25"
"RAPP",11.38,"Small","Good","HOLD","HOLD","Yes",-3.78,NA,"2025-04-28 23:53:25"
"RBOT",8.46,"Nano","Good","HOLD","HOLD","Yes",-10.74,NA,"2025-04-28 23:53:25"
"RGC",34.9,"Small","Good","HOLD","HOLD","Yes",-0.33,NA,"2025-04-28 23:53:25"
"RGLS",3.5599,"Micro","Good","HOLD","HOLD","Yes",-0.82,NA,"2025-04-28 23:53:25"
"RIVN",13.1999,"Large","Good","HOLD","HOLD","No",-4.69,NA,"2025-04-28 23:53:25"
"RVMD",41.47,"Mid","Good","HOLD","HOLD","Yes",-3.58,NA,"2025-04-28 23:53:25"
"RZLV",2.3299,"Small","Good","HOLD","HOLD","Yes",-0.15,NA,"2025-04-28 23:53:25"
"SABR",2.5,"Small","Good","HOLD","HOLD","Yes",-0.73,NA,"2025-04-28 23:53:25"
"SAIH",7.1417,"Nano","Good","HOLD","HOLD","No",-2.73,NA,"2025-04-28 23:53:25"
"SAM",238.01,"Mid","Good","HOLD","HOLD","No",6.17,38.27,"2025-04-28 23:53:25"
"SEM",18.6474,"Mid","Good","HOLD","HOLD","Yes",0.51,34.95,"2025-04-28 23:53:25"
"SEPN",7.1838,"Small","Good","HOLD","HOLD","No",-7.26,NA,"2025-04-28 23:53:25"
"SILC",14.5,"Micro","Good","HOLD","HOLD","Yes",-2.28,NA,"2025-04-28 23:53:25"
"SKM",21.1,"Mid","Good","HOLD","HOLD","No",2.24,9.43,"2025-04-28 23:53:25"
"SLSN",3.12,"Micro","Good","HOLD","HOLD","Yes",0.07,43.36,"2025-04-28 23:53:25"
"SMCI",37.2,"Large","Good","HOLD","HOLD","No",2.3,15.86,"2025-04-28 23:53:25"
"SMHI",5.22,"Micro","Good","HOLD","HOLD","No",-2.82,NA,"2025-04-28 23:53:25"
"SNAP",8.85,"Large","Good","HOLD","HOLD","Yes",-0.42,NA,"2025-04-28 23:53:25"
"SND",2.25,"Micro","Good","HOLD","HOLD","Yes",0.08,27,"2025-04-28 23:53:25"
"SOFI",13.24,"Large","Good","HOLD","HOLD","Yes",0.39,33.44,"2025-04-28 23:53:25"
"SPOT",601,"Large","Good","HOLD","HOLD","Yes",6.21,97.46,"2025-04-28 23:53:25"
"SQM",34.72,"Mid","Good","HOLD","HOLD","No",-1.41,NA,"2025-04-28 23:53:25"
"SRRK",31.67,"Mid","Good","HOLD","HOLD","Yes",-2.47,NA,"2025-04-28 23:53:25"
"STRM",3.025,"Nano","Good","HOLD","HOLD","No",-2.35,NA,"2025-04-28 23:53:25"
"SWTX",46.14,"Mid","Good","HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 23:53:25"
"SXTC",2.35,"Nano","Good","HOLD","HOLD","No",124.3,0.02,"2025-04-28 23:53:25"
"TATT",27.94,"Small","Good","HOLD","HOLD","No",1,27.23,"2025-04-28 23:53:25"
"TLX",17.57,"Mid","Good","HOLD","HOLD","Yes",0.09,193.75,"2025-04-28 23:53:25"
"TMC",3.4199,"Mid","Good","HOLD","HOLD","No",-0.25,NA,"2025-04-28 23:53:25"
"TMDX",89.76,"Mid","Good","HOLD","HOLD","No",1.07,84.53,"2025-04-28 23:53:25"
"TSLA",285.55,"Large","Good","HOLD","HOLD","No",1.74,161.1,"2025-04-28 23:53:25"
"TTAN",119.34,"Large","Good","HOLD","HOLD","No",-8.53,NA,"2025-04-28 23:53:25"
"UPC",5.19,"Nano","Good","HOLD","HOLD","Yes",-3054,NA,"2025-04-28 23:53:25"
"URGN",11.14,"Small","Weak","HOLD","HOLD","Yes",-2.96,NA,"2025-04-28 23:53:25"
"USAU",10.35,"Micro","Good","HOLD","HOLD","No",-1.37,NA,"2025-04-28 23:53:25"
"VEON",45.6,"Mid","Good","HOLD","HOLD","Yes",5.35,8.62,"2025-04-28 23:53:25"
"VRNA",68.74,"Mid","Good","HOLD","HOLD","Yes",-2.16,NA,"2025-04-28 23:53:25"
"W",31,"Mid","Good","HOLD","HOLD","No",-4.01,NA,"2025-04-28 23:53:25"
"WBD",8.68,"Large","Good","HOLD","HOLD","No",-4.62,NA,"2025-04-28 23:53:25"
"WFF",3.52,"Micro","Good","HOLD","HOLD","Yes",0.02,178,"2025-04-28 23:53:25"
"WKSP",3.14,"Nano","Good","HOLD","HOLD","No",-5.84,NA,"2025-04-28 23:53:25"
"WOLF",4.25,"Small","Good","HOLD","HOLD","Yes",-7.69,NA,"2025-04-28 23:53:25"
"XGN",6.78,"Micro","Good","HOLD","HOLD","Yes",-0.83,NA,"2025-04-28 23:53:25"
"XMTR",26,"Small","Good","HOLD","HOLD","Yes",-1.03,NA,"2025-04-28 23:53:25"
"YOSH",13.01,"Nano","Weak","HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 23:53:25"
"ZK",22.1,"Mid","Good","HOLD","HOLD","No",-3.75,NA,"2025-04-28 23:53:25"
"ZYBT",13.54,"Small","Good","HOLD","HOLD","No",0.06,226.67,"2025-04-28 23:53:25"
