"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"MRK","Large",74.33,73.44,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 13:48:36"
"NGG","Large",69.54,69.44,"Buy - trend up","Uptrend or neutral","Neutral","No",2.69,"2025-05-15 13:48:36"
"NTES","Large",122.77,110.17,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 13:48:36"
"NVDA","Large",135.9314,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 13:48:36"
"NXT","Mid",60.915,61.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.05,"2025-05-15 13:48:36"
"ORCL","Large",160.4,160.33,"Buy - trend up","Uptrend or neutral","Higher","No",4.25,"2025-05-15 13:48:36"
"PG","Large",161.535,161.54,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-15 13:48:36"
"PLTR","Large",129.4698,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 13:48:36"
"QBTS","Mid",10.9798,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 13:48:36"
"SMCI","Large",44.2562,41.66,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 13:48:36"
"SOFI","Large",13.635,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 13:48:36"
"STE","Large",245.076,244.89,"Buy - trend up","Uptrend or neutral","Neutral","No",6.21,"2025-05-15 13:48:36"
"T","Large",27.21,27.09,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-15 13:48:36"
"TSLA","Large",343.9288,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 13:48:36"
"UNH","Large",267.77,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 13:48:36"
"V","Large",361.71,361.56,"Buy - trend up","Uptrend or neutral","Neutral","No",9.95,"2025-05-15 13:48:36"
"VEON","Mid",54.3306,54.8,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.75,"2025-05-15 13:48:36"
"VMC","Large",270.475,268.35,"Buy - trend up","Uptrend or neutral","Neutral","No",7.11,"2025-05-15 13:48:36"
"WFC","Large",75.477,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 13:48:36"
"WMT","Large",96.38,92.07,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-15 13:48:36"
"WYHG","Small",3.87,4.32,"Buy - price low","Bearish or Oversold","Neutral","No",0.23,"2025-05-15 13:48:36"
