"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"HIMS",36.04,"Mid","Good","BUY at 33.24","HOLD at 33.24","Yes","31.73 - 40.25",0.53,64.92,"2025-04-29 10:50:00"
"HIMS",36.04,"Mid","Good","BUY at 36.35","HOLD at 36.35","Yes","31.73 - 40.25",0.53,64.92,"2025-04-29 09:31:00"
"HIMS",36.04,"Mid","Good","BUY at 35.9638","HOLD at 35.9638","Yes","31.73 - 40.25",0.53,64.92,"2025-04-29 09:32:00"
"HIMS",36.04,"Mid","Good","BUY at 35.88","HOLD at 35.88","Yes","31.73 - 40.25",0.53,64.92,"2025-04-29 09:33:00"
"HIMS",36.04,"Mid","Good","BUY at 35.895","HOLD at 35.895","Yes","31.73 - 40.25",0.53,64.92,"2025-04-29 09:34:00"
"HIMS",36.04,"Mid","Good","BUY at 35.43","HOLD at 35.43","Yes","31.73 - 40.25",0.53,64.92,"2025-04-29 09:35:00"
"HIMS",36.04,"Mid","Good","BUY at 35.1316","HOLD at 35.1316","Yes","31.73 - 40.25",0.53,64.92,"2025-04-29 09:36:00"
"HIMS",36.04,"Mid","Good","BUY at 34.91","HOLD at 34.91","Yes","31.73 - 40.25",0.53,64.92,"2025-04-29 09:37:00"
"HIMS",36.04,"Mid","Good","BUY at 34.98","HOLD at 34.98","Yes","31.73 - 40.25",0.53,64.92,"2025-04-29 09:38:00"
"HIMS",36.04,"Mid","Good","BUY at 33.8203","HOLD at 33.8203","Yes","31.73 - 40.25",0.53,64.92,"2025-04-29 10:31:00"
"HIMS",36.04,"Mid","Good","BUY at 34.2678","HOLD at 34.2678","Yes","31.73 - 40.25",0.53,64.92,"2025-04-29 10:26:00"
"HIMS",36.04,"Mid","Good","BUY at 34.13","HOLD at 34.13","Yes","31.73 - 40.25",0.53,64.92,"2025-04-29 10:29:00"
"HIMS",36.04,"Mid","Good","BUY at 33.9611","HOLD at 33.9611","Yes","31.73 - 40.25",0.53,64.92,"2025-04-29 10:30:00"
"HIMS",36.04,"Mid","Good","BUY at 33.81","HOLD at 33.81","Yes","31.73 - 40.25",0.53,64.92,"2025-04-29 10:32:00"
"LCID",2.505,"Mid","Good","BUY at 2.485","HOLD at 2.485","No","2.47 - 2.55",-1.25,NA,"2025-04-29 10:24:00"
"LCID",2.505,"Mid","Good","BUY at 2.4699","HOLD at 2.4699","No","2.47 - 2.55",-1.25,NA,"2025-04-29 10:25:00"
"LCID",2.505,"Mid","Good","BUY at 2.465","HOLD at 2.465","No","2.47 - 2.55",-1.25,NA,"2025-04-29 10:26:00"
"LCID",2.505,"Mid","Good","BUY at 2.4701","HOLD at 2.4701","No","2.47 - 2.55",-1.25,NA,"2025-04-29 10:27:00"
"LCID",2.505,"Mid","Good","BUY at 2.47","HOLD at 2.47","No","2.47 - 2.55",-1.25,NA,"2025-04-29 11:26:00"
"LFMD",7.9,"Small","Good","BUY at 7.3201","HOLD at 7.3201","Yes","7.16 - 8.9",-0.53,NA,"2025-04-29 09:31:00"
"LFMD",7.9,"Small","Good","BUY at 7.37","HOLD at 7.37","Yes","7.16 - 8.9",-0.53,NA,"2025-04-29 09:33:00"
"LFMD",7.9,"Small","Good","BUY at 7.195","HOLD at 7.195","Yes","7.16 - 8.9",-0.53,NA,"2025-04-29 10:27:00"
"LFMD",7.9,"Small","Good","BUY at 7.1765","HOLD at 7.1765","Yes","7.16 - 8.9",-0.53,NA,"2025-04-29 10:28:00"
"LFMD",7.9,"Small","Good","BUY at 7.3908","HOLD at 7.3908","Yes","7.16 - 8.9",-0.53,NA,"2025-04-29 09:32:00"
"LFMD",7.9,"Small","Good","BUY at 7.06","HOLD at 7.06","Yes","7.16 - 8.9",-0.53,NA,"2025-04-29 10:30:00"
"LFMD",7.9,"Small","Good","BUY at 7.04","HOLD at 7.04","Yes","7.16 - 8.9",-0.53,NA,"2025-04-29 10:31:00"
"LFMD",7.9,"Small","Good","BUY at 7.03","HOLD at 7.03","Yes","7.16 - 8.9",-0.53,NA,"2025-04-29 10:32:00"
"LFMD",7.9,"Small","Good","BUY at 7.07","HOLD at 7.07","Yes","7.16 - 8.9",-0.53,NA,"2025-04-29 10:29:00"
"NSP",66.97,"Mid","Good","BUY at 66.44","HOLD at 66.44","Yes","63.35 - 66.88",2.42,27.68,"2025-04-29 12:05:00"
"NSP",66.97,"Mid","Good","BUY at 66.19","HOLD at 66.19","Yes","63.35 - 66.88",2.42,27.68,"2025-04-29 10:48:00"
"NSP",66.97,"Mid","Good","BUY at 66.09","HOLD at 66.09","Yes","63.35 - 66.88",2.42,27.68,"2025-04-29 10:49:00"
"NSP",66.97,"Mid","Good","BUY at 65.45","HOLD at 65.45","Yes","63.35 - 66.88",2.42,27.68,"2025-04-29 10:51:00"
"NSP",66.97,"Mid","Good","BUY at 65.5189","HOLD at 65.5189","Yes","63.35 - 66.88",2.42,27.68,"2025-04-29 10:52:00"
"NSP",66.97,"Mid","Good","BUY at 65.39","HOLD at 65.39","Yes","63.35 - 66.88",2.42,27.68,"2025-04-29 10:53:00"
"NSP",66.97,"Mid","Good","BUY at 65.96","HOLD at 65.96","Yes","63.35 - 66.88",2.42,27.68,"2025-04-29 10:50:00"
"NSP",66.97,"Mid","Good","BUY at 65.3534","HOLD at 65.3534","Yes","63.35 - 66.88",2.42,27.68,"2025-04-29 10:58:00"
"NSP",66.97,"Mid","Good","BUY at 64.93","HOLD at 64.93","Yes","63.35 - 66.88",2.42,27.68,"2025-04-29 11:05:00"
"NSP",66.97,"Mid","Good","BUY at 66.43","HOLD at 66.43","Yes","63.35 - 66.88",2.42,27.68,"2025-04-29 12:03:00"
"NSP",66.97,"Mid","Good","BUY at 67.88","HOLD at 67.88","Yes","63.35 - 66.88",2.42,27.68,"2025-04-29 10:23:00"
"NSP",66.97,"Mid","Good","BUY at 67.01","HOLD at 67.01","Yes","63.35 - 66.88",2.42,27.68,"2025-04-29 10:35:00"
"NSP",66.97,"Mid","Good","BUY at 66.0952","HOLD at 66.0952","Yes","63.35 - 66.88",2.42,27.68,"2025-04-29 10:46:00"
"NSP",66.97,"Mid","Good","BUY at 65.41","HOLD at 65.41","Yes","63.35 - 66.88",2.42,27.68,"2025-04-29 10:57:00"
"NSP",66.97,"Mid","Good","BUY at 66.45","HOLD at 66.45","Yes","63.35 - 66.88",2.42,27.68,"2025-04-29 12:04:00"
"OMH",3.0701,"Nano","Good","BUY at 2.93","HOLD at 2.93","Yes","2.28 - 3.87",-2.21,NA,"2025-04-29 11:17:00"
"OMH",3.0701,"Nano","Good","BUY at 2.92","HOLD at 2.92","Yes","2.28 - 3.87",-2.21,NA,"2025-04-29 11:19:00"
"OMH",3.0701,"Nano","Good","BUY at 3","HOLD at 3","Yes","2.28 - 3.87",-2.21,NA,"2025-04-29 11:16:00"
"OMH",3.0701,"Nano","Good","BUY at 3.0711","HOLD at 3.0711","Yes","2.28 - 3.87",-2.21,NA,"2025-04-29 11:07:00"
"PFE",24.055,"Large","Good","BUY at 22.645","HOLD at 22.645","No","23.56 - 24.55",1.41,16.94,"2025-04-29 09:30:00"
"PFE",24.055,"Large","Good","BUY at 22.6","HOLD at 22.6","No","23.56 - 24.55",1.41,16.94,"2025-04-29 09:32:00"
"PLTR",114.06,"Large","Good","BUY at 114.31","HOLD at 114.31","No","113.51 - 115.21",0.19,600.68,"2025-04-29 11:53:00"
"PLTR",114.06,"Large","Good","BUY at 114.14","HOLD at 114.14","No","113.51 - 115.21",0.19,600.68,"2025-04-29 11:57:00"
"PLTR",114.06,"Large","Good","BUY at 113.535","HOLD at 113.535","No","113.51 - 115.21",0.19,600.68,"2025-04-29 10:21:00"
"PONY",9.1021,"Mid","Good","BUY at 9.66","HOLD at 9.66","No","8.3 - 9.88",-2.4,NA,"2025-04-29 09:30:00"
"PONY",9.1021,"Mid","Good","BUY at 9.47","HOLD at 9.47","No","8.3 - 9.88",-2.4,NA,"2025-04-29 09:31:00"
"PONY",9.1021,"Mid","Good","BUY at 9.31","HOLD at 9.31","No","8.3 - 9.88",-2.4,NA,"2025-04-29 09:34:00"
"PONY",9.1021,"Mid","Good","BUY at 9.1698","HOLD at 9.1698","No","8.3 - 9.88",-2.4,NA,"2025-04-29 09:35:00"
"PONY",9.1021,"Mid","Good","BUY at 9.2994","HOLD at 9.2994","No","8.3 - 9.88",-2.4,NA,"2025-04-29 09:37:00"
"PONY",9.1021,"Mid","Good","BUY at 9.2799","HOLD at 9.2799","No","8.3 - 9.88",-2.4,NA,"2025-04-29 10:23:00"
"PONY",9.1021,"Mid","Good","BUY at 9.2669","HOLD at 9.2669","No","8.3 - 9.88",-2.4,NA,"2025-04-29 10:24:00"
"PONY",9.1021,"Mid","Good","BUY at 9.26","HOLD at 9.26","No","8.3 - 9.88",-2.4,NA,"2025-04-29 10:25:00"
"PONY",9.1021,"Mid","Good","BUY at 9.36","HOLD at 9.36","No","8.3 - 9.88",-2.4,NA,"2025-04-29 09:32:00"
"PONY",9.1021,"Mid","Good","BUY at 9.255","HOLD at 9.255","No","8.3 - 9.88",-2.4,NA,"2025-04-29 10:28:00"
"PONY",9.1021,"Mid","Good","BUY at 9.116","HOLD at 9.116","No","8.3 - 9.88",-2.4,NA,"2025-04-29 10:34:00"
"PONY",9.1021,"Mid","Good","BUY at 8.7078","HOLD at 8.7078","No","8.3 - 9.88",-2.4,NA,"2025-04-29 11:05:00"
"PONY",9.1021,"Mid","Good","BUY at 9.2599","HOLD at 9.2599","No","8.3 - 9.88",-2.4,NA,"2025-04-29 10:27:00"
"SPOT",572.91,"Large","Good","BUY at 545.505","HOLD at 545.505","Yes","539.98 - 592.51",6.28,90.06,"2025-04-29 09:57:00"
"SPOT",572.91,"Large","Good","BUY at 540.99","HOLD at 540.99","Yes","539.98 - 592.51",6.28,90.06,"2025-04-29 10:11:00"
"SPOT",572.91,"Large","Good","BUY at 546.98","HOLD at 546.98","Yes","539.98 - 592.51",6.28,90.06,"2025-04-29 09:52:00"
"TSLA",283,"Large","Good","BUY at 281.4109","HOLD at 281.4109","No","277.82 - 287.66",1.74,163.07,"2025-04-29 10:21:00"
"TSLA",283,"Large","Good","BUY at 282.7185","HOLD at 282.7185","No","277.82 - 287.66",1.74,163.07,"2025-04-29 12:25:00"
"TSLA",283,"Large","Good","BUY at 280.85","HOLD at 280.85","No","277.82 - 287.66",1.74,163.07,"2025-04-29 10:27:00"
"TSLA",283,"Large","Good","BUY at 279.84","HOLD at 279.84","No","277.82 - 287.66",1.74,163.07,"2025-04-29 10:31:00"
"TSLA",283,"Large","Good","BUY at 282.77","HOLD at 282.77","No","277.82 - 287.66",1.74,163.07,"2025-04-29 12:19:00"
"TSLA",283,"Large","Good","BUY at 280.27","HOLD at 280.27","No","277.82 - 287.66",1.74,163.07,"2025-04-29 09:38:00"
"TSLA",283,"Large","Good","BUY at 280.424","HOLD at 280.424","No","277.82 - 287.66",1.74,163.07,"2025-04-29 09:39:00"
"TSLA",283,"Large","Good","BUY at 281.4","HOLD at 281.4","No","277.82 - 287.66",1.74,163.07,"2025-04-29 09:37:00"
"UPS",96.59,"Large","Good","BUY at 96.99","HOLD at 96.99","No","94.42 - 99.17",6.75,14.33,"2025-04-29 11:34:00"
"UPS",96.59,"Large","Good","BUY at 95.645","HOLD at 95.645","No","94.42 - 99.17",6.75,14.33,"2025-04-29 10:02:00"
"UPS",96.59,"Large","Good","BUY at 96.64","HOLD at 96.64","No","94.42 - 99.17",6.75,14.33,"2025-04-29 11:59:00"
"UPS",96.59,"Large","Good","BUY at 95.71","HOLD at 95.71","No","94.42 - 99.17",6.75,14.33,"2025-04-29 10:01:00"
"UPS",96.59,"Large","Good","BUY at 95.605","HOLD at 95.605","No","94.42 - 99.17",6.75,14.33,"2025-04-29 10:00:00"
"VKTX",28.905,"Mid","Good","BUY at 26.645","HOLD at 26.645","Yes","28.41 - 30.39",-1.16,NA,"2025-04-29 09:59:00"
