"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"PAAS","Mid",22.77,22.99,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 17:18:10"
"PG","Large",160,161.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.29,"2025-05-12 17:18:10"
"PLTR","Large",116.08,117.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 17:18:10"
"PM","Large",163.65,165.5,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.36,"2025-05-12 17:18:10"
"QBTS","Mid",10.51,10.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 17:18:10"
"QCOM","Large",150.46,151.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 17:18:10"
"RGC","Small",368.85,468,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 17:18:10"
"RH","Mid",226.11,226.8502,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 17:18:10"
"SATS","Mid",18.77,20.2003,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 17:18:10"
"SHOP","Large",99.33,104.38,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 17:18:10"
"SNAP","Large",8.68,9.1702,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.31,"2025-05-12 17:18:10"
"SOFI","Large",13.8,14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 17:18:10"
"SWK","Mid",71.92,72.53,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.36,"2025-05-12 17:18:10"
"T","Large",26.68,27.11,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-12 17:18:10"
"TSLA","Large",312.17,317.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 17:18:10"
"UBER","Large",82.64,88.07,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.56,"2025-05-12 17:18:10"
"UNH","Large",377.88,378.7961,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 17:18:10"
"V","Large",351.5,352.0852,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-12 17:18:10"
"VMC","Large",271.25,272.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 17:18:10"
"WFC","Large",74.12,74.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 17:18:10"
"WMT","Large",95.72,96.75,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-12 17:18:10"
"WRBY","Mid",17.99,18.88,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.17,"2025-05-12 17:18:10"
"XOM","Large",108.45,109.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 17:18:10"
"ZYBT","Small",10,13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.06,"2025-05-12 17:18:10"
