"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"NMAX","Mid",25.405,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 14:58:39"
"NOW","Large",1025.7,1017.92,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 14:58:39"
"NVAX","Small",7.8385,7.24,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 14:58:39"
"ORCL","Large",160.835,159.75,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 14:58:39"
"PG","Large",164.31,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 14:58:39"
"PLTR","Large",126.495,124.81,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 14:58:39"
"QBTS","Mid",13.045,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 14:58:39"
"QCOM","Large",153.71,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 14:58:39"
"QS","Mid",3.91,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 14:58:39"
"RGC","Mid",350.635,300,"Buy - mixed trend","Higher","No",-0.31,-18.67,"2025-05-19 14:58:39"
"RGTI","Mid",11.685,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 14:58:39"
"RIG","Mid",2.5701,2.54,"Buy - mixed trend","Higher","No",-0.98,-7.54,"2025-05-19 14:58:39"
"RYAAY","Large",53.16,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 14:58:39"
"SMCI","Large",45.335,44.99,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 14:58:39"
"T","Large",27.99,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 14:58:39"
"TSLA","Large",341.105,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 14:58:39"
"TXNM","Mid",56.515,56.52,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 14:58:39"
"UNH","Large",311.99,296.79,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 14:58:39"
"V","Large",368.23,367.87,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 14:58:39"
"WFC","Large",75.925,75.83,"Buy - mixed trend","Neutral","No",5.56,-4.71,"2025-05-19 14:58:39"
"WMT","Large",98.01,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 14:58:39"
"XOM","Large",106.24,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 14:58:39"
"ZIM","Mid",19.6532,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 14:58:39"
