"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"GOOG","Large",167.81,167.11,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 11:57:49"
"GOOGL","Large",166.61,165.82,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 11:57:49"
"HD","Large",378.7,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,"2025-05-16 11:57:49"
"HES","Large",133.8,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 11:57:49"
"HOOD","Large",61.96,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 11:57:49"
"IBM","Large",265.045,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 11:57:49"
"JPM","Large",266.89,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 11:57:49"
"KLAC","Large",790.47,789.92,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 11:57:49"
"META","Large",634.4,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 11:57:49"
"MRK","Large",75.48,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 11:57:49"
"MSFT","Large",449.55,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 11:57:49"
"NFLX","Large",1188.67,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.17,"2025-05-16 11:57:49"
"NVDA","Large",134.7499,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 11:57:49"
"NVO","Large",63.66,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 11:57:49"
"OKTA","Large",126.53,126.18,"Buy - trend up","Uptrend or neutral","Neutral","No",0.06,"2025-05-16 11:57:49"
"ORCL","Large",159.21,158.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,"2025-05-16 11:57:49"
"PG","Large",162.02,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 11:57:49"
"PLTR","Large",128.25,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 11:57:49"
"QBTS","Mid",11.9599,11.94,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-16 11:57:49"
"QCOM","Large",152.151,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 11:57:49"
"RKT","Large",13.6607,13.66,"Buy - trend up","Uptrend or neutral","Neutral","No",0.02,"2025-05-16 11:57:49"
"SMCI","Large",45.98,45.98,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 11:57:49"
"SOFI","Large",13.8946,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 11:57:49"
"STZ","Large",192.88,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 11:57:49"
"T","Large",27.505,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 11:57:49"
"VIPS","Mid",15.35,15.28,"Buy - trend up","Uptrend or neutral","Neutral","No",1.99,"2025-05-16 11:57:49"
"WMT","Large",98.13,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 11:57:49"
"XOM","Large",107.625,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 11:57:49"
