"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GKOS",78,78.805,"Bearish or Oversold","Good","Yes","74.05 - 83.58",-2.77,NA,"2025-05-01 13:49:53"
"GOOGL",159.13,161.325,"Uptrend or neutral","Good","No","160.17 - 162.06",8.96,17.93,"2025-05-01 13:49:53"
"GTX",9.71,9.975,"Uptrend or neutral","Good","No","9.69 - 10.27",1.26,7.73,"2025-05-01 13:49:53"
"HD",358.43,358.665,"Mixed or Recovery","Good","No","356.19 - 361.35",14.92,24.15,"2025-05-01 13:49:53"
"HES",129.19,129.7147,"Mixed or Recovery","Good","No","126.87 - 132.6",7.21,17.97,"2025-05-01 13:49:53"
"IBM",238.68,239.2,"Uptrend or neutral","Good","No","236.37 - 242.01",5.85,41.1,"2025-05-01 13:49:53"
"IDXX",463.77,470.66,"Uptrend or neutral","Good","No","451.06 - 484.87",10.69,43.75,"2025-05-01 13:49:53"
"INTC",20.02,20.235,"Mixed or Recovery","Good","No","20.1 - 20.4",-4.48,NA,"2025-05-01 13:49:53"
"ITW",241.32,241.21,"Mixed or Recovery","Good","No","239.37 - 243.29",11.71,20.71,"2025-05-01 13:49:53"
"JNJ",153.72,154.7424,"Mixed or Recovery","Good","No","153.59 - 155.76",8.99,17.16,"2025-05-01 13:49:53"
"JPM",243.29,247.05,"Uptrend or neutral","Good","No","245.62 - 248.83",20.38,12.13,"2025-05-01 13:49:53"
"KIDZ",3.08,3.94,"Uptrend or neutral","Good","Yes","3.26 - 5.25",-0.03,NA,"2025-05-01 13:49:53"
"KSS",7.14,7.3,"Uptrend or neutral","Good","No","6.95 - 7.61",0.98,7.35,"2025-05-01 13:49:53"
"LLY",797.58,809.87,"Bearish or Oversold","Good","Yes","778.62 - 826.62",11.69,68.32,"2025-05-01 13:49:53"
"MA",541.3,547.4,"Uptrend or neutral","Good","No","539.82 - 554.26",13.87,39.32,"2025-05-01 13:49:53"
"MCD",314.66,315.63,"Mixed or Recovery","Good","No","309.47 - 322.23",11.38,27.91,"2025-05-01 13:49:53"
"META",572.15,574.13,"Uptrend or neutral","Good","No","564.94 - 581.94",25.58,22.47,"2025-05-01 13:49:53"
"MRK",83.29,83.54,"Mixed or Recovery","Good","No","82.63 - 84.49",6.88,12.14,"2025-05-01 13:49:53"
"MSFT",428.51,428.4785,"Uptrend or neutral","Good","Yes","423.51 - 432.57",12.41,34.57,"2025-05-01 13:49:53"
"NFLX",1115.29,1136.575,"Uptrend or neutral","Good","No","1125.6 - 1146.66",21.16,53.59,"2025-05-01 13:49:53"
"NIO",3.9,3.9699,"Mixed or Recovery","Good","No","3.87 - 4",-1.51,NA,"2025-05-01 13:49:53"
"NOW",962.35,967.24,"Uptrend or neutral","Good","No","954.39 - 978.65",7.35,132.03,"2025-05-01 13:49:53"
"NVDA",112.61,113.22,"Uptrend or neutral","Good","No","111.85 - 114.38",2.94,38.55,"2025-05-01 13:49:53"
"NVO",64.54,65.52,"Uptrend or neutral","Good","No","63.77 - 67.19",3.46,18.75,"2025-05-01 13:49:53"
"OGN",9.37,9.51,"Bearish or Oversold","Good","Yes","7.4 - 11.73",3.33,2.92,"2025-05-01 13:49:53"
"OIS",4.18,4.275,"Uptrend or neutral","Good","Yes","2.96 - 5.81",-0.18,NA,"2025-05-01 13:49:53"
"ORCL",145.51,145.545,"Uptrend or neutral","Good","No","143.82 - 147.13",4.26,34.51,"2025-05-01 13:49:53"
"PG",159.98,160.64,"Mixed or Recovery","Good","No","159.46 - 161.81",6.31,25.36,"2025-05-01 13:49:53"
"PLTR",117.83,118.62,"Uptrend or neutral","Good","No","116.91 - 119.89",0.19,624,"2025-05-01 13:49:53"
"QCOM",135.52,136.34,"Mixed or Recovery","Good","Yes","133.72 - 138.88",9.8,13.83,"2025-05-01 13:49:53"
"RBLX",67.28,68.045,"Uptrend or neutral","Good","Yes","64.87 - 71.32",-1.44,NA,"2025-05-01 13:49:53"
"SMCI",31.28,33.3552,"Mixed or Recovery","Good","No","32.53 - 34.08",2.3,14.26,"2025-05-01 13:49:53"
"SNAP",7.82,7.805,"Mixed or Recovery","Good","No","7.7 - 7.91",-0.42,NA,"2025-05-01 13:49:53"
"SOFI",12.5,12.6,"Uptrend or neutral","Good","No","12.38 - 12.76",0.43,29.47,"2025-05-01 13:49:53"
"T",27.31,27.635,"Uptrend or neutral","Good","No","27.47 - 27.81",1.63,16.99,"2025-05-01 13:49:53"
"TSLA",282,282.91,"Uptrend or neutral","Good","No","277.97 - 286.94",1.75,162.55,"2025-05-01 13:49:53"
"TT",393.62,394.31,"Uptrend or neutral","Good","No","390.23 - 398.32",12.15,32.35,"2025-05-01 13:49:53"
"TTMI",22.62,22.99,"Uptrend or neutral","Good","Yes","21.66 - 24.06",0.54,42.09,"2025-05-01 13:49:53"
"UNH",401.84,403.155,"Bearish or Oversold","Good","No","398.03 - 405.5",23.9,16.83,"2025-05-01 13:49:53"
"V",341.74,342.34,"Uptrend or neutral","Good","No","338.57 - 345.68",9.95,34.5,"2025-05-01 13:49:53"
"VMC",263.4,263.43,"Uptrend or neutral","Good","No","261.33 - 265.51",7.11,37.05,"2025-05-01 13:49:53"
"WFC",71.97,72.1947,"Uptrend or neutral","Good","No","71.52 - 72.8",5.56,12.97,"2025-05-01 13:49:53"
"XOM",105.6,105.87,"Mixed or Recovery","Good","No","104.49 - 107.18",7.84,13.5,"2025-05-01 13:49:53"
