"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"CODA",7.19,"Micro",FALSE,"HOLD","HOLD","No",0.34,19.74,"2025-04-28 09:53:35"
"COMP",7.145,"Mid",TRUE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 09:53:35"
"CVAC",3.55,"Small",TRUE,"HOLD","HOLD","No",0.82,3.94,"2025-04-28 09:53:35"
"CVRX",7.178,"Micro",TRUE,"HOLD","HOLD","No",-2.65,NA,"2025-04-28 09:53:35"
"DAL",42.5,"Large",TRUE,"HOLD","HOLD","No",5.64,7.37,"2025-04-28 09:53:35"
"DGNX",98.59,"Mid",FALSE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 09:53:35"
"DIS",91.04,"Large",TRUE,"HOLD","HOLD","No",3.08,29.31,"2025-04-28 09:53:35"
"DNA",8.36,"Small",TRUE,"HOLD","HOLD","No",-10.54,NA,"2025-04-28 09:53:35"
"DPZ",472.41,"Large",TRUE,"HOLD","HOLD","No",16.68,29.23,"2025-04-28 09:53:35"
"DWTX",5.74,"Nano",TRUE,"HOLD","HOLD","No",-12.52,NA,"2025-04-28 09:53:35"
"EC",8.46,"Large",TRUE,"HOLD","HOLD","No",1.54,6.03,"2025-04-28 09:53:35"
"EDSA",2.47,"Nano",NA,"HOLD","HOLD","No",-1.87,NA,"2025-04-28 09:53:35"
"ENGN",3.9,"Micro",FALSE,"HOLD","HOLD","No",-1.48,NA,"2025-04-28 09:53:35"
"EQIX",835.53,"Large",TRUE,"BUY","HOLD","No",8.46,99.07,"2025-04-28 09:53:35"
"EQX",6.58,"Mid",TRUE,"HOLD","HOLD","No",0.75,8.95,"2025-04-28 09:53:35"
"ESGL",2.08,"Micro",FALSE,"HOLD","HOLD","No",-14.62,NA,"2025-04-28 09:53:35"
"ESTA",31.18,"Small",TRUE,"HOLD","HOLD","No",-3,NA,"2025-04-28 09:53:35"
"ETON",17.25,"Small",TRUE,"HOLD","HOLD","No",-0.15,NA,"2025-04-28 09:53:35"
"EXOZ",11,"Micro",FALSE,"HOLD","HOLD","No",-0.89,NA,"2025-04-28 09:53:35"
"F",10.1,"Large",TRUE,"HOLD","HOLD","No",1.46,6.88,"2025-04-28 09:53:35"
"FBRX",7.3999,"Nano",FALSE,"HOLD","HOLD","No",-12.17,NA,"2025-04-28 09:53:35"
"FCEL",4.0941,"Micro",TRUE,"HOLD","HOLD","No",-7.88,NA,"2025-04-28 09:53:35"
"FL",12.73,"Small",TRUE,"HOLD","HOLD","No",0.19,61.74,"2025-04-28 09:53:35"
"FNGR",2.055,"Micro",TRUE,"HOLD","HOLD","No",-0.1,NA,"2025-04-28 09:53:35"
"GITS",1.31,"Nano",FALSE,"HOLD","HOLD","No",0,NA,"2025-04-28 09:53:35"
"GLMD",2.315,"Nano",TRUE,"HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 09:53:35"
"GNS",0.3972,"Nano",TRUE,"HOLD","HOLD","No",1.36,0.26,"2025-04-28 09:53:35"
"GOOGL",161.8,"Large",TRUE,"HOLD","HOLD","No",8.96,18.08,"2025-04-28 09:53:35"
"HIMS",30.165,"Mid",TRUE,"HOLD","HOLD","No",0.53,53,"2025-04-28 09:53:35"
"HOOD",50.4275,"Large",TRUE,"HOLD","HOLD","No",1.56,31.7,"2025-04-28 09:53:35"
"IBRX",2.7452,"Mid",TRUE,"HOLD","HOLD","No",-0.62,NA,"2025-04-28 09:53:35"
"IDR",17.105,"Micro",TRUE,"HOLD","HOLD","No",0.67,25.15,"2025-04-28 09:53:35"
"INKT",8.01,"Nano",NA,"HOLD","HOLD","No",-2.86,NA,"2025-04-28 09:53:35"
"INTC",20.69,"Large",TRUE,"HOLD","HOLD","No",-4.48,NA,"2025-04-28 09:53:35"
"IRDM",24.18,"Mid",TRUE,"HOLD","HOLD","No",1.05,22.06,"2025-04-28 09:53:35"
"ISPR",3.09,"Micro",FALSE,"HOLD","HOLD","No",-0.41,NA,"2025-04-28 09:53:35"
"JACK",25.42,"Small",TRUE,"HOLD","HOLD","No",-1.87,NA,"2025-04-28 09:53:35"
"KFFB",2.69,"Nano",NA,"HOLD","HOLD","No",-0.14,NA,"2025-04-28 09:53:35"
"KLRS",6.53,"Micro",FALSE,"HOLD","HOLD","No",-2.71,NA,"2025-04-28 09:53:35"
"KNSL",431.84,"Large",TRUE,"HOLD","HOLD","No",17.39,24.15,"2025-04-28 09:53:35"
"KRMD",2.435,"Micro",FALSE,"HOLD","HOLD","No",-0.13,NA,"2025-04-28 09:53:35"
"KSCP",5.545,"Nano",TRUE,"HOLD","HOLD","No",-10.97,NA,"2025-04-28 09:53:35"
"LCID",2.5793,"Mid",TRUE,"HOLD","HOLD","No",-1.25,NA,"2025-04-28 09:53:35"
"LINK",6.635,"Micro",FALSE,"HOLD","HOLD","No",-0.24,NA,"2025-04-28 09:53:35"
"LOCL",2.45,"Nano",FALSE,"HOLD","HOLD","No",-14.14,NA,"2025-04-28 09:53:35"
"LPTH",2.3854,"Micro",TRUE,"HOLD","HOLD","No",-0.24,NA,"2025-04-28 09:53:35"
"LXEO",3.935,"Micro",TRUE,"HOLD","HOLD","No",-3.09,NA,"2025-04-28 09:53:35"
"MAMO",2.52,"Micro",NA,"HOLD","HOLD","No",0.08,29.5,"2025-04-28 09:53:35"
"MDCX",4.5018,"Micro",TRUE,"HOLD","HOLD","No",-1.16,NA,"2025-04-28 09:53:35"
"META",554.35,"Large",TRUE,"HOLD","HOLD","No",23.86,22.94,"2025-04-28 09:53:35"
"MHH",8,"Micro",FALSE,"HOLD","HOLD","No",0.28,27.43,"2025-04-28 09:53:35"
"MI",2.2988,"Nano",FALSE,"HOLD","HOLD","No",-127.66,NA,"2025-04-28 09:53:35"
"MIMI",4.2925,"Micro",FALSE,"HOLD","HOLD","No",0.03,134.67,"2025-04-28 09:53:35"
"MSFT",390.74,"Large",TRUE,"HOLD","HOLD","No",12.42,31.55,"2025-04-28 09:53:35"
"MVBF",17.29,"Micro",FALSE,"HOLD","HOLD","No",1.53,10.88,"2025-04-28 09:53:35"
"MYNZ",3.839,"Nano",TRUE,"HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 09:53:35"
"NAGE",7.63,"Small",TRUE,"HOLD","HOLD","No",0.11,67.09,"2025-04-28 09:53:35"
"NB",2.7764,"Micro",TRUE,"HOLD","HOLD","No",-0.19,NA,"2025-04-28 09:53:35"
"NCLH",17.875,"Mid",TRUE,"HOLD","HOLD","No",1.89,9.12,"2025-04-28 09:53:35"
"NEON",12.45,"Micro",TRUE,"HOLD","HOLD","No",-0.37,NA,"2025-04-28 09:53:35"
"NEUP",5.01,"Nano",FALSE,"HOLD","HOLD","No",10.93,0.46,"2025-04-28 09:53:35"
"NFLX",1092.375,"Large",TRUE,"HOLD","HOLD","No",21.15,52.08,"2025-04-28 09:53:35"
"NIO",4.3351,"Mid",TRUE,"HOLD","HOLD","No",-1.51,NA,"2025-04-28 09:53:35"
"NMR",5.54,"Large",TRUE,"HOLD","HOLD","No",0.78,7.41,"2025-04-28 09:53:35"
"NNE",23.84,"Small",TRUE,"HOLD","HOLD","No",-0.42,NA,"2025-04-28 09:53:35"
"NVAX",7.05,"Small",TRUE,"HOLD","HOLD","No",-1.23,NA,"2025-04-28 09:53:35"
"NVDA",109.0401,"Large",TRUE,"HOLD","HOLD","No",2.94,37.76,"2025-04-28 09:53:35"
"NVEE",17.05,"Small",TRUE,"HOLD","HOLD","No",0.44,36.5,"2025-04-28 09:53:35"
"NWL",5.205,"Mid",TRUE,"HOLD","HOLD","No",-0.52,NA,"2025-04-28 09:53:35"
"NXST",152.72,"Mid",TRUE,"HOLD","HOLD","No",21.4,7.11,"2025-04-28 09:53:35"
"OCS",18.28,"Small",NA,"HOLD","HOLD","No",-2.55,NA,"2025-04-28 09:53:35"
"ODYS",5.5,"Micro",FALSE,"HOLD","HOLD","No",-1.03,NA,"2025-04-28 09:53:35"
"OKLO",24.62,"Mid",TRUE,"HOLD","HOLD","No",-0.74,NA,"2025-04-28 09:53:35"
"ONON",46.7123,"Large",TRUE,"HOLD","HOLD","No",0.89,50.6,"2025-04-28 09:53:35"
"OST",2.76,"Micro",TRUE,"HOLD","HOLD","No",-6.74,NA,"2025-04-28 09:53:35"
"PEP",134.37,"Large",TRUE,"HOLD","HOLD","No",6.8,19.61,"2025-04-28 09:53:35"
"PFE",23.185,"Large",TRUE,"HOLD","HOLD","No",1.41,16.26,"2025-04-28 09:53:35"
"PLTR",113.5299,"Large",TRUE,"HOLD","HOLD","No",0.19,593.58,"2025-04-28 09:53:35"
"PNBK",3.595,"Micro",FALSE,"HOLD","HOLD","No",-10.03,NA,"2025-04-28 09:53:35"
"PONY",7.88,"Mid",TRUE,"HOLD","HOLD","No",-2.4,NA,"2025-04-28 09:53:35"
"PRE",5.36,"Micro",FALSE,"HOLD","HOLD","No",-3.73,NA,"2025-04-28 09:53:35"
"PROP",3.75,"Micro",TRUE,"HOLD","HOLD","No",-2.58,NA,"2025-04-28 09:53:35"
"PTON",6.57,"Mid",TRUE,"HOLD","HOLD","No",-0.77,NA,"2025-04-28 09:53:35"
"QBTS",7.5688,"Mid",TRUE,"HOLD","HOLD","No",-0.75,NA,"2025-04-28 09:53:35"
"QMCO",12.02,"Micro",TRUE,"BUY","HOLD","No",-25.76,NA,"2025-04-28 09:53:35"
"QUIK",5.66,"Micro",TRUE,"HOLD","HOLD","No",-0.26,NA,"2025-04-28 09:53:35"
"RAPP",11.18,"Small",FALSE,"HOLD","HOLD","No",-3.78,NA,"2025-04-28 09:53:35"
"RBOT",9.405,"Nano",TRUE,"HOLD","HOLD","No",-10.74,NA,"2025-04-28 09:53:35"
"RGTI",9.3453,"Mid",TRUE,"HOLD","HOLD","No",-1.09,NA,"2025-04-28 09:53:35"
"RVMD",40.875,"Mid",TRUE,"HOLD","HOLD","No",-3.58,NA,"2025-04-28 09:53:35"
"RXRX",6.0148,"Mid",TRUE,"HOLD","HOLD","No",-1.69,NA,"2025-04-28 09:53:35"
"RYET",6.1,"Micro",FALSE,"HOLD","HOLD","No",-0.03,NA,"2025-04-28 09:53:35"
"SABR",2.755,"Small",TRUE,"HOLD","HOLD","No",-0.73,NA,"2025-04-28 09:53:35"
"SAGT",3.6223,"Nano",TRUE,"HOLD","HOLD","No",0.13,28.46,"2025-04-28 09:53:35"
"SAIH",7.3545,"Nano",TRUE,"HOLD","HOLD","No",-2.73,NA,"2025-04-28 09:53:35"
"SATL",4.06,"Small",TRUE,"HOLD","HOLD","No",-1.28,NA,"2025-04-28 09:53:35"
"SEDG",12.93,"Small",TRUE,"HOLD","HOLD","No",-31.64,NA,"2025-04-28 09:53:35"
"SMCI",37.58,"Large",TRUE,"HOLD","HOLD","No",2.3,15.86,"2025-04-28 09:53:35"
"SMG",55.04,"Mid",TRUE,"HOLD","HOLD","No",-0.4,NA,"2025-04-28 09:53:35"
"SMMT",26,"Large",TRUE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 09:53:35"
"SOFI",13.295,"Large",TRUE,"HOLD","HOLD","No",0.39,33.03,"2025-04-28 09:53:35"
"SSII",13.065,"Mid",TRUE,"HOLD","HOLD","No",-0.11,NA,"2025-04-28 09:53:35"
"SWTX",46.095,"Mid",TRUE,"HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 09:53:35"
"SXTC",2.46,"Nano",TRUE,"HOLD","HOLD","No",124.3,0.02,"2025-04-28 09:53:35"
"T",26.93,"Large",TRUE,"HOLD","HOLD","No",1.63,16.45,"2025-04-28 09:53:35"
"TAL",8.945,"Mid",TRUE,"HOLD","HOLD","No",0.14,65.43,"2025-04-28 09:53:35"
"TEM",55.34,"Mid",TRUE,"HOLD","HOLD","No",-6.23,NA,"2025-04-28 09:53:35"
"TIL",13.15,"Micro",TRUE,"HOLD","HOLD","No",-11.39,NA,"2025-04-28 09:53:35"
"TSLA",291.9826,"Large",TRUE,"HOLD","HOLD","No",1.74,163.76,"2025-04-28 09:53:35"
"TTEC",4.25,"Micro",FALSE,"HOLD","HOLD","No",-6.74,NA,"2025-04-28 09:53:35"
"UAMY",3.4643,"Small",TRUE,"HOLD","HOLD","No",-0.02,NA,"2025-04-28 09:53:35"
"UFG",4.82,"Micro",FALSE,"HOLD","HOLD","No",0.01,474,"2025-04-28 09:53:35"
"UPC",4.5202,"Nano",TRUE,"HOLD","HOLD","No",-3054,NA,"2025-04-28 09:53:35"
"URGN",11.415,"Small",TRUE,"HOLD","HOLD","No",-2.96,NA,"2025-04-28 09:53:35"
"VKTX",26.205,"Mid",TRUE,"HOLD","HOLD","No",-1.16,NA,"2025-04-28 09:53:35"
"VSTA",5,"Small",FALSE,"HOLD","HOLD","No",1.05,4.59,"2025-04-28 09:53:35"
"VSTM",7.68,"Small",TRUE,"HOLD","HOLD","No",-3.66,NA,"2025-04-28 09:53:35"
"W",30.67,"Mid",TRUE,"HOLD","HOLD","No",-4.01,NA,"2025-04-28 09:53:35"
"WGRX",4.1,"Micro",TRUE,"HOLD","HOLD","No",-0.15,NA,"2025-04-28 09:53:35"
"YOSH",13.944,"Nano",TRUE,"HOLD","HOLD","No",-1.98,NA,"2025-04-28 09:53:35"
"ZSPC",9.2,"Micro",FALSE,"HOLD","HOLD","No",1.03,9.12,"2025-04-28 09:53:35"
