"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"MRK","Large",76.63,77.06,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.88,"2025-05-13 17:52:55"
"MSFT","Large",446.85,448.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 17:52:55"
"MVST","Small",3.01,3.08,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 17:52:55"
"NFLX","Large",1115.24,1137.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 17:52:55"
"NOW","Large",1030.92,1034,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 17:52:55"
"NU","Large",12.33,12.54,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-13 17:52:55"
"NVDA","Large",129.44,130,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.94,"2025-05-13 17:52:55"
"OKLO","Mid",30.6,31.23,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-13 17:52:55"
"ONON","Large",57.06,57.36,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 17:52:55"
"ORCL","Large",161,162.2999,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.26,"2025-05-13 17:52:55"
"PG","Large",157.52,158.4,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 17:52:55"
"PLTR","Large",127.64,127.8487,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 17:52:55"
"PM","Large",163.8,163.71,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 17:52:55"
"QBTS","Mid",10.39,10.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 17:52:55"
"QCOM","Large",151.41,151.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 17:52:55"
"SOFI","Large",14.24,14.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 17:52:55"
"T","Large",26.36,26.48,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-13 17:52:55"
"TSLA","Large",318.79,332.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 17:52:55"
"TT","Large",421.62,421.87,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.14,"2025-05-13 17:52:55"
"UNH","Large",310.52,319.1923,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 17:52:55"
"V","Large",355.09,355.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 17:52:55"
"VMC","Large",268.89,268.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.1,"2025-05-13 17:52:55"
"WFC","Large",75.98,75.88,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-13 17:52:55"
"WMT","Large",95.43,95.92,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 17:52:55"
"XOM","Large",109.44,109.46,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.54,"2025-05-13 17:52:55"
