"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"HOOD","Large",65.53,64.9,"Downtrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 14:15:00"
"INFA","Mid",23.965,23.77,"Uptrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 14:14:00"
"JPM","Large",264.8999,262.11,"Uptrend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 14:15:00"
"LEU","Mid",127.75,115.16,"Mixed trend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 14:14:00"
"LLY","Large",727.4282,715.31,"Downtrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 14:15:00"
"MCD","Large",315.2,312.33,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 14:15:00"
"META","Large",642.94,633.64,"Uptrend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 14:14:00"
"MRK","Large",77.895,77.41,"Mixed trend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 14:15:00"
"MSFT","Large",459.75,449.55,"Uptrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 14:14:00"
"NUGT",NA,69.32,68.99,"Downtrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 14:15:00"
"NVDA","Large",135.385,133.51,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 14:14:00"
"NVDU",NA,74.5,73.16,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 14:15:00"
"NVTS","Small",6.5393,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 14:14:00"
"OKLO","Mid",53.57,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 14:14:00"
"OKTA","Large",124.67,124.39,"Mixed trend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 14:14:00"
"PDD","Large",101.89,94.86,"Uptrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 14:14:00"
"PG","Large",167.145,166.86,"Uptrend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 14:15:00"
"PLTR","Large",122.2838,121.56,"Downtrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 14:14:00"
"PM","Large",178.99,177.73,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 14:15:00"
"PONY","Mid",20.27,18.04,"Uptrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 14:14:00"
"QBTS","Mid",17.2845,16.99,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 14:14:00"
"QCOM","Large",148.9,148.48,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 14:15:00"
"RGTI","Mid",13.94,13.97,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 14:14:00"
"SOUN","Mid",10.9399,10.4,"Mixed trend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 14:14:00"
"SOXL",NA,17.455,16.43,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 14:15:00"
"SPXL",NA,153.085,148.26,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 14:15:00"
"T","Large",27.545,27.45,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 14:15:00"
"TECL",NA,73.16,70.7,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 14:15:00"
"TNA",NA,30.1901,28.88,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 14:15:00"
"TSLA","Large",362.755,346.48,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 14:14:00"
"UNH","Large",290.52,290.34,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 14:14:00"
"VFC","Mid",13.5638,13.41,"Uptrend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 14:14:00"
"VMC","Large",271.44,269.99,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 14:13:00"
"WFC","Large",74.03,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 14:15:00"
"WMT","Large",97.4142,97.07,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-27 14:15:00"
"YINN",NA,36.74,36.56,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 14:15:00"
