"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"QUBT",7.23,"Small",8.3399,"Uptrend or neutral","Good","Yes","Neutral",-0.73,NA,"2025-05-08 14:42:03"
"RGC",201.39,"Small",221.48,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 14:42:03"
"T",27.67,"Large",27.68,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 14:42:03"
"TSLA",279.98,"Large",288.0999,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 14:42:03"
"UNH",387.06,"Large",387.481,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 14:42:03"
"V",351.11,"Large",354.66,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 14:42:03"
"VMC",266.95,"Large",269.78,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 14:42:03"
"WFC",72.69,"Large",73.615,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 14:42:03"
"WMT",97.71,"Large",98.21,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 14:42:03"
"XOM",106,"Large",106.53,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 14:42:03"
