"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"MCD","Large",320.7805,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 14:38:38"
"META","Large",640.655,638.93,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-19 14:38:38"
"MSFT","Large",458.575,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 14:38:38"
"NMAX","Mid",25.729,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 14:38:38"
"NOW","Large",1026.7,1017.92,"Buy - mixed trend","Higher","No",7.39,-5.31,"2025-05-19 14:38:38"
"NVAX","Small",7.84,7.24,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 14:38:38"
"NWTN","Small",2.69,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 14:38:38"
"ORCL","Large",161.075,159.75,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 14:38:38"
"PG","Large",164.235,164.08,"Buy - trend up","Higher","No",6.3,-2.71,"2025-05-19 14:38:38"
"PLTR","Large",126.4,124.81,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 14:38:38"
"QBTS","Mid",13.135,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 14:38:38"
"QCOM","Large",153.55,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 14:38:38"
"QS","Mid",3.92,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 14:38:38"
"RGC","Mid",350.635,300,"Buy - mixed trend","Higher","No",-0.31,-18.67,"2025-05-19 14:38:38"
"RGTI","Mid",11.75,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 14:38:38"
"RYAAY","Large",52.87,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 14:38:38"
"SMCI","Large",45.395,44.99,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 14:38:38"
"T","Large",27.995,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 14:38:38"
"TSLA","Large",341.23,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 14:38:38"
"TXNM","Mid",56.51,56.52,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 14:38:38"
"UNH","Large",313.356,296.79,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 14:38:38"
"V","Large",368.11,367.87,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 14:38:38"
"WFC","Large",75.86,75.83,"Buy - mixed trend","Neutral","No",5.56,-4.71,"2025-05-19 14:38:38"
"WMT","Large",97.94,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 14:38:38"
"XOM","Large",106.33,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 14:38:38"
"ZIM","Mid",19.575,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 14:38:38"
