"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"MRK","Large",74.83,75.11,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 11:12:13"
"NFLX","Large",1130.54,1146.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 11:12:13"
"NOW","Large",1034.69,1033.8001,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.36,"2025-05-14 11:12:13"
"NU","Large",12.5,13.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 11:12:13"
"NVDA","Large",132.9,133.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 11:12:13"
"ORCL","Large",161.91,162.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 11:12:13"
"PG","Large",157.96,157.9075,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 11:12:13"
"PLTR","Large",129.02,129.8498,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 11:12:13"
"PM","Large",163.49,163.68,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 11:12:13"
"QCOM","Large",150.55,151.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 11:12:13"
"SMCI","Large",44.83,45.583,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 11:12:13"
"SOFI","Large",14.05,14.085,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 11:12:13"
"T","Large",26.31,26.31,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.63,"2025-05-14 11:12:13"
"TME","Large",15.33,16.375,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 11:12:13"
"TSLA","Large",337.75,340.37,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.74,"2025-05-14 11:12:13"
"UNH","Large",315.5,314.44,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",23.88,"2025-05-14 11:12:13"
"V","Large",355.5,356.02,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-14 11:12:13"
"VMC","Large",265.44,265.55,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",7.12,"2025-05-14 11:12:13"
"WFC","Large",76.06,76.13,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-14 11:12:13"
"XOM","Large",108.03,108.235,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 11:12:13"
"ZIM","Mid",18.12,18.215,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.82,"2025-05-14 11:12:13"
