"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"LAES","Small",2.9502,2.43,"Buy - trend up","Neutral","Yes",-0.6,-11.26,"2025-05-19 17:58:52"
"LIN","Large",460.99,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 17:58:52"
"LLY","Large",755,751.57,"Buy - mixed trend","Lower","No",12.27,-4.57,"2025-05-19 17:58:52"
"MA","Large",586.41,585.63,"Buy - trend up","Higher","No",14.23,-3,"2025-05-19 17:58:52"
"MCD","Large",321.2,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 17:58:52"
"META","Large",639,638.76,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-19 17:58:52"
"MSFT","Large",458.75,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 17:58:52"
"NMAX","Mid",25.889,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 17:58:52"
"NOW","Large",1025.75,1017.92,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 17:58:52"
"NVAX","Small",7.75,7.27,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 17:58:52"
"NWTN","Small",2.8005,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 17:58:52"
"ORCL","Large",159.5,159.39,"Buy - mixed trend","Neutral","No",4.25,-4.65,"2025-05-19 17:58:52"
"PANW","Large",194.73,191.66,"Buy - trend up","Neutral","No",1.78,-3.92,"2025-05-19 17:58:52"
"PG","Large",164.9235,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 17:58:52"
"PLTR","Large",126.16,124.82,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 17:58:52"
"QBTS","Mid",13.2,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 17:58:52"
"QCOM","Large",153.73,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 17:58:52"
"QS","Mid",3.99,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 17:58:52"
"RGC","Mid",352.0158,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 17:58:52"
"RGTI","Mid",12.01,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 17:58:52"
"RIG","Mid",2.55,2.54,"Buy - mixed trend","Neutral","No",-0.98,-7.54,"2025-05-19 17:58:52"
"RYAAY","Large",53.96,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 17:58:52"
"SMCI","Large",44.8497,44.57,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 17:58:52"
"SOFI","Large",13.71,13.66,"Buy - mixed trend","Neutral","No",0.43,-7.62,"2025-05-19 17:58:52"
"T","Large",28,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 17:58:52"
"TSLA","Large",341.7,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 17:58:52"
"TT","Large",430.81,430.19,"Buy - trend up","Neutral","No",12.14,-3.84,"2025-05-19 17:58:52"
"TXNM","Mid",56.4,56.42,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 17:58:52"
"UNH","Large",315.23,296.79,"Buy - mixed trend","Neutral","Yes",23.88,-6.24,"2025-05-19 17:58:52"
"V","Large",367.9,367.35,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 17:58:52"
"VMC","Large",276.01,275,"Buy - trend up","Neutral","No",7.11,-2.7,"2025-05-19 17:58:52"
"WFC","Large",75.996,75.83,"Buy - trend up","Neutral","No",5.56,-4.71,"2025-05-19 17:58:52"
"WMT","Large",98.16,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 17:58:52"
"XOM","Large",106.67,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 17:58:52"
"ZIM","Mid",19.45,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 17:58:52"
