"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"JPM","Large",264.255,262.11,"Mixed trend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 12:55:00"
"LABU",NA,52.09,50.58,"Mixed trend","Mixed trend","Neutral","No",NA,-11.64,"2025-05-27 12:55:00"
"LEU","Mid",127.42,115.16,"Mixed trend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 12:55:00"
"LLY","Large",729,715.11,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 12:55:00"
"LUMN","Mid",4.045,4.04,"Downtrend","Uptrend","Neutral","No",-0.32,-6.68,"2025-05-27 12:55:00"
"MCD","Large",314.09,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 12:55:00"
"META","Large",641.3525,633.64,"Mixed trend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 12:55:00"
"MEXX",NA,17.7,17.7,"Mixed trend","Uptrend","Higher","No",NA,-7.72,"2025-05-27 12:49:00"
"MRK","Large",77.72,77.4,"Mixed trend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 12:55:00"
"MSFT","Large",458.7173,449.55,"Downtrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 12:55:00"
"NUGT",NA,69.53,68.99,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 12:55:00"
"NVDA","Large",135.38,133.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 12:54:00"
"NVDU",NA,74.43,73.16,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 12:56:00"
"NVTS","Small",6.535,4.45,"Uptrend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 12:54:00"
"OKLO","Mid",52.715,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 12:54:00"
"OKTA","Large",125.02,124.39,"Uptrend","Mixed trend","Neutral","No",0.06,-4.33,"2025-05-27 12:54:00"
"PDD","Large",101.24,94.86,"Uptrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 12:54:00"
"PG","Large",166.98,166.86,"Mixed trend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 12:55:00"
"PLTR","Large",123.06,121.47,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 12:54:00"
"PLTU",NA,52.37,51.12,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 12:56:00"
"PM","Large",178.46,177.73,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 12:55:00"
"PONY","Mid",19.7463,18.04,"Downtrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 12:55:00"
"QBTS","Mid",17.1495,16.99,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 12:54:00"
"RGTI","Mid",14.02,13.97,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 12:54:00"
"SMCI","Large",42.7815,40.98,"Uptrend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-27 12:55:00"
"SOUN","Mid",10.8201,10.4,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 12:54:00"
"SOXL",NA,17.3499,16.42,"Downtrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 12:55:00"
"SPXL",NA,152.175,148.26,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 12:55:00"
"TECL",NA,72.8,70.7,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 12:55:00"
"TNA",NA,30.115,28.88,"Downtrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-27 12:55:00"
"TSLA","Large",360.13,346.48,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 12:54:00"
"UNH","Large",293.03,291.04,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 12:55:00"
"VFC","Mid",13.525,12.2,"Mixed trend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 12:55:00"
"VMC","Large",271.45,269.99,"Uptrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 12:55:00"
"WFC","Large",73.565,73.1,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 12:55:00"
"X","Large",52.86,51.12,"Downtrend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 12:54:00"
"YINN",NA,36.71,36.56,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 12:55:00"
