"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"JNJ",153.72,154.58,"Mixed or Recovery","Good","No","153.59 - 155.56",8.99,17.2,"2025-05-01 14:58:51"
"JPM",243.29,248.035,"Uptrend or neutral","Good","No","246.41 - 250.01",20.38,12.13,"2025-05-01 14:58:51"
"KIDZ",3.08,4.38,"Uptrend or neutral","Good","Yes","3.52 - 5.49",-0.03,NA,"2025-05-01 14:58:51"
"KLAC",684.43,686.585,"Mixed or Recovery","Good","No","677.6 - 695.94",27.48,24.99,"2025-05-01 14:58:51"
"KSS",7.14,7.345,"Uptrend or neutral","Good","No","7.05 - 7.65",0.98,7.43,"2025-05-01 14:58:51"
"LCID",2.51,2.535,"Uptrend or neutral","Good","No","2.49 - 2.58",-1.25,NA,"2025-05-01 14:58:51"
"LLY",797.58,812.1421,"Bearish or Oversold","Good","Yes","777.89 - 845.98",11.69,69.2,"2025-05-01 14:58:51"
"MA",541.3,549.115,"Uptrend or neutral","Good","No","542.65 - 555.85",13.87,39.49,"2025-05-01 14:58:51"
"MARA",13.92,14.195,"Uptrend or neutral","Good","No","13.92 - 14.52",1.72,8.15,"2025-05-01 14:58:51"
"MCD",312.88,313.33,"Mixed or Recovery","Good","No","307.58 - 319.44",11.38,27.69,"2025-05-01 14:58:51"
"META",572.15,579.52,"Uptrend or neutral","Good","No","570.48 - 586.81",25.58,22.42,"2025-05-01 14:58:51"
"MRK",83.29,83.71,"Mixed or Recovery","Good","No","82.94 - 84.5",6.88,12.13,"2025-05-01 14:58:51"
"MSFT",428.51,430.895,"Uptrend or neutral","Good","Yes","426.65 - 435.4",12.41,34.63,"2025-05-01 14:58:51"
"MSTR",388.67,390.9885,"Uptrend or neutral","Good","No","385.64 - 397.91",-6.04,NA,"2025-05-01 14:58:51"
"MYRG",140.25,144.185,"Uptrend or neutral","Good","Yes","135.92 - 151.78",1.83,77.52,"2025-05-01 14:58:51"
"NAOV",3.3,3.765,"Bearish or Oversold","Good","Yes","3.22 - 4.17",-151.03,NA,"2025-05-01 14:58:51"
"NFLX",1115.29,1139.21,"Uptrend or neutral","Good","No","1129.69 - 1149.3",21.16,53.71,"2025-05-01 14:58:51"
"NIO",3.9,3.995,"Mixed or Recovery","Good","No","3.93 - 4.06",-1.51,NA,"2025-05-01 14:58:51"
"NOW",962.35,969.78,"Uptrend or neutral","Good","No","959.83 - 982.4",7.35,131.78,"2025-05-01 14:58:51"
"NVDA",112.61,113.25,"Uptrend or neutral","Good","No","112.16 - 114.59",2.94,38.54,"2025-05-01 14:58:51"
"OGN",9.37,9.495,"Bearish or Oversold","Good","Yes","7.46 - 11.41",3.33,2.85,"2025-05-01 14:58:51"
"OKLO",25.75,26.5126,"Uptrend or neutral","Good","No","25.9 - 27.28",-0.74,NA,"2025-05-01 14:58:51"
"ORCL",145.51,145.86,"Uptrend or neutral","Good","No","144.46 - 147.5",4.26,34.17,"2025-05-01 14:58:51"
"PG",160.04,160.07,"Mixed or Recovery","Good","No","159.39 - 161.19",6.31,25.46,"2025-05-01 14:58:51"
"PLTR",117.83,118.58,"Uptrend or neutral","Good","No","117.25 - 120.15",0.19,624.05,"2025-05-01 14:58:51"
"PWR",319.68,324.55,"Uptrend or neutral","Good","Yes","309.04 - 344.75",6.03,53.18,"2025-05-01 14:58:51"
"QCOM",135.52,136.7,"Bearish or Oversold","Good","Yes","134.56 - 139",9.8,13.92,"2025-05-01 14:58:51"
"RNAZ",0.55,0.5411,"Uptrend or neutral","Good","Yes","0.46 - 0.66",-47.14,NA,"2025-05-01 14:58:51"
"SMCI",31.28,33.565,"Mixed or Recovery","Good","No","32.91 - 34.39",2.3,14.5,"2025-05-01 14:58:51"
"SNAP",7.8,7.915,"Mixed or Recovery","Good","No","7.82 - 8.02",-0.42,NA,"2025-05-01 14:58:51"
"SOFI",12.5,12.635,"Uptrend or neutral","Good","No","12.46 - 12.83",0.43,29.31,"2025-05-01 14:58:51"
"T",27.34,27.6845,"Uptrend or neutral","Good","No","27.51 - 27.86",1.63,16.94,"2025-05-01 14:58:51"
"TSLA",282,282.73,"Uptrend or neutral","Good","No","278.51 - 287.21",1.75,161.31,"2025-05-01 14:58:51"
"TT",393.62,396.74,"Uptrend or neutral","Good","No","393.68 - 401.1",12.15,32.49,"2025-05-01 14:58:51"
"TTMI",22.62,23.19,"Uptrend or neutral","Good","Yes","22.13 - 24.31",0.54,42.63,"2025-05-01 14:58:51"
"UNH",401.39,400.83,"Bearish or Oversold","Good","No","396.78 - 403.82",23.9,16.83,"2025-05-01 14:58:51"
"V",341.8,344.21,"Uptrend or neutral","Good","No","341.1 - 347.46",9.95,34.42,"2025-05-01 14:58:51"
"VAL",34.17,35.51,"Uptrend or neutral","Good","Yes","33.74 - 37.54",5.12,6.82,"2025-05-01 14:58:51"
"VMC",262.89,263.53,"Uptrend or neutral","Good","No","261.91 - 265.86",7.11,37.04,"2025-05-01 14:58:51"
"VRT",91.85,93.17,"Uptrend or neutral","Good","No","91.08 - 95.33",1.72,53.72,"2025-05-01 14:58:51"
"WFC",71.97,72.38,"Uptrend or neutral","Good","No","71.78 - 72.95",5.56,12.98,"2025-05-01 14:58:51"
"XOM",105.6,106.49,"Mixed or Recovery","Good","No","105.34 - 107.88",7.84,13.5,"2025-05-01 14:58:51"
