"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"NU",12.17,12.42,"Uptrend or neutral","Good","No","12.28 - 12.56",0.4,30.75,"2025-04-30 17:19:42"
"NVDA",104.54,112.6,"Mixed or Recovery","Good","No","102.91 - 121.47",2.94,36.38,"2025-04-30 17:19:42"
"PFE",24.19,24.38,"Uptrend or neutral","Good","No","24.14 - 24.54",1.41,17.19,"2025-04-30 17:19:42"
"PG",161.5,161.52,"Mixed or Recovery","Good","No","161 - 163.18",6.3,25.7,"2025-04-30 17:19:42"
"PLTR",109.99,119.44,"Uptrend or neutral","Good","No","117.84 - 121.06",0.19,614.26,"2025-04-30 17:19:42"
"QCOM",142.2,139.3,"Mixed or Recovery","Good","No","135.88 - 143.22",9.27,15.82,"2025-04-30 17:19:42"
"QRVO",68.42,72,"Uptrend or neutral","Good","Yes","69.55 - 74.45",0.28,246.54,"2025-04-30 17:19:42"
"RGLS",7.79,7.91,"Uptrend or neutral","Good","Yes","6.14 - 9.66",-0.82,NA,"2025-04-30 17:19:42"
"RIVN",12.75,13.6401,"Uptrend or neutral","Good","Yes","13.39 - 13.87",-4.69,NA,"2025-04-30 17:19:42"
"SMCI",30.29,32.12,"Mixed or Recovery","Good","Yes","31.5 - 32.78",2.3,13.32,"2025-04-30 17:19:42"
"SNAP",7.5,7.93,"Bearish or Oversold","Good","Yes","7.76 - 8.1",-0.42,NA,"2025-04-30 17:19:42"
"SOFI",12.11,12.63,"Mixed or Recovery","Good","No","12.34 - 12.9",0.39,31.82,"2025-04-30 17:19:42"
"SON",40.39,41.72,"Bearish or Oversold","Good","Yes","39.37 - 45.61",0.68,60.64,"2025-04-30 17:19:42"
"SPOT",598.31,612,"Mixed or Recovery","Good","No","603.53 - 627.56",6.23,96.49,"2025-04-30 17:19:42"
"STX",88.26,90.5345,"Uptrend or neutral","Good","Yes","88.72 - 92.84",5.5,16.1,"2025-04-30 17:19:42"
"TDOC",6.94,7.04,"Mixed or Recovery","Good","No","6.78 - 7.26",-5.87,NA,"2025-04-30 17:19:42"
"TSLA",271.68,282.59,"Mixed or Recovery","Good","No","278.93 - 286.65",1.75,159.45,"2025-04-30 17:19:42"
"UNH",401.97,410.5,"Mixed or Recovery","Good","No","405.78 - 414.92",23.9,17.17,"2025-04-30 17:19:42"
"V",333.55,344.33,"Uptrend or neutral","Good","No","338.81 - 349.57",9.9,34.61,"2025-04-30 17:19:42"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 17:19:42"
"WDC",42.67,43.9,"Uptrend or neutral","Good","Yes","42.04 - 45.75",3.46,12.54,"2025-04-30 17:19:42"
"WMT",96.68,97.2601,"Uptrend or neutral","Good","No","96.26 - 97.81",2.41,40.24,"2025-04-30 17:19:42"
"XOM",104.29,105.1,"Mixed or Recovery","Good","No","103.96 - 106.2",7.85,13.37,"2025-04-30 17:19:42"
"XPO",102.69,107,"Uptrend or neutral","Good","Yes","102.25 - 111.63",3.23,32.05,"2025-04-30 17:19:42"
