"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"JPM","Large",264.98,264.38,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 14:53:36"
"KLAC","Large",785.0113,783.96,"Buy - mixed trend","Neutral","No",27.45,-5.31,"2025-05-19 14:53:36"
"LIN","Large",459.955,455.81,"Buy - trend up","Higher","No",13.78,-1.82,"2025-05-19 14:53:36"
"LLY","Large",749.9564,751.57,"Buy - mixed trend","Higher","No",12.27,-4.57,"2025-05-19 14:53:36"
"MA","Large",585.98,585.63,"Buy - trend up","Higher","No",14.23,-3,"2025-05-19 14:53:36"
"MCD","Large",320.87,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 14:53:36"
"META","Large",640.5401,638.93,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-19 14:53:36"
"MSFT","Large",458.645,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 14:53:36"
"NMAX","Mid",25.52,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 14:53:36"
"NOW","Large",1026.51,1017.92,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 14:53:36"
"NVAX","Small",7.82,7.24,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 14:53:36"
"ORCL","Large",160.98,159.75,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 14:53:36"
"PG","Large",164.35,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 14:53:36"
"PLTR","Large",126.51,124.81,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 14:53:36"
"QCOM","Large",153.65,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 14:53:36"
"QS","Mid",3.905,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 14:53:36"
"QXO","Mid",17.54,16.5,"Buy - trend up","Neutral","No",-0.35,-5.63,"2025-05-19 14:53:36"
"RGC","Mid",350.635,300,"Buy - mixed trend","Higher","No",-0.31,-18.67,"2025-05-19 14:53:36"
"RGTI","Mid",11.695,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 14:53:36"
"RIG","Mid",2.5646,2.54,"Buy - mixed trend","Neutral","No",-0.98,-7.54,"2025-05-19 14:53:36"
"RYAAY","Large",53.02,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 14:53:36"
"SMCI","Large",45.3093,44.99,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 14:53:36"
"T","Large",27.985,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 14:53:36"
"TSLA","Large",340.705,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 14:53:36"
"TXNM","Mid",56.56,56.52,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 14:53:36"
"UNH","Large",312.31,296.79,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 14:53:36"
"V","Large",368.29,367.87,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 14:53:36"
"WFC","Large",75.9,75.83,"Buy - mixed trend","Neutral","No",5.56,-4.71,"2025-05-19 14:53:36"
"WMT","Large",98.05,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 14:53:36"
"XOM","Large",106.205,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 14:53:36"
"ZIM","Mid",19.63,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 14:53:36"
