"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"GRAB",4.86,4.8699,"Uptrend or netural","Good","No","4.73 - 5",-0.03,NA,2025-04-30 13:43:21.300402
"HD",353.17,357.7943,"Mixed or Recovery","Good","No","352.66 - 365.04",14.9,23.97,2025-04-30 13:43:21.300402
"HIMS",32.19,32.9286,"Uptrend or netural","Good","No","31.7 - 33.89",0.53,62.3,2025-04-30 13:43:21.300402
"INTC",19.62,19.885,"Mixed or Recovery","Good","No","19.65 - 20.12",-4.48,NA,2025-04-30 13:43:21.300402
"IVF",2.39,2.69,"Uptrend or netural","Good","No","2.07 - 3.29",-12.12,NA,2025-04-30 13:43:21.300402
"JNJ",155.3,155.87,"Uptrend or netural","Good","No","154.82 - 156.89",9,17.29,2025-04-30 13:43:21.300402
"JPM",238.57,242.65,"Mixed or Recovery","Good","No","239.97 - 245.27",20.38,11.88,2025-04-30 13:43:21.300402
"KC",13.37,13.49,"Uptrend or netural","Good","No","13.1 - 13.88",-1.11,NA,2025-04-30 13:43:21.300402
"LCID",2.4,2.475,"Mixed or Recovery","Good","No","2.42 - 2.52",-1.25,NA,2025-04-30 13:43:21.300402
"MA",530.22,542.58,"Uptrend or netural","Good","No","536.9 - 548.05",13.87,39.03,2025-04-30 13:43:21.300402
"META",531.87,540,"Mixed or Recovery","Good","No","533.35 - 546.73",23.84,22.69,2025-04-30 13:43:21.300402
"NFLX",1109.88,1123.5,"Uptrend or netural","Good","No","1112.32 - 1134.94",21.16,52.97,2025-04-30 13:43:21.300402
"NU",12.17,12.3248,"Uptrend or netural","Good","No","12.12 - 12.52",0.4,30.66,2025-04-30 13:43:21.300402
"NVDA",104.54,106.9419,"Mixed or Recovery","Good","No","106.02 - 107.81",2.94,36.28,2025-04-30 13:43:21.300402
"PFE",24.16,24.35,"Uptrend or netural","Good","No","24.12 - 24.55",1.41,17.16,2025-04-30 13:43:21.300402
"PLTR",109.97,116.91,"Uptrend or netural","Good","No","115.11 - 118.57",0.19,611.53,2025-04-30 13:43:21.300402
"QRVO",68.42,69.37,"Uptrend or netural","Good","No","66.43 - 72.18",0.28,246.38,2025-04-30 13:43:21.300402
"RGLS",7.79,7.925,"Uptrend or netural","Good","Yes","5.81 - 10.03",-0.82,NA,2025-04-30 13:43:21.300402
"SMCI",30.29,30.745,"Mixed or Recovery","Good","Yes","30.01 - 31.34",2.3,13.3,2025-04-30 13:43:21.300402
"SNAP",7.49,7.815,"Bearish or Oversold","Good","Yes","7.62 - 8.03",-0.42,NA,2025-04-30 13:43:21.300402
"SOFI",12.1,12.475,"Mixed or Recovery","Good","No","12.16 - 12.79",0.39,32.17,2025-04-30 13:43:21.300402
"STX",88.26,88.7575,"Uptrend or netural","Good","Yes","86.43 - 91.1",5.5,16.35,2025-04-30 13:43:21.300402
"TSLA",271.63,278.99,"Mixed or Recovery","Good","No","275.41 - 283.24",1.75,159.54,2025-04-30 13:43:21.300402
"UNH",401.96,410.15,"Mixed or Recovery","Good","No","405.08 - 415.48",23.9,17.22,2025-04-30 13:43:21.300402
"V",333.3,343.295,"Uptrend or netural","Good","No","337.67 - 349",9.9,34.48,2025-04-30 13:43:21.300402
"WDC",42.67,43.4909,"Uptrend or netural","Good","Yes","41.98 - 44.52",3.46,12.58,2025-04-30 13:43:21.300402
"WGS",64.24,72.11,"Bearish or Oversold","Good","Yes","47.3 - 95.85",-1.94,NA,2025-04-30 13:43:21.300402
"XOM",104.29,105.036,"Mixed or Recovery","Good","No","103.91 - 106.21",7.85,13.35,2025-04-30 13:43:21.300402
"XPO",102.69,103.48,"Uptrend or netural","Good","No","97.6 - 108.79",3.23,32.24,2025-04-30 13:43:21.300402
