"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"GE","Large",221.12,221.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 12:47:36"
"GLBE","Mid",34.11,35.57,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 12:47:36"
"GRAB","Large",5.15,5.155,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 12:47:36"
"HD","Large",371.35,373.77,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-14 12:47:36"
"HES","Large",134.61,134.8,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.21,"2025-05-14 12:47:36"
"HIMS","Large",61.68,61.485,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 12:47:36"
"HOOD","Large",62.06,62.185,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 12:47:36"
"IBM","Large",256.68,256.855,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.84,"2025-05-14 12:47:36"
"ITW","Large",244.86,245.8848,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 12:47:36"
"JNJ","Large",146.17,146.21,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9,"2025-05-14 12:47:36"
"JPM","Large",264.23,265.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 12:47:36"
"LBTYA","Mid",9.72,9.715,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 12:47:36"
"LBTYK","Mid",9.95,9.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 12:47:36"
"LEGN","Mid",28.55,28.39,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.96,"2025-05-14 12:47:36"
"LIN","Large",441.39,446.715,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 12:47:36"
"LLY","Large",721.31,719.2,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 12:47:36"
"MA","Large",572.8,573.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 12:47:36"
"MCD","Large",305.77,306.495,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-14 12:47:36"
"META","Large",656.03,658.825,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.59,"2025-05-14 12:47:36"
"MRK","Large",74.79,74.735,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 12:47:36"
"MSFT","Large",451.56,451.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 12:47:36"
"NFLX","Large",1130.68,1151.615,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 12:47:36"
"NOW","Large",1033.03,1032.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 12:47:36"
"NU","Large",12.5,13.4254,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 12:47:36"
"NVDA","Large",132.9,134.945,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 12:47:36"
"OKLO","Mid",36.72,37.1,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 12:47:36"
"ORCL","Large",161.91,162.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 12:47:36"
"PEP","Large",128.03,128.175,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.8,"2025-05-14 12:47:36"
"PG","Large",157.96,158.12,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 12:47:36"
"PLTR","Large",128.67,128.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 12:47:36"
"PM","Large",163.08,163.34,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-14 12:47:36"
"PVH","Mid",86.89,87,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 12:47:36"
"QCOM","Large",150.55,153.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 12:47:36"
"RDDT","Large",124.95,127.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.99,"2025-05-14 12:47:36"
"RKLB","Large",21.98,23.805,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 12:47:36"
"SMCI","Large",44.88,45.4214,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 12:47:36"
"SOFI","Large",14.05,14.145,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 12:47:36"
"SOUN","Mid",11.8,11.8547,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.61,"2025-05-14 12:47:36"
"T","Large",26.31,26.3366,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 12:47:36"
"TME","Large",15.33,16.615,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 12:47:36"
"TSLA","Large",337.75,346.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 12:47:36"
"UNH","Large",312.26,311.7,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 12:47:36"
"V","Large",355.5,356.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 12:47:36"
"VMC","Large",265.44,266.975,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.12,"2025-05-14 12:47:36"
"WFC","Large",76.06,76.0449,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-14 12:47:36"
"WMT","Large",96.41,96.49,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 12:47:36"
"XOM","Large",108.03,108.3553,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 12:47:36"
