"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"HD","Large",362.08,363.22,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 14:18:25"
"HES","Large",131.34,132.09,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 14:18:25"
"HIMS","Mid",48.61,50.915,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 14:18:25"
"HOOD","Large",53.89,54.17,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 14:18:25"
"IBM","Large",248.13,248.39,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 14:18:25"
"JNJ","Large",154.52,155.015,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 14:18:25"
"JPM","Large",253.52,253.14,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 14:18:25"
"KLAC","Large",697.22,701.26,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 14:18:25"
"LIN","Large",450.84,450.83,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.78,"2025-05-09 14:18:25"
"LLY","Large",746.17,744.455,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 14:18:25"
"MA","Large",565.17,567.26,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 14:18:25"
"MARA","Mid",14.63,15.5901,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 14:18:25"
"MCD","Large",311.63,312.76,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.32,"2025-05-09 14:18:25"
"MCHP","Large",54.43,54.89,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 14:18:25"
"META","Large",593.23,592.32,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",25.55,"2025-05-09 14:18:25"
"MRK","Large",76.46,76.27,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 14:18:25"
"MSFT","Large",436.6,437.79,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 14:18:25"
"NET","Large",131.03,132.85,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 14:18:25"
"NFLX","Large",1133.82,1140,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 14:18:25"
"NOW","Large",972.9,977.15,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.33,"2025-05-09 14:18:25"
"NVDA","Large",115.46,116.54,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 14:18:25"
"ONTO","Mid",86.5,86.245,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 14:18:25"
"ORCL","Large",149.98,150.06,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 14:18:25"
"PG","Large",157.5,157.775,"Neutral","Bearish or Oversold","Good","No","Neutral",6.29,"2025-05-09 14:18:25"
"PINS","Large",29.22,29.31,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 14:18:25"
"PLTR","Large",115.38,115.52,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 14:18:25"
"PM","Large",169.67,169.88,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 14:18:25"
"QBTS","Mid",9.84,10.93,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 14:18:25"
"QCOM","Large",144.68,145.6,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 14:18:25"
"RKLB","Large",20.36,20.64,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 14:18:25"
"SOFI","Large",12.98,12.9375,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 14:18:25"
"T","Large",27.38,27.8849,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 14:18:25"
"TOST","Large",40.91,40.945,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 14:18:25"
"TSLA","Large",296.8,298.726,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 14:18:25"
"TT","Large",403.62,403.23,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 14:18:25"
"TTD","Large",70.65,70.525,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 14:18:25"
"UNH","Large",379.36,379.4,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 14:18:25"
"V","Large",350.86,352.03,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 14:18:25"
"VMC","Large",267.07,269.39,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 14:18:25"
"WFC","Large",72.14,72.44,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 14:18:25"
"WMT","Large",96.4,96.85,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 14:18:25"
"XOM","Large",106.47,107.3,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 14:18:25"
"YELP","Mid",39.1,39.21,"Neutral","Uptrend or neutral","Good","No","Neutral",1.88,"2025-05-09 14:18:25"
