"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"FRO",17.8,17.995,"Uptrend or neutral","Good","Yes","17.58 - 18.4",2.23,8.09,"2025-05-05 14:47:24"
"GFI",22.65,22.76,"Uptrend or neutral","Good","No","22.2 - 23.26",1.38,16.52,"2025-05-05 14:47:24"
"GPUS",2.93,8.0894,"Uptrend or neutral","Good","Yes","6.94 - 10.4",-67.23,NA,"2025-05-05 14:47:24"
"HD",360.38,363.79,"Uptrend or neutral","Good","No","361.89 - 365.95",14.91,24.38,"2025-05-05 14:47:24"
"HES",129.06,129.77,"Mixed or Recovery","Good","No","128.61 - 130.83",7.21,17.95,"2025-05-05 14:47:24"
"HHH",69.5,69.845,"Uptrend or neutral","Good","Yes","67.23 - 71.59",5.73,12.21,"2025-05-05 14:47:24"
"HIMS",40.13,42.835,"Uptrend or neutral","Good","No","41.63 - 44.07",0.53,79.62,"2025-05-05 14:47:24"
"HMY",15.81,15.8917,"Uptrend or neutral","Good","No","15.61 - 16.17",0.9,17.66,"2025-05-05 14:47:24"
"HOOD",45.74,48.3173,"Mixed or Recovery","Good","No","47.37 - 49.07",1.75,27.36,"2025-05-05 14:47:24"
"IBRX",2.01,2.085,"Bearish or Oversold","Good","Yes","1.86 - 2.32",-0.62,NA,"2025-05-05 14:47:24"
"ITW",241.19,242.15,"Uptrend or neutral","Good","No","240.76 - 243.82",11.36,21.31,"2025-05-05 14:47:24"
"JNJ",154.87,155.33,"Mixed or Recovery","Good","No","154.68 - 155.71",8.99,17.25,"2025-05-05 14:47:24"
"JPM",254.02,254.11,"Uptrend or neutral","Good","No","252.94 - 255.64",20.38,12.48,"2025-05-05 14:47:24"
"KC",15.62,16.035,"Uptrend or neutral","Good","No","15.85 - 16.3",-1.11,NA,"2025-05-05 14:47:24"
"LCID",2.39,2.3978,"Mixed or Recovery","Good","No","2.34 - 2.45",-1.25,NA,"2025-05-05 14:47:24"
"LIN",452.94,454.31,"Uptrend or neutral","Good","No","452.26 - 456.64",13.78,32.9,"2025-05-05 14:47:24"
"LLY",814.92,826.32,"Mixed or Recovery","Good","No","819.09 - 834.99",12.27,67.07,"2025-05-05 14:47:24"
"MA",561.63,563.505,"Uptrend or neutral","Good","No","560.57 - 566.48",14.26,39.51,"2025-05-05 14:47:24"
"MARA",12.79,13.299,"Mixed or Recovery","Good","No","12.95 - 13.71",1.72,7.67,"2025-05-05 14:47:24"
"MCD",315.69,316.91,"Mixed or Recovery","Good","No","315.43 - 319.08",11.32,27.99,"2025-05-05 14:47:24"
"META",599.86,601.38,"Uptrend or neutral","Good","No","596.11 - 607.07",25.55,23.54,"2025-05-05 14:47:24"
"MRK",81.99,82.82,"Mixed or Recovery","Good","No","82.21 - 83.43",6.88,11.98,"2025-05-05 14:47:24"
"MSFT",437.93,438.44,"Uptrend or neutral","Good","No","435.76 - 441.29",12.93,33.86,"2025-05-05 14:47:24"
"NFLX",1136.49,1142.2099,"Uptrend or neutral","Good","No","1125.25 - 1158.09",21.16,53.85,"2025-05-05 14:47:24"
"NU",12.5,12.53,"Uptrend or neutral","Good","No","12.41 - 12.65",0.4,31.41,"2025-05-05 14:47:24"
"NVDA",112.78,114.635,"Uptrend or neutral","Good","No","113.86 - 115.44",2.94,38.87,"2025-05-05 14:47:24"
"OGN",8.7,8.655,"Bearish or Oversold","Good","No","8.39 - 8.89",2.88,3.02,"2025-05-05 14:47:24"
"ON",37.89,38.855,"Bearish or Oversold","Good","Yes","36.89 - 40.64",3.63,10.64,"2025-05-05 14:47:24"
"ORCL",149.48,150.48,"Uptrend or neutral","Good","No","149.25 - 151.54",4.27,35.25,"2025-05-05 14:47:24"
"PG",158.12,158.66,"Mixed or Recovery","Good","No","157.48 - 159.38",6.29,25.21,"2025-05-05 14:47:24"
"PLTR",121.77,125.185,"Uptrend or neutral","Good","No","123.51 - 126.36",0.19,654.68,"2025-05-05 14:47:24"
"RGTI",9.56,9.735,"Uptrend or neutral","Good","No","9.49 - 9.99",-1.09,NA,"2025-05-05 14:47:24"
"RIG",2.32,2.3495,"Uptrend or neutral","Good","No","2.24 - 2.4",-0.98,NA,"2025-05-05 14:47:24"
"RIOT",7.68,8,"Uptrend or neutral","Good","No","7.84 - 8.19",0.34,23.5,"2025-05-05 14:47:24"
"RXRX",4.82,4.8859,"Bearish or Oversold","Good","Yes","4.58 - 5.04",-1.69,NA,"2025-05-05 14:47:24"
"SHC",12.91,13.075,"Uptrend or neutral","Good","No","12.88 - 13.35",0.09,144.72,"2025-05-05 14:47:24"
"SKX",61.4,61.455,"Uptrend or neutral","Good","Yes","54.82 - 68.09",4.17,14.73,"2025-05-05 14:47:24"
"SOFI",12.96,12.985,"Uptrend or neutral","Good","No","12.82 - 13.17",0.43,30.28,"2025-05-05 14:47:24"
"T",27.25,27.465,"Mixed or Recovery","Good","No","27.33 - 27.62",1.63,16.8,"2025-05-05 14:47:24"
"TGTX",35.92,36.83,"Bearish or Oversold","Good","Yes","34.23 - 38.28",0.15,246.33,"2025-05-05 14:47:24"
"TSLA",275.37,282.82,"Mixed or Recovery","Good","No","280.28 - 286.09",1.75,160.11,"2025-05-05 14:47:24"
"TSN",54.79,56.34,"Bearish or Oversold","Good","Yes","53.88 - 59.03",2.96,18.97,"2025-05-05 14:47:24"
"TT",404.54,405.49,"Uptrend or neutral","Good","No","404.14 - 408.35",12.15,33.3,"2025-05-05 14:47:24"
"TWLO",104.35,104.74,"Uptrend or neutral","Good","No","102.95 - 106.73",-0.23,NA,"2025-05-05 14:47:24"
"V",349.04,350.3256,"Uptrend or neutral","Good","No","349.36 - 352.33",9.94,35.28,"2025-05-05 14:47:24"
"WFC",74.56,74.56,"Uptrend or neutral","Good","No","73.92 - 75.07",5.56,13.43,"2025-05-05 14:47:24"
"XOM",103.19,103.6474,"Mixed or Recovery","Good","No","102.71 - 104.55",7.54,13.74,"2025-05-05 14:47:24"
"ZBH",90.76,90.245,"Bearish or Oversold","Good","Yes","78.12 - 99.52",4.43,20.68,"2025-05-05 14:47:24"
