"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"KLAC","Large",786.31,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 14:28:21"
"MA","Large",582.015,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,"2025-05-16 14:28:21"
"META","Large",637.55,628.36,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 14:28:21"
"MRK","Large",75.92,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 14:28:21"
"MSFT","Large",453.19,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 14:28:21"
"NFLX","Large",1191.57,1184.46,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 14:28:21"
"NVDA","Large",135.1,133.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 14:28:21"
"NVO","Large",64.19,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 14:28:21"
"ORCL","Large",160.54,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 14:28:21"
"PG","Large",162.87,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 14:28:21"
"PLTR","Large",128.62,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 14:28:21"
"QBTS","Mid",12.42,11.55,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 14:28:21"
"QCOM","Large",152.36,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 14:28:21"
"QUBT","Small",12.895,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,"2025-05-16 14:28:21"
"RYET","Small",10.39,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,"2025-05-16 14:28:21"
"SMCI","Large",45.31,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 14:28:21"
"SOFI","Large",13.9,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 14:28:21"
"STZ","Large",195.2515,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 14:28:21"
"T","Large",27.655,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 14:28:21"
"TSLA","Large",347.54,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 14:28:21"
"TSSI","Small",15.31,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,"2025-05-16 14:28:21"
"UNH","Large",289.65,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-16 14:28:21"
"V","Large",364.77,364.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,"2025-05-16 14:28:21"
"WFC","Large",76.22,75.96,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-16 14:28:21"
"WMT","Large",97.8965,95.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 14:28:21"
"XOM","Large",108,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 14:28:21"
