"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MA",541.3,548.9,"Uptrend or neutral","Good","No","541.61 - 555.32",13.87,39.49,"2025-05-01 15:22:55"
"MARA",13.92,14.205,"Uptrend or neutral","Good","No","13.9 - 14.48",1.72,8.15,"2025-05-01 15:22:55"
"MCD",312.88,313.85,"Mixed or Recovery","Good","No","307.99 - 319.56",11.38,27.69,"2025-05-01 15:22:55"
"META",572.15,579,"Uptrend or neutral","Good","No","571.22 - 587.2",25.58,22.42,"2025-05-01 15:22:55"
"MRK",83.31,83.375,"Mixed or Recovery","Good","No","82.58 - 84.1",6.88,12.13,"2025-05-01 15:22:55"
"MSFT",428.51,430.335,"Uptrend or neutral","Good","Yes","426.1 - 434.73",12.41,34.63,"2025-05-01 15:22:55"
"MSTR",387.59,386.67,"Uptrend or neutral","Good","No","380.99 - 393.32",-6.04,NA,"2025-05-01 15:22:55"
"MYRG",140.25,145.0148,"Uptrend or neutral","Good","Yes","137.04 - 152.4",1.83,77.52,"2025-05-01 15:22:55"
"NAOV",3.3,3.77,"Bearish or Oversold","Good","Yes","3.26 - 4.23",-151.03,NA,"2025-05-01 15:22:55"
"NFLX",1115.29,1138.4,"Uptrend or neutral","Good","No","1129.26 - 1148.53",21.16,53.71,"2025-05-01 15:22:55"
"NIO",3.9,3.9812,"Mixed or Recovery","Good","No","3.91 - 4.06",-1.51,NA,"2025-05-01 15:22:55"
"NOW",962.35,969.98,"Uptrend or neutral","Good","No","958.76 - 980.64",7.35,131.78,"2025-05-01 15:22:55"
"NVDA",112.91,112.965,"Uptrend or neutral","Good","No","111.87 - 114.37",2.94,38.54,"2025-05-01 15:22:55"
"OGN",9.37,9.4101,"Bearish or Oversold","Good","Yes","7.46 - 11.3",3.33,2.85,"2025-05-01 15:22:55"
"OKLO",25.75,26.63,"Uptrend or neutral","Good","No","26.09 - 27.45",-0.74,NA,"2025-05-01 15:22:55"
"ORCL",145.51,146.238,"Uptrend or neutral","Good","No","144.65 - 147.63",4.26,34.17,"2025-05-01 15:22:55"
"PG",159.87,160.045,"Mixed or Recovery","Good","No","159.16 - 161.01",6.31,25.46,"2025-05-01 15:22:55"
"PLTR",117.83,118.2699,"Uptrend or neutral","Good","No","116.94 - 119.81",0.19,624.05,"2025-05-01 15:22:55"
"PM",170.25,170.285,"Uptrend or neutral","Good","No","169.23 - 171.53",6.36,26.85,"2025-05-01 15:22:55"
"PWR",319.68,323.825,"Uptrend or neutral","Good","Yes","309.83 - 338.75",6.03,53.18,"2025-05-01 15:22:55"
"QCOM",135.52,136.625,"Bearish or Oversold","Good","Yes","134.41 - 138.79",9.8,13.92,"2025-05-01 15:22:55"
"RNAZ",0.55,0.5506,"Uptrend or neutral","Good","Yes","0.46 - 0.66",-47.14,NA,"2025-05-01 15:22:55"
"SMCI",31.29,33.345,"Mixed or Recovery","Good","No","32.65 - 34.12",2.3,14.5,"2025-05-01 15:22:55"
"SNAP",7.8,7.855,"Bearish or Oversold","Good","No","7.78 - 7.99",-0.42,NA,"2025-05-01 15:22:55"
"SOFI",12.5,12.6099,"Uptrend or neutral","Good","No","12.43 - 12.8",0.43,29.31,"2025-05-01 15:22:55"
"T",27.37,27.655,"Uptrend or neutral","Good","No","27.47 - 27.82",1.63,16.94,"2025-05-01 15:22:55"
"TSLA",282,283.8699,"Uptrend or neutral","Good","No","279.89 - 288.49",1.75,161.31,"2025-05-01 15:22:55"
"TT",393.62,396.31,"Uptrend or neutral","Good","No","392.47 - 399.84",12.15,32.49,"2025-05-01 15:22:55"
"TTMI",22.62,23.155,"Uptrend or neutral","Good","Yes","22.2 - 24.33",0.54,42.63,"2025-05-01 15:22:55"
"UNH",401.39,402.675,"Bearish or Oversold","Good","No","398.18 - 405.08",23.9,16.83,"2025-05-01 15:22:55"
"V",341.87,343.47,"Uptrend or neutral","Good","No","340.85 - 346.09",9.95,34.42,"2025-05-01 15:22:55"
"VAL",34.17,35.6902,"Uptrend or neutral","Good","Yes","33.93 - 37.54",5.12,6.82,"2025-05-01 15:22:55"
"VMC",262.89,264.14,"Uptrend or neutral","Good","No","262.16 - 266.04",7.11,37.04,"2025-05-01 15:22:55"
"VRT",91.85,93.24,"Uptrend or neutral","Good","No","91.21 - 95.38",1.72,53.72,"2025-05-01 15:22:55"
"WFC",71.97,72.435,"Uptrend or neutral","Good","No","72 - 73.1",5.56,12.98,"2025-05-01 15:22:55"
"XOM",105.6,106.45,"Mixed or Recovery","Good","No","105.25 - 107.73",7.84,13.5,"2025-05-01 15:22:55"
