"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"LCFY",4.25,"Nano",TRUE,"HOLD","HOLD","Yes",-1.09,NA,"2025-04-28 11:13:47"
"LCID",2.5348,"Mid",TRUE,"HOLD","HOLD","No",-1.25,NA,"2025-04-28 11:13:47"
"LPTH",2.41,"Micro",TRUE,"HOLD","HOLD","No",-0.24,NA,"2025-04-28 11:13:47"
"LU",2.965,"Mid",TRUE,"HOLD","HOLD","No",-0.75,NA,"2025-04-28 11:13:47"
"MAMO",2.49,"Micro",FALSE,"HOLD","HOLD","No",0.08,31.5,"2025-04-28 11:13:47"
"MDCX",4.2704,"Micro",TRUE,"HOLD","HOLD","No",-1.16,NA,"2025-04-28 11:13:47"
"MI",2.29,"Nano",FALSE,"HOLD","HOLD","No",-127.66,NA,"2025-04-28 11:13:47"
"MMYT",103.75,"Large",FALSE,"BUY","HOLD","No",1.91,54.59,"2025-04-28 11:13:47"
"MTSR",19.3446,"Mid",TRUE,"HOLD","HOLD","No",-2.03,NA,"2025-04-28 11:13:47"
"MYNZ",3.89,"Nano",TRUE,"HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 11:13:47"
"NBIS",23.691,"Mid",TRUE,"HOLD","HOLD","No",-1.68,NA,"2025-04-28 11:13:47"
"NEON",12.7024,"Micro",TRUE,"HOLD","HOLD","Yes",-0.37,NA,"2025-04-28 11:13:47"
"NIO",4.205,"Mid",TRUE,"BUY","HOLD","No",-1.51,NA,"2025-04-28 11:13:47"
"NMR",5.545,"Large",TRUE,"HOLD","HOLD","No",0.78,7.09,"2025-04-28 11:13:47"
"NVDA",107.325,"Large",TRUE,"HOLD","HOLD","No",2.94,36.79,"2025-04-28 11:13:47"
"NVEE",17.355,"Small",TRUE,"HOLD","HOLD","No",0.44,38.75,"2025-04-28 11:13:47"
"ODYS",5.55,"Micro",FALSE,"HOLD","HOLD","No",-1.03,NA,"2025-04-28 11:13:47"
"OGN",12.715,"Mid",TRUE,"HOLD","HOLD","No",3.33,3.79,"2025-04-28 11:13:47"
"ORLA",10.405,"Mid",TRUE,"HOLD","HOLD","No",0.27,38.85,"2025-04-28 11:13:47"
"PDYN",6.62,"Micro",TRUE,"HOLD","HOLD","No",-2.71,NA,"2025-04-28 11:13:47"
"PEP",134.535,"Large",TRUE,"HOLD","HOLD","No",6.8,19.76,"2025-04-28 11:13:47"
"PERF",2.0244,"Micro",TRUE,"HOLD","HOLD","No",0.05,38.8,"2025-04-28 11:13:47"
"PFE",23.175,"Large",TRUE,"HOLD","HOLD","No",1.41,16.43,"2025-04-28 11:13:47"
"PLTR",110.86,"Large",TRUE,"HOLD","HOLD","No",0.19,590.76,"2025-04-28 11:13:47"
"POET",4.375,"Small",FALSE,"BUY","HOLD","Yes",-0.94,NA,"2025-04-28 11:13:47"
"PONY",9.1451,"Mid",TRUE,"HOLD","HOLD","Yes",-2.4,NA,"2025-04-28 11:13:47"
"PTON",6.555,"Mid",TRUE,"HOLD","HOLD","No",-0.77,NA,"2025-04-28 11:13:47"
"QBTS",7.435,"Mid",FALSE,"HOLD","HOLD","No",-0.75,NA,"2025-04-28 11:13:47"
"RBOT",9.6847,"Nano",TRUE,"HOLD","HOLD","Yes",-10.74,NA,"2025-04-28 11:13:47"
"RGC",34.67,"Small",TRUE,"HOLD","HOLD","Yes",-0.33,NA,"2025-04-28 11:13:47"
"RGLS",3.4,"Micro",TRUE,"HOLD","HOLD","No",-0.82,NA,"2025-04-28 11:13:47"
"RGTI",9.232,"Mid",FALSE,"HOLD","HOLD","No",-1.09,NA,"2025-04-28 11:13:47"
"ROOT",144.225,"Mid",FALSE,"HOLD","HOLD","No",1.83,80.03,"2025-04-28 11:13:47"
"RVMD",41.47,"Mid",TRUE,"HOLD","HOLD","No",-3.58,NA,"2025-04-28 11:13:47"
"RYET",5.81,"Micro",TRUE,"HOLD","HOLD","No",-0.03,NA,"2025-04-28 11:13:47"
"SABR",2.575,"Small",TRUE,"HOLD","HOLD","Yes",-0.73,NA,"2025-04-28 11:13:47"
"SAM",236.905,"Mid",FALSE,"HOLD","HOLD","No",6.17,39.5,"2025-04-28 11:13:47"
"SANM",79.645,"Mid",FALSE,"BUY","HOLD","No",4.09,19.8,"2025-04-28 11:13:47"
"SATL",3.8799,"Small",FALSE,"HOLD","HOLD","No",-1.28,NA,"2025-04-28 11:13:47"
"SILC",14.805,"Micro",FALSE,"HOLD","HOLD","No",-2.28,NA,"2025-04-28 11:13:47"
"SITM",147.535,"Mid",FALSE,"BUY","HOLD","No",-4.06,NA,"2025-04-28 11:13:47"
"SKM",21.08,"Mid",TRUE,"HOLD","HOLD","No",2.24,9.36,"2025-04-28 11:13:47"
"SLSN",2.8046,"Micro",TRUE,"HOLD","HOLD","No",0.07,36.07,"2025-04-28 11:13:47"
"SMCI",36.81,"Large",TRUE,"HOLD","HOLD","No",2.3,15.92,"2025-04-28 11:13:47"
"SMG",55.24,"Mid",TRUE,"HOLD","HOLD","No",-0.4,NA,"2025-04-28 11:13:47"
"SMHI",5.14,"Micro",TRUE,"HOLD","HOLD","No",-2.82,NA,"2025-04-28 11:13:47"
"SMMT",24.54,"Large",TRUE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 11:13:47"
"SNAP",8.8444,"Large",TRUE,"HOLD","HOLD","No",-0.42,NA,"2025-04-28 11:13:47"
"SOFI",12.965,"Large",TRUE,"HOLD","HOLD","No",0.39,33.38,"2025-04-28 11:13:47"
"SPCE",2.965,"Micro",FALSE,"BUY","HOLD","No",-13.89,NA,"2025-04-28 11:13:47"
"SSSS",4.795,"Micro",TRUE,"HOLD","HOLD","No",-1.6,NA,"2025-04-28 11:13:47"
"STRM",2.98,"Nano",FALSE,"HOLD","HOLD","No",-2.35,NA,"2025-04-28 11:13:47"
"SWTX",46.18,"Mid",TRUE,"HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 11:13:47"
"SXTC",2.34,"Nano",TRUE,"HOLD","HOLD","No",124.3,0.02,"2025-04-28 11:13:47"
"TATT",27.37,"Small",TRUE,"HOLD","HOLD","No",1,26.59,"2025-04-28 11:13:47"
"TLX",17.8039,"Mid",TRUE,"HOLD","HOLD","No",0.09,192.67,"2025-04-28 11:13:47"
"TMC",3.4555,"Mid",TRUE,"HOLD","HOLD","No",-0.25,NA,"2025-04-28 11:13:47"
"TOYO",2.92,"Micro",FALSE,"HOLD","HOLD","No",0.71,4.11,"2025-04-28 11:13:47"
"TSLA",279.85,"Large",FALSE,"HOLD","HOLD","No",1.74,163.46,"2025-04-28 11:13:47"
"TTGT",8.06,"Small",TRUE,"HOLD","HOLD","No",-0.8,NA,"2025-04-28 11:13:47"
"URGN",10.735,"Small",FALSE,"HOLD","HOLD","No",-2.96,NA,"2025-04-28 11:13:47"
"USAR",12.805,"Small",TRUE,"HOLD","HOLD","No",0.09,138.22,"2025-04-28 11:13:47"
"USAU",9.96,"Micro",TRUE,"HOLD","HOLD","No",-1.37,NA,"2025-04-28 11:13:47"
"VEON",47.57,"Mid",FALSE,"HOLD","HOLD","Yes",5.35,8.69,"2025-04-28 11:13:47"
"VRNA",68.075,"Mid",TRUE,"HOLD","HOLD","No",-2.16,NA,"2025-04-28 11:13:47"
"VSAT",9.43,"Small",TRUE,"HOLD","HOLD","No",-3.13,NA,"2025-04-28 11:13:47"
"W",30.575,"Mid",TRUE,"BUY","HOLD","No",-4.01,NA,"2025-04-28 11:13:47"
"WFF",3.728,"Micro",TRUE,"HOLD","HOLD","No",0.02,185.5,"2025-04-28 11:13:47"
"WGRX",4.16,"Micro",TRUE,"HOLD","HOLD","No",-0.15,NA,"2025-04-28 11:13:47"
"WOLF",4.01,"Small",TRUE,"HOLD","HOLD","Yes",-7.69,NA,"2025-04-28 11:13:47"
"XCUR",11.43,"Micro",FALSE,"HOLD","HOLD","No",-4.75,NA,"2025-04-28 11:13:47"
"YOSH",13.12,"Nano",TRUE,"HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 11:13:47"
"ZYBT",12.6793,"Small",TRUE,"HOLD","HOLD","No",0.06,192.5,"2025-04-28 11:13:47"
