"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"LLY","Large",697.89,756.565,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 14:42:53"
"MA","Large",566.84,575.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 14:42:53"
"MARA","Mid",15.67,15.695,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 14:42:53"
"MCD","Large",307.31,310.51,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 14:42:53"
"META","Large",622.12,639.22,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 14:42:53"
"MSFT","Large",440.8,448.216,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 14:42:53"
"NFLX","Large",1104.13,1113.63,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 14:42:53"
"NOW","Large",997.01,1016,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 14:42:53"
"NRG","Large",146.47,148.79,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 14:42:53"
"NVDA","Large",121.56,122.775,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 14:42:53"
"NWL","Mid",5.88,6.025,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 14:42:53"
"ORCL","Large",154.47,156.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 14:42:53"
"PLTR","Large",115.69,117.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 14:42:53"
"PM","Large",163.33,165.48,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 14:42:53"
"QBTS","Mid",10.82,10.7399,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 14:42:53"
"QCOM","Large",150.27,151.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 14:42:53"
"RGC","Small",368.85,472.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 14:42:53"
"RH","Mid",226.11,226.835,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.62,"2025-05-12 14:42:53"
"SATS","Mid",20.41,20.1556,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 14:42:53"
"SHOP","Large",99.26,105.27,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 14:42:53"
"SMCI","Large",33.01,33.5701,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 14:42:53"
"SOFI","Large",13.8,14.0199,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 14:42:53"
"T","Large",26.68,26.965,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 14:42:53"
"TSLA","Large",312.17,316.6124,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 14:42:53"
"UNH","Large",377.88,379.925,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 14:42:53"
"V","Large",351.47,355.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 14:42:53"
"VMC","Large",271.07,272.9901,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 14:42:53"
"WFC","Large",74.12,74.805,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 14:42:53"
"WMT","Large",95.72,96.455,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 14:42:53"
"WRBY","Mid",17.99,18.545,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 14:42:53"
"XOM","Large",108.44,108.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 14:42:53"
"XPO","Large",126.77,127.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.25,"2025-05-12 14:42:53"
