"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"META",572.15,579.165,"Uptrend or neutral","Good","No","570.67 - 586.69",25.58,22.42,"2025-05-01 15:20:03"
"MRK",83.31,83.305,"Mixed or Recovery","Good","No","82.39 - 84.06",6.88,12.13,"2025-05-01 15:20:03"
"MSFT",428.51,430.28,"Uptrend or neutral","Good","Yes","425.99 - 434.64",12.41,34.63,"2025-05-01 15:20:03"
"MYRG",140.25,145,"Uptrend or neutral","Good","Yes","136.88 - 152.28",1.83,77.52,"2025-05-01 15:20:03"
"NAOV",3.3,3.93,"Bearish or Oversold","Good","Yes","3.39 - 4.32",-151.03,NA,"2025-05-01 15:20:03"
"NFLX",1115.29,1138.64,"Uptrend or neutral","Good","No","1128.03 - 1147.33",21.16,53.71,"2025-05-01 15:20:03"
"NIO",3.9,3.9872,"Mixed or Recovery","Good","No","3.9 - 4.06",-1.51,NA,"2025-05-01 15:20:03"
"NOW",962.35,969.31,"Uptrend or neutral","Good","No","957.83 - 979.8",7.35,131.78,"2025-05-01 15:20:03"
"NVDA",112.91,113.15,"Uptrend or neutral","Good","No","111.84 - 114.35",2.94,38.54,"2025-05-01 15:20:03"
"OGN",9.37,9.44,"Bearish or Oversold","Good","Yes","7.49 - 11.34",3.33,2.85,"2025-05-01 15:20:03"
"OKLO",25.75,26.635,"Uptrend or neutral","Good","No","26.07 - 27.43",-0.74,NA,"2025-05-01 15:20:03"
"ORCL",145.51,146.145,"Uptrend or neutral","Good","No","144.55 - 147.53",4.26,34.17,"2025-05-01 15:20:03"
"PG",159.87,160.055,"Mixed or Recovery","Good","No","159.11 - 160.97",6.31,25.46,"2025-05-01 15:20:03"
"PLTR",117.83,118.42,"Uptrend or neutral","Good","No","116.92 - 119.8",0.19,624.05,"2025-05-01 15:20:03"
"PM",170.26,170.29,"Uptrend or neutral","Good","No","169.07 - 171.38",6.36,26.85,"2025-05-01 15:20:03"
"PWR",319.68,324.055,"Uptrend or neutral","Good","Yes","309.74 - 338.79",6.03,53.18,"2025-05-01 15:20:03"
"QCOM",135.52,136.7,"Bearish or Oversold","Good","Yes","134.35 - 138.98",9.8,13.92,"2025-05-01 15:20:03"
"RNAZ",0.55,0.56,"Uptrend or neutral","Good","Yes","0.46 - 0.66",-47.14,NA,"2025-05-01 15:20:03"
"SMCI",31.29,33.4148,"Mixed or Recovery","Good","No","32.65 - 34.12",2.3,14.5,"2025-05-01 15:20:03"
"SNAP",7.8,7.885,"Bearish or Oversold","Good","No","7.78 - 7.99",-0.42,NA,"2025-05-01 15:20:03"
"SOFI",12.5,12.615,"Uptrend or neutral","Good","No","12.43 - 12.79",0.43,29.31,"2025-05-01 15:20:03"
"T",27.37,27.635,"Uptrend or neutral","Good","No","27.48 - 27.83",1.63,16.94,"2025-05-01 15:20:03"
"TSLA",282,284.36,"Uptrend or neutral","Good","No","279.44 - 288.03",1.75,161.31,"2025-05-01 15:20:03"
"TT",393.62,396.155,"Uptrend or neutral","Good","No","392.5 - 399.9",12.15,32.49,"2025-05-01 15:20:03"
"TTMI",22.62,23.23,"Uptrend or neutral","Good","Yes","22.2 - 24.34",0.54,42.63,"2025-05-01 15:20:03"
"UNH",401.39,402.27,"Bearish or Oversold","Good","No","398.14 - 405.07",23.9,16.83,"2025-05-01 15:20:03"
"V",341.87,343.46,"Uptrend or neutral","Good","No","340.98 - 346.23",9.95,34.42,"2025-05-01 15:20:03"
"VAL",34.17,35.68,"Uptrend or neutral","Good","Yes","33.72 - 37.35",5.12,6.82,"2025-05-01 15:20:03"
"VMC",262.89,263.9,"Uptrend or neutral","Good","No","262.01 - 265.9",7.11,37.04,"2025-05-01 15:20:03"
"WFC",71.97,72.435,"Uptrend or neutral","Good","No","71.8 - 72.93",5.56,12.98,"2025-05-01 15:20:03"
"XOM",105.6,106.37,"Mixed or Recovery","Good","No","105.2 - 107.69",7.84,13.5,"2025-05-01 15:20:03"
