"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LFST",5.39,"Mid",5.4996,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 18:52:34"
"LIN",448.66,"Large",449,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 18:52:34"
"LIVN",42.8,"Mid",43.5,"Uptrend or neutral","Good","Yes","Neutral",1.16,31.81,"2025-05-07 18:52:34"
"LLY",751.95,"Large",760.04,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 18:52:34"
"LNTH",80.34,"Mid",80.75,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 18:52:34"
"MA",561.69,"Large",566.33,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 18:52:34"
"MCD",317.69,"Large",318.13,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-07 18:52:34"
"META",589.87,"Large",596.7,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 18:52:34"
"MRK",78.08,"Large",78.45,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 18:52:34"
"MSFT",431.55,"Large",434.28,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 18:52:34"
"NFLX",1146.05,"Large",1155.4,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 18:52:34"
"NMAX",23.13,"Mid",25.0242,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 18:52:34"
"NOW",969.99,"Large",983.29,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 18:52:34"
"NRDS",10.21,"Small",10.87,"Uptrend or neutral","Good","Yes","Lower",0.38,22.47,"2025-05-07 18:52:34"
"NU",12.35,"Large",12.408,"Mixed or Recovery","Good","No","Neutral",0.4,31.41,"2025-05-07 18:52:34"
"NVDA",112.63,"Large",116.4,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 18:52:34"
"OPEN",0.85,"Small",0.8681,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 18:52:34"
"ORCL",147.63,"Large",149.37,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 18:52:34"
"OXY",38.82,"Large",39.0305,"Mixed or Recovery","Good","No","Neutral",2.26,17.32,"2025-05-07 18:52:34"
"PAYO",5.97,"Mid",6.2596,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 18:52:34"
"PG",159.04,"Large",159.29,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 18:52:34"
"PLTR",107.5,"Large",109.76,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 18:52:34"
"PM",175.33,"Large",175.36,"Uptrend or neutral","Good","No","Neutral",6.36,27.21,"2025-05-07 18:52:34"
"PRCH",10.26,"Small",10.3999,"Uptrend or neutral","Good","Yes","Neutral",-0.33,NA,"2025-05-07 18:52:34"
"QCOM",141.25,"Large",143.96,"Mixed or Recovery","Good","No","Neutral",9.8,14.29,"2025-05-07 18:52:34"
"ROK",278.75,"Large",283.17,"Uptrend or neutral","Good","Yes","Neutral",8.04,31.87,"2025-05-07 18:52:34"
"SMCI",30.64,"Large",32.1,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 18:52:34"
"SOFI",12.78,"Large",13.0002,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 18:52:34"
"SRPT",36.69,"Mid",36.85,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 18:52:34"
"SWKS",64.09,"Large",64.2925,"Uptrend or neutral","Good","Yes","Higher",3.25,20.31,"2025-05-07 18:52:34"
"T",28.05,"Large",28.14,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 18:52:34"
"TPB",76.41,"Small",81,"Uptrend or neutral","Good","Yes","Higher",2.53,25.62,"2025-05-07 18:52:34"
"TRIP",13.93,"Small",14.37,"Uptrend or neutral","Good","Yes","Neutral",0.04,320.89,"2025-05-07 18:52:34"
"TSLA",271.6,"Large",275.2999,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 18:52:34"
"TT",403.41,"Large",407.24,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 18:52:34"
"UBER",80.71,"Large",83.61,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 18:52:34"
"UNH",386.45,"Large",391.3,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 18:52:34"
"V",347.56,"Large",349.85,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 18:52:34"
"VMC",265.34,"Large",265.84,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 18:52:34"
"VOYA",65.01,"Mid",65.71,"Uptrend or neutral","Good","Yes","Lower",6.17,9.91,"2025-05-07 18:52:34"
"WFC",73.23,"Large",73.18,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-07 18:52:34"
"WMT",98.41,"Large",98.5499,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 18:52:34"
"XOM",104.2,"Large",104.61,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 18:52:34"
