"Symbol","MarketCap","LatestPrice","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"NVDA","Large",131.37,128.1,"Downtrend","Mixed trend","Neutral","No",2.94,-7.28
"NXE","Mid",6.2699,6.12,"Downtrend","Uptrend","Neutral","Yes",-0.12,-6.1
"OKLO","Mid",49.1,48.49,"Downtrend","Uptrend","Neutral","Yes",-0.47,-10.06
"ORCL","Large",156.16,155.12,"Downtrend","Mixed trend","Neutral","No",4.26,-4.64
"PLTR","Large",123.58,120.17,"Downtrend","Mixed trend","Neutral","No",0.23,-10.07
"PM","Large",178.08,178.26,"Downtrend","Uptrend","Neutral","No",6.34,-1.7
"QBTS","Mid",18.99,17.48,"Downtrend","Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",145.3912,142.2,"Downtrend","Mixed trend","Neutral","No",9.8,-4.76
"RGTI","Mid",14.185,12.78,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77
"T","Large",27.385,27.19,"Downtrend","Mixed trend","Neutral","No",1.63,-2.93
"TSLA","Large",339.59,334.17,"Downtrend","Mixed trend","Neutral","No",1.74,-6.25
"TT","Large",422.97,423.13,"Downtrend","Mixed trend","Higher","No",12.13,-3.78
"UEC","Mid",6.43,6.16,"Downtrend","Uptrend","Neutral","Yes",-0.15,-5.85
"UNH","Large",294.21,292.35,"Downtrend","Mixed trend","Neutral","No",23.88,-6.25
"UUUU","Small",5.3904,4.78,"Downtrend","Uptrend","Neutral","Yes",-0.43,-6.64
"V","Large",353.85,354.47,"Downtrend","Mixed trend","Neutral","No",9.95,-2.41
"VMC","Large",268.28,268.44,"Downtrend","Mixed trend","Higher","No",7.12,-2.67
"WDAY","Large",238.52,238.65,"Downtrend","Downtrend","Neutral","Yes",1.8,-3.3
"WFC","Large",72.76,71.45,"Downtrend","Mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",96.265,95.9,"Downtrend","Mixed trend","Neutral","No",2.34,-3.07
"X","Large",52.81,44.11,"Downtrend","Uptrend","Neutral","Yes",0.37,-3.99
"XOM","Large",102.86,101.96,"Downtrend","Mixed trend","Neutral","No",7.54,-3.14
