"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"HOOD","Large",65.45,65.04,"Downtrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 15:31:00"
"IBM","Large",262.72,262.78,"Mixed trend","Mixed trend","Neutral","No",5.85,-3.04,"2025-05-27 15:30:00"
"INFA","Mid",23.91,23.78,"Uptrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 15:29:00"
"JNUG",NA,72.17,71.94,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-27 15:31:00"
"JPM","Large",264.69,262.11,"Downtrend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 15:30:00"
"LABU",NA,50.965,50.69,"Mixed trend","Downtrend","Neutral","Yes",NA,-11.64,"2025-05-27 15:31:00"
"LEU","Mid",127.165,115.56,"Uptrend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 15:30:00"
"LFST","Mid",6.095,5.89,"Mixed trend","Mixed trend","Neutral","Yes",-0.09,-3.36,"2025-05-27 15:30:00"
"LIN","Large",466.985,467.04,"Downtrend","Uptrend","Neutral","No",13.77,-1.82,"2025-05-27 15:30:00"
"LLY","Large",726.595,716.65,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 15:30:00"
"MCD","Large",314.98,312.33,"Downtrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 15:30:00"
"META","Large",640.82,633.66,"Uptrend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 15:30:00"
"MRK","Large",77.775,77.41,"Mixed trend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 15:30:00"
"MSFT","Large",459.41,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 15:30:00"
"NOW","Large",1025.57,1025.13,"Mixed trend","Mixed trend","Neutral","No",7.33,-5.3,"2025-05-27 15:30:00"
"NUGT",NA,69.52,68.99,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 15:31:00"
"NVDA","Large",135.14,133.52,"Mixed trend","Mixed trend","Neutral","No",2.94,-6.78,"2025-05-27 15:29:00"
"NVTS","Small",6.3846,4.45,"Downtrend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 15:29:00"
"OKLO","Mid",53.605,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 15:29:00"
"OKTA","Large",125.185,124.39,"Uptrend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 15:29:00"
"PDD","Large",101.23,94.86,"Downtrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 15:29:00"
"PG","Large",167.41,166.86,"Mixed trend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 15:30:00"
"PLTR","Large",123.0502,121.56,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 15:29:00"
"PLTU",NA,52.26,51.26,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 15:31:00"
"PM","Large",179.31,177.73,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 15:30:00"
"PONY","Mid",20.71,18.04,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 15:30:00"
"QBTS","Mid",17.3512,17,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 15:29:00"
"QCOM","Large",148.28,148.39,"Downtrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 15:30:00"
"RGTI","Mid",14.0121,13.97,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 15:29:00"
"SOFI","Large",13.34,13.13,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-27 15:29:00"
"SOUN","Mid",11.0915,10.4,"Uptrend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 15:29:00"
"SPXL",NA,152.2,148.26,"Downtrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 15:31:00"
"TNA",NA,30.0702,28.88,"Downtrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 15:31:00"
"TSLA","Large",359.89,346.55,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 15:29:00"
"UNH","Large",293.07,290.34,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 15:30:00"
"V","Large",359.04,358.99,"Downtrend","Mixed trend","Neutral","No",9.93,-2.41,"2025-05-27 15:30:00"
"VFC","Mid",13.425,13.39,"Mixed trend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 15:30:00"
"VMC","Large",270.81,270.38,"Mixed trend","Mixed trend","Neutral","Yes",7.11,-2.68,"2025-05-27 15:31:00"
"WFC","Large",73.855,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 15:30:00"
"WMT","Large",97.555,97.07,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-27 15:30:00"
"YINN",NA,36.72,36.56,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 15:31:00"
