"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"HOOD","Large",65.55,65.04,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 15:41:00"
"IBM","Large",262.89,262.78,"Mixed trend","Mixed trend","Neutral","No",5.85,-3.04,"2025-05-27 15:40:00"
"INFA","Mid",23.93,23.78,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 15:39:00"
"JNUG",NA,72.23,71.94,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-27 15:41:00"
"JPM","Large",264.92,262.11,"Mixed trend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 15:40:00"
"KLAC","Large",788,787.32,"Uptrend","Uptrend","Neutral","No",27.49,-4.99,"2025-05-27 15:40:00"
"LABU",NA,51.46,50.69,"Uptrend","Mixed trend","Neutral","Yes",NA,-11.64,"2025-05-27 15:41:00"
"LEU","Mid",127.315,115.56,"Uptrend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 15:40:00"
"LFST","Mid",6.07,5.89,"Downtrend","Mixed trend","Neutral","Yes",-0.09,-3.36,"2025-05-27 15:40:00"
"LIN","Large",467.56,467.04,"Uptrend","Uptrend","Neutral","No",13.77,-1.82,"2025-05-27 15:40:00"
"LLY","Large",725.7,716.65,"Downtrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 15:40:00"
"MCD","Large",315.36,312.33,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 15:40:00"
"META","Large",640.61,633.66,"Mixed trend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 15:40:00"
"MRK","Large",77.775,77.41,"Downtrend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 15:40:00"
"MSFT","Large",459.375,449.55,"Downtrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 15:40:00"
"NOW","Large",1023.321,1025.13,"Mixed trend","Mixed trend","Neutral","No",7.33,-5.3,"2025-05-27 15:40:00"
"NUGT",NA,69.57,68.99,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 15:41:00"
"NVDA","Large",134.85,133.53,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 15:39:00"
"NVDU",NA,74.2,73.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 15:41:00"
"NVTS","Small",6.405,4.45,"Downtrend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 15:39:00"
"OKTA","Large",125.22,124.39,"Uptrend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 15:39:00"
"PDD","Large",101.6392,94.86,"Uptrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 15:39:00"
"PG","Large",167.76,166.86,"Mixed trend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 15:40:00"
"PLTR","Large",123.0099,121.56,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 15:39:00"
"PLTU",NA,52.225,51.26,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 15:41:00"
"PM","Large",179.46,177.73,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 15:40:00"
"PONY","Mid",20.64,18.04,"Uptrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 15:40:00"
"QBTS","Mid",17.45,17,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 15:39:00"
"QCOM","Large",148.21,148.06,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 15:40:00"
"RGTI","Mid",13.965,13.97,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 15:39:00"
"SOFI","Large",13.305,13.13,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-27 15:39:00"
"SOUN","Mid",11.065,10.4,"Mixed trend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 15:39:00"
"SOXL",NA,17.18,16.46,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 15:41:00"
"SPXL",NA,152.541,148.26,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 15:41:00"
"T","Large",27.43,27.43,"Mixed trend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-27 15:40:00"
"TECL",NA,72.69,71.24,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 15:41:00"
"TNA",NA,30.155,28.88,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 15:41:00"
"TSLA","Large",358.8,346.55,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 15:39:00"
"UNH","Large",293.32,290.34,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 15:40:00"
"V","Large",359.21,358.99,"Mixed trend","Mixed trend","Neutral","No",9.93,-2.41,"2025-05-27 15:40:00"
"VFC","Mid",13.415,13.39,"Uptrend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 15:40:00"
"VMC","Large",270.38,270.38,"Mixed trend","Mixed trend","Higher","Yes",7.11,-2.68,"2025-05-27 15:41:00"
"WFC","Large",73.835,73.1,"Downtrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 15:40:00"
"WMT","Large",97.68,97.07,"Uptrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-27 15:40:00"
"YINN",NA,36.742,36.56,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 15:40:00"
