"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"STX",88.26,91.5,"Uptrend or neutral","Good","Yes","89.05 - 93.14",5.5,16.1,"2025-04-30 18:05:14"
"TDOC",6.94,7.0999,"Mixed or Recovery","Good","No","6.87 - 7.37",-5.87,NA,"2025-04-30 18:05:14"
"TSLA",271.68,281.85,"Mixed or Recovery","Good","No","278.29 - 285.91",1.75,159.45,"2025-04-30 18:05:14"
"UNH",401.97,411.2461,"Mixed or Recovery","Good","No","406.43 - 415.53",23.9,17.17,"2025-04-30 18:05:14"
"V",333.55,345.2399,"Uptrend or neutral","Good","No","339.59 - 350.33",9.9,34.61,"2025-04-30 18:05:14"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 18:05:14"
"WDC",42.67,44.25,"Uptrend or neutral","Good","Yes","42.07 - 45.77",3.46,12.54,"2025-04-30 18:05:14"
"WMT",96.68,97.25,"Uptrend or neutral","Good","No","96.68 - 98.2",2.41,40.24,"2025-04-30 18:05:14"
"XOM",104.29,104.98,"Mixed or Recovery","Good","No","104.1 - 106.34",7.85,13.37,"2025-04-30 18:05:14"
"XPO",102.69,107,"Uptrend or neutral","Good","Yes","102.25 - 111.63",3.23,32.05,"2025-04-30 18:05:14"
