"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"GME","Large",34.97,33.61,"Mixed trend","Uptrend","Neutral","No",0.33,-3.88,"2025-05-27 11:29:00"
"GOOGL","Large",172.035,170.36,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 11:29:00"
"HD","Large",369.705,365.33,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 11:30:00"
"HOOD","Large",66.11,64.03,"Downtrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 11:29:00"
"INFA","Mid",23.85,23.74,"Uptrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 11:29:00"
"JPM","Large",264.035,262.11,"Uptrend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 11:30:00"
"LEU","Mid",127.46,115.16,"Uptrend","Uptrend","Neutral","No",6.45,-6.81,"2025-05-27 11:29:00"
"LLY","Large",723.53,714.92,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 11:30:00"
"MCD","Large",313.84,312.33,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 11:30:00"
"META","Large",637.97,633.64,"Mixed trend","Mixed trend","Neutral","No",25.58,-4.42,"2025-05-27 11:29:00"
"MRK","Large",77.62,77.4,"Uptrend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 11:30:00"
"MSFT","Large",457.875,449.55,"Uptrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 11:29:00"
"NVDA","Large",135.21,133.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 11:29:00"
"NVTS","Small",6.45,4.45,"Uptrend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 11:29:00"
"OKLO","Mid",51.57,46.67,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 11:29:00"
"OKTA","Large",125.6087,124.51,"Mixed trend","Mixed trend","Higher","No",0.06,-4.33,"2025-05-27 11:29:00"
"PDD","Large",101.13,94.71,"Uptrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 11:29:00"
"PLTR","Large",125.1,125.32,"Downtrend","Mixed trend","Higher","No",0.23,-10.08,"2025-05-27 11:29:00"
"PM","Large",178.27,178.17,"Uptrend","Uptrend","Higher","No",6.34,-1.7,"2025-05-27 11:30:00"
"PONY","Mid",19.99,18.03,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 11:29:00"
"QBTS","Mid",17.445,17.53,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-27 11:29:00"
"RGTI","Mid",13.9535,14.08,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 11:29:00"
"SMCI","Large",42.755,40.97,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-27 11:29:00"
"SOUN","Mid",10.8554,9.97,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 11:29:00"
"TSLA","Large",355.11,346.48,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 11:29:00"
"UNH","Large",293.78,291.04,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 11:29:00"
"VFC","Mid",13.375,12.2,"Mixed trend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 11:29:00"
"VG","Large",12.36,11.33,"Uptrend","Uptrend","Higher","No",0.57,-9.64,"2025-05-27 11:29:00"
"WFC","Large",73.38,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 11:30:00"
"X","Large",53.01,51.12,"Mixed trend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 11:29:00"
