"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"PONY","Mid",19.9861,18.03,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 11:44:00"
"QBTS","Mid",17.43,17.53,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-27 11:44:00"
"RGTI","Mid",13.9599,14.08,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 11:44:00"
"SMCI","Large",42.675,40.97,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-27 11:44:00"
"SOUN","Mid",10.835,9.97,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 11:44:00"
"TSLA","Large",356.435,346.48,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 11:44:00"
"UNH","Large",293.6,291.04,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 11:44:00"
"VFC","Mid",13.505,12.2,"Uptrend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 11:44:00"
"VMC","Large",271.06,269.99,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 11:45:00"
"WFC","Large",73.455,73.1,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 11:45:00"
"X","Large",53.06,51.12,"Mixed trend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 11:44:00"
