"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"MSFT","Large",446.04,448.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 13:47:20"
"MVST","Small",2.51,3.38,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 13:47:20"
"NEXT","Mid",8.37,8.535,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.69,"2025-05-13 13:47:20"
"NFLX","Large",1106.3,1141.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 13:47:20"
"NU","Large",12.93,13.095,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.4,"2025-05-13 13:47:20"
"ONON","Large",57.11,57.39,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 13:47:20"
"ORCL","Large",161.48,161.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 13:47:20"
"PG","Large",157.52,158.53,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 13:47:20"
"PM","Large",163.81,164.63,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 13:47:20"
"QBTS","Mid",10.39,10.6018,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 13:47:20"
"QCOM","Large",151.66,151.8721,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 13:47:20"
"SOFI","Large",14.26,14.275,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 13:47:20"
"T","Large",26.37,26.345,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 13:47:20"
"TSLA","Large",318.58,333.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 13:47:20"
"TT","Large",422.23,423.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 13:47:20"
"UNH","Large",317.46,319.55,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 13:47:20"
"V","Large",354.99,356.895,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 13:47:20"
"VMC","Large",270.55,271.295,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 13:47:20"
"WFC","Large",76.2,76.135,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 13:47:20"
"WMT","Large",95.42,95.887,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 13:47:20"
