"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"CVX","Large",140.51,140.27,"Buy - trend up","Uptrend or neutral","Higher","No",8.75,"2025-05-15 08:47:40"
"DAL","Large",50.42,50.3,"Buy - trend up","Uptrend or neutral","Neutral","No",5.64,"2025-05-15 08:47:40"
"DE","Large",512,501.12,"Buy - trend up","Uptrend or neutral",NA,"No",22.59,"2025-05-15 08:47:40"
"DIS","Large",112.25,112.12,"Buy - trend up","Uptrend or neutral","Neutral","No",4.9,"2025-05-15 08:47:40"
"DKS","Large",185.52,185.5,"Buy - trend up","Uptrend or neutral","Neutral","No",14.06,"2025-05-15 08:47:40"
"DLO","Mid",12.49,12.49,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 08:47:40"
"DOCS","Large",59.5,59.39,"Buy - mixed trend","Mixed or Recovery",NA,"Yes",1,"2025-05-15 08:47:40"
"F","Large",10.6001,10.59,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-15 08:47:40"
"FL","Small",23.6,23.49,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",0.19,"2025-05-15 08:47:40"
"GE","Large",224,223.22,"Buy - trend up","Uptrend or neutral",NA,"No",6.34,"2025-05-15 08:47:40"
"GOOGL","Large",165.29,164.59,"Buy - trend up","Uptrend or neutral","Higher","No",8.97,"2025-05-15 08:47:40"
"HD","Large",373.85,372.16,"Buy - trend up","Uptrend or neutral",NA,"No",14.91,"2025-05-15 08:47:40"
"HOOD","Large",60.51,60.13,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 08:47:40"
"IBM","Large",257.1,257.15,"Buy - trend up","Uptrend or neutral",NA,"No",5.84,"2025-05-15 08:47:40"
"JNJ","Large",147.31,146.57,"Buy - price low","Bearish or Oversold",NA,"No",9,"2025-05-15 08:47:40"
"JPM","Large",266.5,266.2,"Buy - trend up","Uptrend or neutral",NA,"No",20.38,"2025-05-15 08:47:40"
"LLY","Large",723.8893,721.38,"Buy - price low","Bearish or Oversold",NA,"No",12.31,"2025-05-15 08:47:40"
"MCD","Large",308.65,308.65,"Buy - mixed trend","Mixed or Recovery",NA,"No",11.33,"2025-05-15 08:47:40"
"META","Large",648.75,649,"Buy - trend up","Uptrend or neutral","Neutral","No",25.59,"2025-05-15 08:47:40"
"MRK","Large",74.22,74.15,"Buy - price low","Bearish or Oversold","Neutral","No",6.88,"2025-05-15 08:47:40"
"MSFT","Large",451.4716,450.68,"Buy - trend up","Uptrend or neutral","Higher","No",12.94,"2025-05-15 08:47:40"
"MUFG","Large",13.31,13.31,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.14,"2025-05-15 08:47:40"
"NFLX","Large",1148.5,1145.05,"Buy - trend up","Uptrend or neutral",NA,"No",21.17,"2025-05-15 08:47:40"
"NGG","Large",70.31,69.85,"Buy - price low","Bearish or Oversold","Higher","Yes",2.71,"2025-05-15 08:47:40"
"NICE","Large",169.22,168.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.76,"2025-05-15 08:47:40"
"NOW","Large",1022,1022,"Buy - trend up","Uptrend or neutral",NA,"No",7.36,"2025-05-15 08:47:40"
"NTES","Large",115.95,115.72,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 08:47:40"
"NUTX","Small",157.99,157.1,"Buy - trend up","Uptrend or neutral",NA,"Yes",9.71,"2025-05-15 08:47:40"
"NVDA","Large",134.38,133.99,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 08:47:40"
"NWTN","Small",1.01,1,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,"2025-05-15 08:47:40"
"ORCL","Large",161.75,161.5,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-15 08:47:40"
"PG","Large",158.53,157.67,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.3,"2025-05-15 08:47:40"
"PLTR","Large",128.5825,128.26,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 08:47:40"
"PM","Large",164.1,164.11,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.36,"2025-05-15 08:47:40"
"QBTS","Mid",11,10.96,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-15 08:47:40"
"QCOM","Large",151.3,150.95,"Buy - trend up","Uptrend or neutral","Higher","No",9.81,"2025-05-15 08:47:40"
"RDDT","Large",123.33,122.35,"Buy - trend up","Uptrend or neutral","Lower","Yes",4.99,"2025-05-15 08:47:40"
"SMCI","Large",44.13,43.81,"Buy - trend up","Uptrend or neutral","Lower","Yes",1.84,"2025-05-15 08:47:40"
"T","Large",26.48,26.47,"Buy - mixed trend","Mixed or Recovery","Lower","No",1.63,"2025-05-15 08:47:40"
"TSEM","Mid",41.65,41.43,"Buy - trend up","Uptrend or neutral","Lower","Yes",1.85,"2025-05-15 08:47:40"
"TSLA","Large",341.73,340.09,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 08:47:40"
"V","Large",358,358,"Buy - trend up","Uptrend or neutral",NA,"No",9.94,"2025-05-15 08:47:40"
"WFC","Large",76.4,75.86,"Buy - trend up","Uptrend or neutral",NA,"No",5.56,"2025-05-15 08:47:40"
"WMT","Large",96.75,96.63,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-15 08:47:40"
"WMT","Large",96.7,96.63,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-15 08:47:40"
"WYHG","Small",9.6,9.7,"Buy - mixed trend","Mixed or Recovery",NA,"Yes",0.23,"2025-05-15 08:47:40"
"XOM","Large",106.5,106.18,"Buy - trend up","Uptrend or neutral","Lower","No",7.54,"2025-05-15 08:47:40"
