"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"HOOD","Large",61.31,61.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 16:53:05"
"IBM","Large",256.68,258.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 16:53:05"
"ITW","Large",244.86,245.14,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.36,"2025-05-14 16:53:05"
"JNJ","Large",146.17,146.42,"Buy - price low","Bearish or Oversold","Good","No","Neutral",9,"2025-05-14 16:53:05"
"JPM","Large",264.23,265.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 16:53:05"
"KLAC","Large",798.29,805,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.46,"2025-05-14 16:53:05"
"KRMN","Mid",38.32,43.49,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-14 16:53:05"
"LBTYA","Mid",9.58,9.77,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 16:53:05"
"LBTYK","Mid",9.83,10.06,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 16:53:05"
"LEGN","Mid",27.79,27.8,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.96,"2025-05-14 16:53:05"
"LIN","Large",441.84,445.97,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 16:53:05"
"LLY","Large",716.44,715.96,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.31,"2025-05-14 16:53:05"
"LOAR","Mid",83.2,84,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.24,"2025-05-14 16:53:05"
"MA","Large",572.8,573.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 16:53:05"
"MCD","Large",305.77,307.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 16:53:05"
"META","Large",655.96,658.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 16:53:05"
"MRK","Large",73.44,73.6,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-14 16:53:05"
"MSFT","Large",450.82,453.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 16:53:05"
"NFLX","Large",1130.82,1149,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 16:53:05"
"NOW","Large",1026.95,1026.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 16:53:05"
"NU","Large",12.5,13.52,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 16:53:05"
"NVDA","Large",133.46,136.3992,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 16:53:05"
"OKLO","Mid",35.97,36.9,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 16:53:05"
"ORCL","Large",161.22,163.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 16:53:05"
"PFE","Large",22.07,22.05,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.38,"2025-05-14 16:53:05"
"PG","Large",157.96,158.02,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 16:53:05"
"PLTR","Large",127.82,129.8499,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 16:53:05"
"PM","Large",163.05,164.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Lower",6.36,"2025-05-14 16:53:05"
"PVH","Mid",86.33,87.28,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 16:53:05"
"QBTS","Mid",10.64,10.99,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.66,"2025-05-14 16:53:05"
"QCOM","Large",151.4,152.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 16:53:05"
"RDDT","Large",122.33,125.61,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-14 16:53:05"
"RKLB","Large",22.56,24.27,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 16:53:05"
"SATS","Mid",20.56,22.3099,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.75,"2025-05-14 16:53:05"
"SMCI","Large",44.51,45.19,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 16:53:05"
"SOFI","Large",13.96,14.0421,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 16:53:05"
"SOUN","Mid",11.61,11.77,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-14 16:53:05"
"T","Large",26.31,26.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 16:53:05"
"TME","Large",15.33,16.88,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 16:53:05"
"TSLA","Large",337.84,347.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 16:53:05"
"TT","Large",419.76,419.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.15,"2025-05-14 16:53:05"
"UNH","Large",308.42,308.75,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.88,"2025-05-14 16:53:05"
"V","Large",355.5,357.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 16:53:05"
"VMC","Large",265.44,266.32,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",7.12,"2025-05-14 16:53:05"
"WFC","Large",75.89,76.1,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-14 16:53:05"
"WMT","Large",96.42,97.05,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-14 16:53:05"
"XOM","Large",108.04,108.45,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.54,"2025-05-14 16:53:05"
"ZIM","Mid",17.85,18.25,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",17.82,"2025-05-14 16:53:05"
