"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 22:01:52"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 22:01:52"
"GOOG",158,162.2083,"Mixed or Recovery","Good","No","160.81 - 163.56",8.96,17.75,"2025-04-30 22:01:52"
"GOOGL",156.11,159.9,"Mixed or Recovery","Good","No","158.53 - 161.27",8.95,17.53,"2025-04-30 22:01:52"
"HD",353.17,360.49,"Uptrend or neutral","Good","No","352.25 - 361.08",14.9,24,"2025-04-30 22:01:52"
"HOOD",46.92,49.82,"Mixed or Recovery","Good","No","48.46 - 51.15",1.56,30.43,"2025-04-30 22:01:52"
"INTC",19.67,20.11,"Mixed or Recovery","Good","No","19.92 - 20.3",-4.48,NA,"2025-04-30 22:01:52"
"IVF",2.17,2.2187,"Uptrend or neutral","Good","No","1.67 - 2.75",-12.12,NA,"2025-04-30 22:01:52"
"JNJ",155.1,156.31,"Uptrend or neutral","Good","No","153.6 - 156.1",9,17.3,"2025-04-30 22:01:52"
"JPM",238.58,244.23,"Uptrend or neutral","Good","No","241.77 - 246.68",20.38,11.89,"2025-04-30 22:01:52"
"KC",13.37,13.76,"Uptrend or neutral","Good","No","13.4 - 14.12",-1.11,NA,"2025-04-30 22:01:52"
"LCID",2.4,2.5001,"Mixed or Recovery","Good","No","2.46 - 2.54",-1.25,NA,"2025-04-30 22:01:52"
"LINE",48.11,48.7,"Bearish or Oversold","Good","Yes","47.18 - 50.65",-3.7,NA,"2025-04-30 22:01:52"
"LLY",892.55,917.99,"Uptrend or neutral","Good","No","910.92 - 928.72",11.68,76.84,"2025-04-30 22:01:52"
"MA",530.22,548.06,"Uptrend or neutral","Good","No","541.68 - 552.11",13.87,39.08,"2025-04-30 22:01:52"
"META",532.04,578.4,"Mixed or Recovery","Good","Yes","567.91 - 588.88",23.84,22.63,"2025-04-30 22:01:52"
"NFLX",1110.3,1130.05,"Uptrend or neutral","Good","No","1120.31 - 1140.48",21.16,53.05,"2025-04-30 22:01:52"
"NGD",3.92,3.98,"Uptrend or neutral","Good","No","3.78 - 4.08",0.14,27.82,"2025-04-30 22:01:52"
"NU",12.17,12.44,"Uptrend or neutral","Good","No","12.3 - 12.57",0.4,30.75,"2025-04-30 22:01:52"
"NVDA",105.56,112.97,"Mixed or Recovery","Good","No","111.73 - 114.57",2.94,36.38,"2025-04-30 22:01:52"
"ORCL",136.69,145.6465,"Mixed or Recovery","Good","No","143.93 - 148.92",4.27,32.68,"2025-04-30 22:01:52"
"PFE",24.19,24.36,"Uptrend or neutral","Good","No","24.27 - 24.52",1.41,17.19,"2025-04-30 22:01:52"
"PLTR",109.99,120.2987,"Uptrend or neutral","Good","No","118.81 - 121.79",0.19,614.26,"2025-04-30 22:01:52"
"QCOM",139.34,140.01,"Mixed or Recovery","Good","No","136.63 - 143.31",9.27,15.82,"2025-04-30 22:01:52"
"QRVO",68.42,71.67,"Uptrend or neutral","Good","Yes","69.26 - 74.16",0.28,246.54,"2025-04-30 22:01:52"
"RGLS",7.79,7.89,"Uptrend or neutral","Good","Yes","6.2 - 9.58",-0.82,NA,"2025-04-30 22:01:52"
"RIVN",12.75,13.68,"Uptrend or neutral","Good","Yes","13.46 - 13.93",-4.69,NA,"2025-04-30 22:01:52"
"SMCI",30.3,31.96,"Mixed or Recovery","Good","Yes","31.35 - 32.57",2.3,13.32,"2025-04-30 22:01:52"
"SNAP",7.5,7.9499,"Bearish or Oversold","Good","Yes","7.8 - 8.11",-0.42,NA,"2025-04-30 22:01:52"
"SNOW",155.89,166.07,"Uptrend or neutral","Good","No","113.72 - 217.37",-3.86,NA,"2025-04-30 22:01:52"
"SOFI",12.11,12.7101,"Mixed or Recovery","Good","No","12.49 - 12.93",0.39,31.82,"2025-04-30 22:01:52"
"SON",40.39,41,"Bearish or Oversold","Good","Yes","39.37 - 45.61",0.68,60.64,"2025-04-30 22:01:52"
"SPOT",598.34,613.98,"Mixed or Recovery","Good","No","602.45 - 626.34",6.23,96.49,"2025-04-30 22:01:52"
"STX",88.26,91.647,"Uptrend or neutral","Good","Yes","89.5 - 93.58",5.5,16.1,"2025-04-30 22:01:52"
"TSLA",271.94,282.5314,"Mixed or Recovery","Good","No","278.97 - 286.09",1.75,159.45,"2025-04-30 22:01:52"
"TSM",163.91,171.07,"Uptrend or neutral","Good","No","169.21 - 172.93",7.66,21.54,"2025-04-30 22:01:52"
"UNH",401.97,411.18,"Mixed or Recovery","Good","No","406.4 - 416.09",23.9,17.17,"2025-04-30 22:01:52"
"V",333.55,345.5,"Uptrend or neutral","Good","No","339.31 - 349.97",9.9,34.61,"2025-04-30 22:01:52"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.47 - 267.81",6.92,37.84,"2025-04-30 22:01:52"
"WDC",42.67,44.2842,"Uptrend or neutral","Good","Yes","42.45 - 45.95",3.46,12.54,"2025-04-30 22:01:52"
"WMT",96.68,97.3,"Uptrend or neutral","Good","No","96.69 - 97.99",2.41,40.24,"2025-04-30 22:01:52"
"XOM",104.29,104.97,"Mixed or Recovery","Good","No","103.85 - 106.07",7.85,13.37,"2025-04-30 22:01:52"
"XPO",102.69,106.12,"Uptrend or neutral","Good","Yes","102.25 - 111.63",3.23,32.05,"2025-04-30 22:01:52"
