"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JD","Large",32.98,33.11,"Downtrend","Downtrend","Neutral","No",4.09,-5.43,"2025-05-29 09:03:00"
"JOBY","Mid",8.48,8.45,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.97,"2025-05-29 09:04:00"
"LABU",NA,50.81,51.11,"Mixed trend","Downtrend","Neutral","Yes",NA,-11.69,"2025-05-29 09:05:00"
"LI","Large",27.46,26.57,"Mixed trend","Mixed trend","Neutral","No",1.05,-5.03,"2025-05-29 09:04:00"
"LVWR","Small",3.41,3.36,"Downtrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-29 09:05:00"
"META","Large",650.44,650.2,"Uptrend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-29 09:04:00"
"MRK","Large",75.69,75.55,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.72,"2025-05-29 09:05:00"
"MSFT","Large",461.01,460.7,"Uptrend","Mixed trend","Neutral","No",12.95,-2.98,"2025-05-29 09:04:00"
"NFLX","Large",1207.9999,1199.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-29 09:04:00"
"NVDA","Large",142.28,141.45,"Mixed trend","Mixed trend","Neutral","No",2.94,-6.82,"2025-05-29 09:04:00"
"NVDU",NA,81.87,81.5,"Uptrend","Mixed trend","Neutral","No",NA,-13.51,"2025-05-29 09:05:00"
"ORCL","Large",165.8,166.1,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 09:03:00"
"PLTR","Large",125.24,125.33,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-29 09:04:00"
"PLTU",NA,54.25,54.76,"Mixed trend","Mixed trend","Neutral","No",NA,-20.26,"2025-05-29 09:04:00"
"QBTS","Mid",17.78,17.73,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.53,"2025-05-29 09:04:00"
"QCOM","Large",149.175,149.54,"Mixed trend","Mixed trend","Lower","No",9.79,-4.76,"2025-05-29 08:59:00"
"RGTI","Mid",14.29,14.17,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-29 09:04:00"
"S","Mid",16.77,16.78,"Mixed trend","Downtrend","Higher","Yes",-0.92,-5.13,"2025-05-29 09:04:00"
"SOXL",NA,18.11,18.11,"Uptrend","Mixed trend","Neutral","No",NA,-13.77,"2025-05-29 09:05:00"
"SPXL",NA,153.9,154.35,"Uptrend","Mixed trend","Neutral","Yes",NA,-7.1,"2025-05-29 09:05:00"
"T","Large",27.44,27.29,"Uptrend","Mixed trend","Neutral","No",1.63,-2.96,"2025-05-29 09:02:00"
"TECL",NA,75.39,75.68,"Mixed trend","Mixed trend","Lower","No",NA,-10.71,"2025-05-29 09:01:00"
"TNA",NA,29.81,30.37,"Mixed trend","Mixed trend","Neutral","No",NA,-8.42,"2025-05-29 09:05:00"
"TSLA","Large",365.62,364.71,"Uptrend","Uptrend","Neutral","No",1.74,-6.31,"2025-05-29 09:04:00"
"UNH","Large",299.32,298.65,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.31,"2025-05-29 09:05:00"
"VEEV","Large",266,265,"Mixed trend","Mixed trend","Neutral","Yes",4.31,-2.74,"2025-05-29 09:04:00"
"WFC","Large",74,73.8,"Uptrend","Mixed trend","Neutral","No",5.56,-4.75,"2025-05-29 08:33:00"
"WMT","Large",97.51,98.14,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.08,"2025-05-29 09:03:00"
"XOM","Large",102.3,102.21,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.18,"2025-05-29 09:02:00"
"YINN",NA,37.25,37.27,"Uptrend","Mixed trend","Neutral","No",NA,-8.35,"2025-05-29 09:05:00"
