"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GOOGL","Large",172.46,172.43,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 15:00:00"
"GSK","Large",39.22,39.1,"Mixed trend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-28 15:01:00"
"GUSH",NA,21.155,21.23,"Mixed trend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 15:01:00"
"HD","Large",368.47,368.43,"Mixed trend","Mixed trend","Higher","No",14.74,-2.3,"2025-05-28 15:00:00"
"HEI","Large",293.77,293.68,"Mixed trend","Uptrend","Neutral","Yes",4.06,-2.47,"2025-05-28 15:00:00"
"HES","Large",131.34,131.43,"Mixed trend","Mixed trend","Higher","No",7.21,-3.3,"2025-05-28 15:01:00"
"HOOD","Large",65.6,64.85,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 15:01:00"
"HPQ","Large",27.575,27.52,"Uptrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 14:59:00"
"IBM","Large",261.175,260.86,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 15:01:00"
"ITOS",NA,10.14,10.01,"Uptrend","Uptrend","Neutral","Yes",NA,-5.53,"2025-05-28 15:01:00"
"ITW","Large",244.1548,243.86,"Mixed trend","Mixed trend","Higher","No",11.35,-2.62,"2025-05-28 15:01:00"
"JNJ","Large",152.37,152.11,"Uptrend","Mixed trend","Higher","No",9,-1.8,"2025-05-28 15:00:00"
"JNUG",NA,73.21,72.12,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 14:59:00"
"JOBY","Mid",8.8499,8.25,"Downtrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 14:59:00"
"JPM","Large",264.07,263.11,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 15:00:00"
"LABU",NA,50.61,49.91,"Uptrend","Downtrend","Higher","No",NA,-11.64,"2025-05-28 15:01:00"
"LIN","Large",463.8175,463.07,"Uptrend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 15:01:00"
"LLY","Large",720.285,715.88,"Uptrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 15:00:00"
"LVWR","Small",4.08,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 15:00:00"
"MCD","Large",312.94,313.06,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 15:01:00"
"META","Large",645.665,644.73,"Mixed trend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-28 15:00:00"
"MEXX",NA,17.0384,16.87,"Downtrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 14:44:00"
"MNRO","Small",16.53,16.32,"Uptrend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 15:00:00"
"MRK","Large",75.93,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 15:01:00"
"MSFT","Large",458.19,457.38,"Mixed trend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-28 15:00:00"
"MTN","Mid",164.825,164.33,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 15:00:00"
"NFLX","Large",1211.09,1207.25,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 15:00:00"
"NOW","Large",1025.94,1022.54,"Uptrend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 15:01:00"
"NU","Large",12.1192,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 15:00:00"
"NUGT",NA,70.15,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 15:00:00"
"NVDA","Large",136.9015,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 14:59:00"
"NVDU",NA,76.21,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 15:01:00"
"OKLO","Mid",54.72,52.51,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 15:00:00"
"OKTA","Large",107.195,107.12,"Uptrend","Downtrend","Higher","Yes",0.06,-4.8,"2025-05-28 15:00:00"
"PG","Large",167.54,167.39,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 15:00:00"
"PLTR","Large",124.2028,122.4,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 14:59:00"
"PM","Large",179.02,178.85,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-28 15:00:00"
"PONY","Mid",18.57,18.25,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 15:00:00"
"PSTG","Large",55.2578,55.02,"Uptrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 14:59:00"
"QCOM","Large",148.58,148.24,"Uptrend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-28 15:01:00"
"QS","Mid",4.225,4.04,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 15:00:00"
"RGTI","Mid",14.13,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 15:00:00"
"SNPS","Large",500.88,497.64,"Mixed trend","Downtrend","Neutral","Yes",8.34,-4.5,"2025-05-28 14:59:00"
"SOFI","Large",13.305,13.3,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 15:00:00"
"SOXL",NA,17.4371,17.14,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-28 15:01:00"
"SPXL",NA,151.995,151.58,"Uptrend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 15:01:00"
"T","Large",27.575,27.52,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 15:01:00"
"TECL",NA,73.4184,73.28,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-28 15:01:00"
"TNA",NA,29.55,29.43,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 15:01:00"
"TT","Large",433.4,433.12,"Uptrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 15:01:00"
"UHAL","Large",62.42,62.47,"Uptrend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 14:59:00"
"UHAL.B",NA,55.585,55.53,"Mixed trend","Mixed trend","Higher","No",NA,-3.58,"2025-05-28 14:57:00"
"UNH","Large",299.5403,298.8,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 15:00:00"
"V","Large",360.1,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 15:00:00"
"VEEV","Large",234.24,233.81,"Uptrend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 14:59:00"
"VMC","Large",262.7025,262.62,"Uptrend","Downtrend","Neutral","No",7.11,-2.72,"2025-05-28 15:01:00"
"WFC","Large",73.9,73.46,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 15:00:00"
"WMT","Large",97.495,97.44,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 15:00:00"
"XOM","Large",102.68,102.03,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 15:00:00"
"YINN",NA,35.88,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 15:01:00"
"ZTO","Large",17.495,17.32,"Downtrend","Uptrend","Neutral","No",1.58,-4.57,"2025-05-28 15:00:00"
