"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"MVST","Small",2.82,3.165,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 15:17:43"
"NFLX","Large",1115.24,1139.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 15:17:43"
"NOW","Large",1030.92,1036.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 15:17:43"
"NU","Large",12.98,13.2183,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 15:17:43"
"NVDA","Large",129.78,130.2451,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 15:17:43"
"ONON","Large",57.04,57.91,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 15:17:43"
"ORCL","Large",161,162.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 15:17:43"
"PG","Large",157.52,158.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 15:17:43"
"PLTR","Large",128.4,129.5021,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 15:17:43"
"PM","Large",163.81,164.28,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 15:17:43"
"QBTS","Mid",10.39,10.645,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 15:17:43"
"QCOM","Large",151.66,151.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 15:17:43"
"RGC","Mid",255,343,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 15:17:43"
"SOFI","Large",14.24,14.345,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 15:17:43"
"T","Large",26.36,26.435,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-13 15:17:43"
"TSLA","Large",318.58,336.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 15:17:43"
"TT","Large",422.23,424.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 15:17:43"
"UNH","Large",312.16,310.0872,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 15:17:43"
"V","Large",354.99,357.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 15:17:43"
"VMC","Large",270.56,270.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 15:17:43"
"WFC","Large",75.98,76.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 15:17:43"
"WMT","Large",95.42,96.005,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 15:17:43"
