"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"RKT","Large",13.655,13.64,"Buy - trend up","Uptrend or neutral","Neutral","No",0.02,"2025-05-16 12:41:13"
"SMCI","Large",45.3498,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 12:41:13"
"SOFI","Large",13.93,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 12:41:13"
"STZ","Large",193.91,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 12:41:13"
"T","Large",27.69,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 12:41:13"
"UEC","Mid",5.32,5.36,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,"2025-05-16 12:41:13"
"UNH","Large",283.18,270.75,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 12:41:13"
"VG","Large",9.62,9.54,"Buy - trend up","Uptrend or neutral","Neutral","No",0.57,"2025-05-16 12:41:13"
"WMT","Large",97.8266,95.8,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 12:41:13"
"XOM","Large",108.21,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 12:41:13"
