"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 18:50:12"
"GE",203.49,203.99,"Uptrend or neutral","Good","No","202.31 - 205.46",6.35,32.07,"2025-05-01 18:50:12"
"GOOGL",159.43,161.95,"Uptrend or neutral","Good","No","161.08 - 162.83",8.96,18.03,"2025-05-01 18:50:12"
"GPK",20.94,21.37,"Bearish or Oversold","Good","Yes","20.39 - 22.62",2.16,9.96,"2025-05-01 18:50:12"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 18:50:12"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 18:50:12"
"HD",358,358.3,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 18:50:12"
"HES",129.2,129.79,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 18:50:12"
"HIMS",32.35,35.7,"Uptrend or neutral","Good","No","34.8 - 36.58",0.53,67.06,"2025-05-01 18:50:12"
"HOOD",46.24,46.1148,"Mixed or Recovery","Good","Yes","44.59 - 47.66",1.75,26.94,"2025-05-01 18:50:12"
"IDXX",463.81,471,"Uptrend or neutral","Good","No","428.16 - 510.34",10.69,44.07,"2025-05-01 18:50:12"
"INTC",19.9,19.9503,"Mixed or Recovery","Good","No","19.76 - 20.14",-4.48,NA,"2025-05-01 18:50:12"
"JNJ",153.77,154.46,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 18:50:12"
"JPM",243.29,247.01,"Uptrend or neutral","Good","No","245.05 - 248.42",20.38,12.13,"2025-05-01 18:50:12"
"KIDZ",3.08,7.82,"Uptrend or neutral","Good","Yes","7.01 - 9.18",-0.03,NA,"2025-05-01 18:50:12"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 18:50:12"
"LIN",447.09,448.1,"Mixed or Recovery","Good","No","444.69 - 451.55",13.64,32.91,"2025-05-01 18:50:12"
"LLY",795.13,798.5,"Bearish or Oversold","Good","Yes","769.96 - 831.19",11.69,69.2,"2025-05-01 18:50:12"
"MA",541.31,546.53,"Uptrend or neutral","Good","No","539.55 - 553.3",13.87,39.49,"2025-05-01 18:50:12"
"MARA",13.92,13.96,"Uptrend or neutral","Good","Yes","13.7 - 14.26",1.72,8.15,"2025-05-01 18:50:12"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.18",11.38,27.69,"2025-05-01 18:50:12"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 18:50:12"
"META",568.62,569.1,"Uptrend or neutral","Good","Yes","561.63 - 576.52",25.58,22.42,"2025-05-01 18:50:12"
"MRK",83.31,83.26,"Mixed or Recovery","Good","No","82.54 - 84.1",6.88,12.13,"2025-05-01 18:50:12"
"MSFT",425.12,425.85,"Uptrend or neutral","Good","Yes","421.59 - 429.96",12.41,34.63,"2025-05-01 18:50:12"
"MSTR",379.01,378.15,"Uptrend or neutral","Good","No","372.23 - 384.67",-6.04,NA,"2025-05-01 18:50:12"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 18:50:12"
"NAOV",3.3,3.78,"Bearish or Oversold","Good","Yes","3.29 - 4.27",-151.03,NA,"2025-05-01 18:50:12"
"NFLX",1115.29,1135,"Uptrend or neutral","Good","No","1125.39 - 1144.25",21.16,53.71,"2025-05-01 18:50:12"
"NVDA",110.78,111.11,"Uptrend or neutral","Good","No","109.89 - 112.23",2.94,38.54,"2025-05-01 18:50:12"
"OGN",9.37,9.4099,"Bearish or Oversold","Good","Yes","7.56 - 10.98",3.33,2.85,"2025-05-01 18:50:12"
"OKLO",25.72,25.8,"Uptrend or neutral","Good","Yes","25.16 - 26.44",-0.74,NA,"2025-05-01 18:50:12"
"ORCL",145.48,145.05,"Uptrend or neutral","Good","No","143.12 - 146.17",4.26,34.17,"2025-05-01 18:50:12"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 18:50:12"
"PFE",23.83,24,"Uptrend or neutral","Good","No","23.82 - 24.13",1.38,17.42,"2025-05-01 18:50:12"
"PG",159.87,160.42,"Mixed or Recovery","Good","No","159.34 - 161.5",6.31,25.46,"2025-05-01 18:50:12"
"PLTR",115.61,115.08,"Uptrend or neutral","Good","No","113.49 - 116.24",0.19,624.05,"2025-05-01 18:50:12"
"PM",170.25,170.05,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 18:50:12"
"QCOM",135.2,135.4,"Bearish or Oversold","Good","Yes","133.35 - 137.44",9.8,13.92,"2025-05-01 18:50:12"
"RDDT",118.88,127.19,"Mixed or Recovery","Good","Yes","116.02 - 138.06",-3.33,NA,"2025-05-01 18:50:12"
"RIOT",7.36,7.48,"Mixed or Recovery","Good","No","7.24 - 7.64",0.34,22.54,"2025-05-01 18:50:12"
"ROKU",63.37,63.04,"Mixed or Recovery","Good","Yes","61.13 - 65.01",-0.89,NA,"2025-05-01 18:50:12"
"SMCI",31.38,32.19,"Mixed or Recovery","Good","No","31.55 - 32.89",2.3,14.5,"2025-05-01 18:50:12"
"SNAP",7.8,7.78,"Bearish or Oversold","Good","No","7.68 - 7.89",-0.42,NA,"2025-05-01 18:50:12"
"SOFI",12.42,12.37,"Uptrend or neutral","Good","No","12.21 - 12.55",0.43,29.31,"2025-05-01 18:50:12"
"T",27.38,27.64,"Uptrend or neutral","Good","No","27.47 - 27.81",1.63,16.94,"2025-05-01 18:50:12"
"TEAM",192.72,188,"Mixed or Recovery","Good","Yes","170.46 - 206.18",-1.32,NA,"2025-05-01 18:50:12"
"TSLA",277.52,277.9782,"Mixed or Recovery","Good","No","273.88 - 281.89",1.75,161.31,"2025-05-01 18:50:12"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 18:50:12"
"TTMI",22.62,23.5,"Uptrend or neutral","Good","Yes","22.43 - 24.57",0.54,42.63,"2025-05-01 18:50:12"
"TWLO",97.71,105.2501,"Uptrend or neutral","Good","Yes","99.65 - 109.32",-0.66,NA,"2025-05-01 18:50:12"
"UNH",401.27,399.9792,"Bearish or Oversold","Good","No","396.18 - 402.37",23.9,16.83,"2025-05-01 18:50:12"
"V",341.76,342.01,"Uptrend or neutral","Good","No","341.04 - 345.18",9.95,34.42,"2025-05-01 18:50:12"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 18:50:12"
"VMC",262.89,263.63,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 18:50:12"
"WFC",71.72,71.86,"Uptrend or neutral","Good","No","71.28 - 72.43",5.56,12.98,"2025-05-01 18:50:12"
"WMT",96.93,96.81,"Uptrend or neutral","Good","No","96.18 - 97.47",2.41,40.33,"2025-05-01 18:50:12"
"XOM",105.54,106.5,"Mixed or Recovery","Good","No","105.39 - 107.64",7.84,13.5,"2025-05-01 18:50:12"
"XYZ",47.92,47.4401,"Uptrend or neutral","Good","Yes","43.38 - 50.34",4.56,12.96,"2025-05-01 18:50:12"
