"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"BULL",15.3795,"Mid","Good","HOLD","HOLD","No",-2.51,NA,"2025-04-28 16:53:11"
"CART",39.91,"Large","Good","HOLD","HOLD","No",1.58,25.04,"2025-04-28 16:53:11"
"CDTG",2.57,"Nano","Good","HOLD","HOLD","No",0.64,3.92,"2025-04-28 16:53:11"
"CERT",13.66,"Mid","Good","HOLD","HOLD","No",-0.08,NA,"2025-04-28 16:53:11"
"CGON",27.8506,"Mid","Good","HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 16:53:11"
"CL",90.96,"Large","Good","HOLD","HOLD","No",3.51,25.98,"2025-04-28 16:53:11"
"CLBR",13.29,"Micro","Good","HOLD","HOLD","Yes",0.27,46.13,"2025-04-28 16:53:11"
"CLDX",21.36,"Small","Good","HOLD","HOLD","No",-2.45,NA,"2025-04-28 16:53:11"
"CLSK",8.51,"Mid","Good","HOLD","HOLD","No",0,NA,"2025-04-28 16:53:11"
"COEP",8.53,"Nano","Good","HOLD","HOLD","Yes",-5.6,NA,"2025-04-28 16:53:11"
"CVAC",3.41,"Small","Good","HOLD","HOLD","No",0.82,4.17,"2025-04-28 16:53:11"
"CVR",11.9167,"Nano","Good","HOLD","HOLD","Yes",-5.81,NA,"2025-04-28 16:53:11"
"CVRX",7.49,"Micro","Good","HOLD","HOLD","Yes",-2.65,NA,"2025-04-28 16:53:11"
"CX",6.1707,"Mid","Good","HOLD","HOLD","No",0.61,10.18,"2025-04-28 16:53:11"
"CYCN",3.67,"Nano","Good","HOLD","HOLD","Yes",-1.21,NA,"2025-04-28 16:53:11"
"DMAC",4.64,"Micro","Good","HOLD","HOLD","Yes",-0.6,NA,"2025-04-28 16:53:11"
"DUOT",7.025,"Micro","Good","HOLD","HOLD","Yes",-1.39,NA,"2025-04-28 16:53:11"
"EC",8.5,"Large","Good","HOLD","HOLD","Yes",1.54,5.55,"2025-04-28 16:53:11"
"EDHL",4.09,"Micro","Good","HOLD","HOLD","No",0.06,69.17,"2025-04-28 16:53:11"
"EP",5.15,"Micro","Good","HOLD","HOLD","No",-0.54,NA,"2025-04-28 16:53:11"
"EPWK",13.71,"Micro","Good","HOLD","HOLD","No",-0.05,NA,"2025-04-28 16:53:11"
"ESGL",2.06,"Micro","Good","HOLD","HOLD","No",-14.62,NA,"2025-04-28 16:53:11"
"EVLV",4.1601,"Small","Good","HOLD","HOLD","No",-0.11,NA,"2025-04-28 16:53:11"
"EYPT",6.78,"Small","Good","HOLD","HOLD","No",-2.32,NA,"2025-04-28 16:53:11"
"F",10.01,"Large","Good","HOLD","HOLD","No",1.46,6.87,"2025-04-28 16:53:11"
"FBRX",7.12,"Nano","Good","HOLD","HOLD","No",-12.17,NA,"2025-04-28 16:53:11"
"FENC",6.01,"Micro","Good","HOLD","HOLD","No",-0.02,NA,"2025-04-28 16:53:11"
"FL",12.89,"Small","Good","HOLD","HOLD","No",0.19,66.55,"2025-04-28 16:53:11"
"FNGR",1.949,"Micro","Good","HOLD","HOLD","Yes",-0.1,NA,"2025-04-28 16:53:11"
"FORA",1.93,"Micro","Good","HOLD","HOLD","No",-0.12,NA,"2025-04-28 16:53:11"
"FORD",6.02,"Nano","Good","HOLD","HOLD","Yes",-2.06,NA,"2025-04-28 16:53:11"
"FTCI",3.42,"Nano","Good","HOLD","HOLD","Yes",-3.83,NA,"2025-04-28 16:53:11"
"GELS",2.3,"Nano","Good","HOLD","HOLD","No",-0.24,NA,"2025-04-28 16:53:11"
"GITS",1.27,"Nano","Good","HOLD","HOLD","No",0,NA,"2025-04-28 16:53:11"
"GKOS",93.81,"Mid","Good","HOLD","HOLD","No",-2.77,NA,"2025-04-28 16:53:11"
"GLMD",1.6,"Nano","Good","HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 16:53:11"
"GMM",2.6,"Nano","Good","HOLD","HOLD","No",6.37,0.39,"2025-04-28 16:53:11"
"GNS",0.38,"Nano","Good","HOLD","HOLD","Yes",1.36,0.27,"2025-04-28 16:53:11"
"GRAB",4.7605,"Large","Good","HOLD","HOLD","No",-0.03,NA,"2025-04-28 16:53:11"
"GSHD",94.56,"Mid","Good","HOLD","HOLD","No",1.2,76.86,"2025-04-28 16:53:11"
"HPAI",6.4,"Micro","Good","HOLD","HOLD","No",0.06,103.33,"2025-04-28 16:53:11"
"IFS",33.38,"Mid","Good","HOLD","HOLD","Yes",3.07,10.87,"2025-04-28 16:53:11"
"IMVT",15.42,"Mid","Good","HOLD","HOLD","No",-2.62,NA,"2025-04-28 16:53:11"
"INTC",20.46,"Large","Good","HOLD","HOLD","No",-4.48,NA,"2025-04-28 16:53:11"
"IRDM",24.21,"Mid","Good","HOLD","HOLD","No",1.05,22.74,"2025-04-28 16:53:11"
"ISPR",2.98,"Micro","Good","HOLD","HOLD","No",-0.41,NA,"2025-04-28 16:53:11"
"JNVR",64.2,"Micro","Good","HOLD","HOLD","No",-1.95,NA,"2025-04-28 16:53:11"
"KALA",3.49,"Nano","Good","HOLD","HOLD","No",-10.15,NA,"2025-04-28 16:53:11"
"KALU",64.38,"Small","Good","HOLD","HOLD","No",3.06,20.92,"2025-04-28 16:53:11"
"KPTI",6.07,"Micro","Good","HOLD","HOLD","No",-13.95,NA,"2025-04-28 16:53:11"
"KRMD",2.66,"Micro","Good","HOLD","HOLD","Yes",-0.13,NA,"2025-04-28 16:53:11"
"LCFY",4.97,"Nano","Good","HOLD","HOLD","Yes",-1.09,NA,"2025-04-28 16:53:11"
"LCID",2.56,"Mid","Good","HOLD","HOLD","No",-1.25,NA,"2025-04-28 16:53:11"
"LPTH",2.49,"Micro","Good","HOLD","HOLD","Yes",-0.24,NA,"2025-04-28 16:53:11"
"LU",2.94,"Mid","Good","HOLD","HOLD","No",-0.75,NA,"2025-04-28 16:53:11"
"LUMN",3.5899,"Mid","Good","HOLD","HOLD","No",-0.06,NA,"2025-04-28 16:53:11"
"MB",3.1403,"Micro","Good","HOLD","HOLD","No",0.45,6.88,"2025-04-28 16:53:11"
"MFH",7.3968,"Small","Good","HOLD","HOLD","Yes",0,NA,"2025-04-28 16:53:11"
"MI",2.36,"Nano","Good","HOLD","HOLD","No",-127.66,NA,"2025-04-28 16:53:11"
"MSGM",2.55,"Nano","Weak","HOLD","HOLD","No",-0.94,NA,"2025-04-28 16:53:11"
"MTSR",19.81,"Mid","Good","HOLD","HOLD","No",-2.03,NA,"2025-04-28 16:53:11"
"MYNZ",3.65,"Nano","Good","HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 16:53:11"
"NDRA",4.2,"Nano","Good","HOLD","HOLD","No",-56.94,NA,"2025-04-28 16:53:11"
"NEON",12.83,"Micro","Good","HOLD","HOLD","Yes",-0.37,NA,"2025-04-28 16:53:11"
"NEUP",5.39,"Nano","Good","HOLD","HOLD","Yes",10.93,0.47,"2025-04-28 16:53:11"
"NIO",4.3199,"Mid","Good","HOLD","HOLD","Yes",-1.51,NA,"2025-04-28 16:53:11"
"NMR",5.57,"Large","Good","HOLD","HOLD","No",0.78,7.12,"2025-04-28 16:53:11"
"NTRB",5.84,"Micro","Good","HOLD","HOLD","Yes",-0.71,NA,"2025-04-28 16:53:11"
"NU",12.18,"Large","Good","HOLD","HOLD","No",0.4,30.15,"2025-04-28 16:53:11"
"NVDA",108.53,"Large","Good","HOLD","HOLD","No",2.94,36.41,"2025-04-28 16:53:11"
"NVEE",17.43,"Small","Good","HOLD","HOLD","Yes",0.44,39.51,"2025-04-28 16:53:11"
"ODYS",5.43,"Micro","Good","HOLD","HOLD","No",-1.03,NA,"2025-04-28 16:53:11"
"OST",3.01,"Micro","Good","HOLD","HOLD","No",-6.74,NA,"2025-04-28 16:53:11"
"PAM",74.03,"Mid","Good","HOLD","HOLD","No",11.5,6.42,"2025-04-28 16:53:11"
"PDEX",69,"Micro","Good","HOLD","HOLD","No",1.96,34.4,"2025-04-28 16:53:11"
"PFE",23.0899,"Large","Good","HOLD","HOLD","No",1.41,16.29,"2025-04-28 16:53:11"
"PLTR",114.55,"Large","Good","HOLD","HOLD","No",0.19,592.84,"2025-04-28 16:53:11"
"PNBK",3.99,"Micro","Good","HOLD","HOLD","No",-10.03,NA,"2025-04-28 16:53:11"
"PONY",10.18,"Mid","Good","HOLD","HOLD","Yes",-2.4,NA,"2025-04-28 16:53:11"
"PROP",4.13,"Micro","Good","HOLD","HOLD","Yes",-2.58,NA,"2025-04-28 16:53:11"
"PTON",6.57,"Mid","Good","HOLD","HOLD","No",-0.77,NA,"2025-04-28 16:53:11"
"RAPP",11.38,"Small","Good","HOLD","HOLD","Yes",-3.78,NA,"2025-04-28 16:53:11"
"RBOT",8.46,"Nano","Good","HOLD","HOLD","Yes",-10.74,NA,"2025-04-28 16:53:11"
"RGC",35.197,"Small","Good","HOLD","HOLD","Yes",-0.33,NA,"2025-04-28 16:53:11"
"RGLS",3.5288,"Micro","Good","HOLD","HOLD","Yes",-0.82,NA,"2025-04-28 16:53:11"
"RVMD",41.47,"Mid","Good","HOLD","HOLD","Yes",-3.58,NA,"2025-04-28 16:53:11"
"RZLV",2.31,"Small","Good","HOLD","HOLD","Yes",-0.15,NA,"2025-04-28 16:53:11"
"SABR",2.5,"Small","Good","HOLD","HOLD","Yes",-0.73,NA,"2025-04-28 16:53:11"
"SAIH",7.1417,"Nano","Good","HOLD","HOLD","No",-2.73,NA,"2025-04-28 16:53:11"
"SAM",238.01,"Mid","Good","HOLD","HOLD","No",6.17,38.27,"2025-04-28 16:53:11"
"SEM",18.12,"Mid","Good","HOLD","HOLD","Yes",0.51,34.95,"2025-04-28 16:53:11"
"SEPN",7.1838,"Small","Good","HOLD","HOLD","No",-7.26,NA,"2025-04-28 16:53:11"
"SILC",14.5,"Micro","Good","HOLD","HOLD","Yes",-2.28,NA,"2025-04-28 16:53:11"
"SKM",21.23,"Mid","Good","HOLD","HOLD","No",2.24,9.43,"2025-04-28 16:53:11"
"SLSN",3.02,"Micro","Good","HOLD","HOLD","Yes",0.07,43.36,"2025-04-28 16:53:11"
"SMCI",37.1607,"Large","Good","HOLD","HOLD","No",2.3,15.86,"2025-04-28 16:53:11"
"SMHI",5.22,"Micro","Good","HOLD","HOLD","No",-2.82,NA,"2025-04-28 16:53:11"
"SNAP",8.83,"Large","Good","HOLD","HOLD","Yes",-0.42,NA,"2025-04-28 16:53:11"
"SND",2.1,"Micro","Good","HOLD","HOLD","Yes",0.08,27,"2025-04-28 16:53:11"
"SOFI",13.2,"Large","Good","HOLD","HOLD","Yes",0.39,33.44,"2025-04-28 16:53:11"
"SPOT",600.48,"Large","Good","HOLD","HOLD","Yes",6.21,97.46,"2025-04-28 16:53:11"
"SQM",34.72,"Mid","Good","HOLD","HOLD","No",-1.41,NA,"2025-04-28 16:53:11"
"SRRK",31.67,"Mid","Good","HOLD","HOLD","Yes",-2.47,NA,"2025-04-28 16:53:11"
"STRM",3.025,"Nano","Good","HOLD","HOLD","No",-2.35,NA,"2025-04-28 16:53:11"
"SWTX",46.15,"Mid","Good","HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 16:53:11"
"SXTC",2.3812,"Nano","Good","HOLD","HOLD","No",124.3,0.02,"2025-04-28 16:53:11"
"TATT",28.08,"Small","Good","HOLD","HOLD","No",1,27.23,"2025-04-28 16:53:11"
"TLX",17.57,"Mid","Good","HOLD","HOLD","Yes",0.09,193.75,"2025-04-28 16:53:11"
"TMC",3.3502,"Mid","Good","HOLD","HOLD","No",-0.25,NA,"2025-04-28 16:53:11"
"TMDX",90.01,"Mid","Good","HOLD","HOLD","No",1.07,84.53,"2025-04-28 16:53:11"
"TSLA",284.66,"Large","Good","HOLD","HOLD","No",1.74,161.1,"2025-04-28 16:53:11"
"TTAN",119.34,"Large","Good","HOLD","HOLD","No",-8.53,NA,"2025-04-28 16:53:11"
"UPC",5.55,"Nano","Weak","HOLD","HOLD","Yes",-3054,NA,"2025-04-28 16:53:11"
"USAU",10.35,"Micro","Good","HOLD","HOLD","No",-1.37,NA,"2025-04-28 16:53:11"
"VEON",45.6,"Mid","Good","HOLD","HOLD","Yes",5.35,8.62,"2025-04-28 16:53:11"
"VRNA",68.83,"Mid","Good","HOLD","HOLD","Yes",-2.16,NA,"2025-04-28 16:53:11"
"W",31.08,"Mid","Good","HOLD","HOLD","No",-4.01,NA,"2025-04-28 16:53:11"
"WBD",8.6801,"Large","Good","HOLD","HOLD","No",-4.62,NA,"2025-04-28 16:53:11"
"WFF",3.52,"Micro","Good","HOLD","HOLD","Yes",0.02,178,"2025-04-28 16:53:11"
"WKSP",3.13,"Nano","Good","HOLD","HOLD","No",-5.84,NA,"2025-04-28 16:53:11"
"WOLF",4.18,"Small","Good","HOLD","HOLD","Yes",-7.69,NA,"2025-04-28 16:53:11"
"XGN",6.87,"Micro","Good","HOLD","HOLD","Yes",-0.83,NA,"2025-04-28 16:53:11"
"XMTR",26.78,"Small","Good","HOLD","HOLD","Yes",-1.03,NA,"2025-04-28 16:53:11"
"YOSH",13.01,"Nano","Weak","HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 16:53:11"
"ZK",22.2,"Mid","Good","HOLD","HOLD","No",-3.75,NA,"2025-04-28 16:53:11"
"ZYBT",13.61,"Small","Good","HOLD","HOLD","No",0.06,226.67,"2025-04-28 16:53:11"
