"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"F","Large",10.71,10.7,"Buy - trend up","Uptrend or neutral","Higher","No",1.25,-3.83,"2025-05-16 18:49:18"
"GE","Large",229.5807,228.26,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.06,"2025-05-16 18:49:18"
"GLOB","Mid",99.55,95.6,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.26,"2025-05-16 18:49:18"
"GOOGL","Large",163.63,163.89,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.18,"2025-05-16 18:49:18"
"HD","Large",380.78,377.38,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,-2.3,"2025-05-16 18:49:18"
"HES","Large",134.93,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.3,"2025-05-16 18:49:18"
"HIMS","Large",60.7116,59.51,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.92,"2025-05-16 18:49:18"
"HUT","Small",16.62,16.72,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,-9.93,"2025-05-16 18:49:18"
"IBM","Large",265,265.41,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,-3.04,"2025-05-16 18:49:18"
"ITW","Large",251.34,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.62,"2025-05-16 18:49:18"
"JNJ","Large",151.33,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81,"2025-05-16 18:49:18"
"JPM","Large",265,265.31,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,-3.89,"2025-05-16 18:49:18"
"KLAC","Large",778.55,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.3,"2025-05-16 18:49:18"
"LIN","Large",456,455.77,"Buy - trend up","Uptrend or neutral","Higher","No",13.76,-1.82,"2025-05-16 18:49:18"
"LLY","Large",752.25,752.38,"Buy - trend up","Uptrend or neutral","Higher","No",12.32,-4.56,"2025-05-16 18:49:18"
"MA","Large",583.28,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.95,"2025-05-16 18:49:18"
"META","Large",628.6,628.43,"Buy - mixed trend","Mixed or Recovery","Higher","No",25.56,-4.42,"2025-05-16 18:49:18"
"MRK","Large",75.85,74.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.71,"2025-05-16 18:49:18"
"MSFT","Large",451.35,450.52,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 18:49:18"
"NFLX","Large",1181,1183.58,"Buy - trend up","Uptrend or neutral","Higher","No",21.2,-2.74,"2025-05-16 18:49:18"
"NOW","Large",1031,1031.42,"Buy - trend up","Uptrend or neutral","Higher","No",7.35,-5.3,"2025-05-16 18:49:18"
"NVDA","Large",131.95,132.77,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.31,"2025-05-16 18:49:18"
"NVO","Large",64.05,63.25,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.52,-5.17,"2025-05-16 18:49:18"
"NWTN","Small",1.8,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.98,"2025-05-16 18:49:18"
"ORCL","Large",158.05,158.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.26,-4.64,"2025-05-16 18:49:18"
"PG","Large",163.28,162.07,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,-2.68,"2025-05-16 18:49:18"
"PLTR","Large",124.78,125.99,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-16 18:49:18"
"PM","Large",170.44,169.78,"Buy - trend up","Uptrend or neutral","Higher","No",6.34,-1.7,"2025-05-16 18:49:18"
"QBTS","Mid",11.74,11.6,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.47,"2025-05-16 18:49:18"
"QCOM","Large",150.5,150.72,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,-4.76,"2025-05-16 18:49:18"
"QS","Mid",4.61,4.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91,"2025-05-16 18:49:18"
"QUBT","Small",12.07,12.08,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.7,"2025-05-16 18:49:18"
"RGTI","Mid",11.28,11.32,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.91,"2025-05-16 18:49:18"
"RYET","Small",9.81,9.86,"Buy - trend up","Uptrend or neutral","Higher","No",-0.03,-17.75,"2025-05-16 18:49:18"
"SHOP","Large",108.51,109.84,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.23,-6.38,"2025-05-16 18:49:18"
"SMCI","Large",44.01,44.74,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.31,"2025-05-16 18:49:18"
"SOFI","Large",13.5,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.6,"2025-05-16 18:49:18"
"T","Large",27.63,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94,"2025-05-16 18:49:18"
"TSLA","Large",339.15,341.52,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.28,"2025-05-16 18:49:18"
"TSSI","Small",14.2401,14.29,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.17,"2025-05-16 18:49:18"
"TT","Large",429.09,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81,"2025-05-16 18:49:18"
"UEC","Mid",5.3,5.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,-5.86,"2025-05-16 18:49:18"
"UNH","Large",287.4001,271.2,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.14,"2025-05-16 18:49:18"
"V","Large",365.12,364,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,-2.41,"2025-05-16 18:49:18"
"WFC","Large",75.18,75.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,-4.58,"2025-05-16 18:49:18"
"WMT","Large",97.5,95.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.41,-3.07,"2025-05-16 18:49:18"
"XOM","Large",108.19,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16,"2025-05-16 18:49:18"
