"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"MCD","Large",305.77,306.71,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 12:27:36"
"META","Large",656.03,657.8702,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 12:27:36"
"MRK","Large",74.83,74.96,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 12:27:36"
"MSFT","Large",451.88,452.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 12:27:36"
"NFLX","Large",1130.68,1147.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 12:27:36"
"NOW","Large",1033.03,1034.015,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 12:27:36"
"NVDA","Large",132.9,134.875,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 12:27:36"
"OKLO","Mid",36.72,37.44,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 12:27:36"
"ORCL","Large",161.91,162.325,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 12:27:36"
"PEP","Large",128.3,128.315,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.8,"2025-05-14 12:27:36"
"PG","Large",157.95,158.48,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 12:27:36"
"PLTR","Large",128.67,128.685,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 12:27:36"
"PM","Large",163.36,163.26,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 12:27:36"
"QCOM","Large",150.55,152.795,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 12:27:36"
"RDDT","Large",124.95,125.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.99,"2025-05-14 12:27:36"
"RKLB","Large",21.98,23.97,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 12:27:36"
"SMCI","Large",44.83,45.6832,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 12:27:36"
"SOFI","Large",14.05,14.1928,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 12:27:36"
"SOUN","Mid",11.85,11.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.61,"2025-05-14 12:27:36"
"T","Large",26.31,26.345,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 12:27:36"
"TME","Large",15.33,16.605,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 12:27:36"
"TSLA","Large",337.75,346.818,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 12:27:36"
"UNH","Large",313.17,311.78,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 12:27:36"
"V","Large",355.5,356.0955,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 12:27:36"
"VMC","Large",265.44,266.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.12,"2025-05-14 12:27:36"
"WFC","Large",76.06,76.11,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-14 12:27:36"
"WMT","Large",96.52,96.635,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 12:27:36"
"XOM","Large",108.03,108.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 12:27:36"
