"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"PLTR",107.48,"Large",107.685,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 14:17:09"
"REZI",19.1,"Mid",19.08,"Uptrend or neutral","Good","No","Lower",0.61,29.09,"2025-05-07 14:17:09"
"ROK",278.75,"Large",280.54,"Uptrend or neutral","Good","Yes","Lower",8.04,31.87,"2025-05-07 14:17:09"
"SOFI",12.78,"Large",12.76,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 14:17:09"
"SPOT",649.12,"Large",649.495,"Uptrend or neutral","Good","No","Neutral",6.31,101.9,"2025-05-07 14:17:09"
"SRPT",37.03,"Mid",36.91,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 14:17:09"
"T",28.16,"Large",28.115,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 14:17:09"
"TSLA",271.84,"Large",271.37,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 14:17:09"
"TT",403.41,"Large",403.8,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 14:17:09"
"UBER",80.71,"Large",83.74,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 14:17:09"
"UNH",386.45,"Large",387.115,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 14:17:09"
"V",347.58,"Large",347.62,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 14:17:09"
"VMC",265.58,"Large",265.11,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 14:17:09"
"VOYA",65.01,"Mid",65.12,"Uptrend or neutral","Good","Yes","Lower",6.17,9.91,"2025-05-07 14:17:09"
"WFC",73.44,"Large",73.48,"Uptrend or neutral","Good","No","Higher",5.56,13.43,"2025-05-07 14:17:09"
"WMT",98.4,"Large",98.44,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-07 14:17:09"
"XOM",104.2,"Large",104.38,"Bearish or Oversold","Good","No","Neutral",7.54,13.74,"2025-05-07 14:17:09"
