"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"DPST",NA,80.06,75.55,"Mixed trend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 15:11:00"
"EURL",NA,33.215,33.14,"Uptrend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 15:10:00"
"F","Large",10.2925,10.22,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 15:09:00"
"FAS",NA,156.215,150.76,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 15:11:00"
"GE","Large",241.7,241.17,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-27 15:10:00"
"GME","Large",34.35,33.62,"Uptrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 15:10:00"
"GOOGL","Large",172.69,170.49,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 15:10:00"
"HD","Large",369.845,366.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 15:10:00"
"HEI.A",NA,215.38,212.71,"Mixed trend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 15:09:00"
"HOLX","Large",61.53,61.45,"Mixed trend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 15:10:00"
"HOOD","Large",65.7,65.04,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 15:11:00"
"JNUG",NA,72.2,71.94,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-27 15:11:00"
"JPM","Large",264.975,262.11,"Mixed trend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 15:10:00"
"LABU",NA,50.58,50.69,"Downtrend","Downtrend","Higher","No",NA,-11.64,"2025-05-27 15:11:00"
"LEU","Mid",126.805,115.16,"Downtrend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 15:10:00"
"LFST","Mid",6.061,5.89,"Mixed trend","Mixed trend","Neutral","Yes",-0.09,-3.36,"2025-05-27 15:10:00"
"LIN","Large",467.15,467.04,"Mixed trend","Uptrend","Neutral","No",13.77,-1.82,"2025-05-27 15:10:00"
"LLY","Large",727.92,716.65,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 15:10:00"
"MCD","Large",315.3,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 15:10:00"
"META","Large",641.13,633.66,"Mixed trend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 15:10:00"
"MRK","Large",77.865,77.41,"Mixed trend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 15:10:00"
"MSFT","Large",459.8396,449.55,"Uptrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 15:10:00"
"NUGT",NA,69.5,68.99,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 15:11:00"
"NVDA","Large",135.265,133.52,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 15:09:00"
"NVDU",NA,74.305,73.16,"Downtrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 15:11:00"
"NVTS","Small",6.6176,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 15:09:00"
"OKLO","Mid",53.7,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 15:09:00"
"OKTA","Large",124.965,124.39,"Uptrend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 15:09:00"
"PDD","Large",101.885,94.86,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 15:09:00"
"PG","Large",167.49,166.86,"Uptrend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 15:10:00"
"PLTR","Large",122.99,121.56,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 15:09:00"
"PLTU",NA,52.28,51.26,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 15:11:00"
"PM","Large",179.57,177.73,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 15:10:00"
"PONY","Mid",20.4,18.04,"Uptrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 15:10:00"
"QBTS","Mid",17.415,17,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 15:09:00"
"QCOM","Large",148.44,148.39,"Mixed trend","Mixed trend","Higher","No",9.8,-4.76,"2025-05-27 15:10:00"
"RGTI","Mid",14.0979,13.97,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 15:09:00"
"SOFI","Large",13.36,13.13,"Uptrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-27 15:09:00"
"SOUN","Mid",10.9301,10.4,"Mixed trend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 15:09:00"
"SPXL",NA,152.505,148.26,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 15:11:00"
"T","Large",27.515,27.45,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 15:10:00"
"TECL",NA,72.8117,70.7,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 15:11:00"
"TNA",NA,30.1,28.88,"Downtrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 15:11:00"
"TSLA","Large",359.25,346.55,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 15:09:00"
"UNH","Large",292.315,290.34,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 15:10:00"
"V","Large",359.33,358.99,"Mixed trend","Mixed trend","Neutral","No",9.93,-2.41,"2025-05-27 15:10:00"
"VFC","Mid",13.465,13.41,"Mixed trend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 15:10:00"
"VMC","Large",270.55,270.38,"Downtrend","Mixed trend","Neutral","Yes",7.11,-2.68,"2025-05-27 15:11:00"
"WFC","Large",73.945,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 15:10:00"
"WMT","Large",97.455,97.07,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-27 15:10:00"
"YINN",NA,36.755,36.56,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 15:11:00"
