"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"MCD","Large",311.63,312.65,"Neutral","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-09 13:27:40"
"MCHP","Large",54.43,54.35,"Neutral","Uptrend or neutral","Good","No","Neutral",0.57,"2025-05-09 13:27:40"
"META","Large",593.17,595.3,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 13:27:40"
"MRK","Large",76.78,76.66,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 13:27:40"
"MSFT","Large",436.6,437.149,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 13:27:40"
"NET","Large",131.03,132.975,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 13:27:40"
"NFLX","Large",1133.82,1143.505,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 13:27:40"
"NOW","Large",972.9,978.895,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 13:27:40"
"NVDA","Large",115.46,116.5052,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 13:27:40"
"ONTO","Mid",87,86.46,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 13:27:40"
"ORCL","Large",149.98,150.15,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 13:27:40"
"PG","Large",157.59,157.718,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 13:27:40"
"PINS","Large",29.22,29.27,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 13:27:40"
"PLTR","Large",115.38,115.185,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 13:27:40"
"PM","Large",169.67,170,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 13:27:40"
"QBTS","Mid",9.84,10.652,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 13:27:40"
"QCOM","Large",144.68,145.57,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 13:27:40"
"RKLB","Large",20.36,20.7648,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 13:27:40"
"SLVM","Mid",51.9,52.49,"Neutral","Bearish or Oversold","Good","No","Neutral",7.18,"2025-05-09 13:27:40"
"SOFI","Large",12.98,12.9497,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 13:27:40"
"T","Large",27.38,27.895,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 13:27:40"
"TOST","Large",40.91,41.03,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 13:27:40"
"TSLA","Large",296.8,298.1923,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 13:27:40"
"TTD","Large",70.65,70.725,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 13:27:40"
"UNH","Large",379.36,379.95,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 13:27:40"
"V","Large",350.86,351.97,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 13:27:40"
"VMC","Large",267.07,269.145,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 13:27:40"
"WFC","Large",72.14,72.45,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 13:27:40"
"WMT","Large",96.4,96.81,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 13:27:40"
"XOM","Large",106.47,107.47,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 13:27:40"
"YELP","Mid",39.23,39.58,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.88,"2025-05-09 13:27:40"
