"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IBM","Large",260.9,261.38,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 11:55:00"
"ITW","Large",244.52,244.85,"Uptrend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 11:55:00"
"JNJ","Large",152.67,152.28,"Uptrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 11:55:00"
"JNUG",NA,72.1,72.12,"Downtrend","Uptrend","Higher","No",NA,-8.02,"2025-05-28 11:55:00"
"JOBY","Mid",8.8408,7.39,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 11:54:00"
"JPM","Large",263.915,263.1,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 11:55:00"
"LIN","Large",464.6075,463.28,"Uptrend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 11:55:00"
"LLY","Large",718.94,718.33,"Uptrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 11:55:00"
"LVWR","Small",4.0697,3,"Uptrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 11:54:00"
"M","Mid",12.1483,11.63,"Mixed trend","Uptrend","Higher","No",2.07,-4.59,"2025-05-28 11:54:00"
"MCD","Large",313.7,313.5,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 11:55:00"
"MRK","Large",76.56,76.68,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 11:55:00"
"MSFT","Large",458.6692,458.43,"Uptrend","Uptrend","Higher","No",12.95,-2.95,"2025-05-28 11:55:00"
"MTN","Mid",170.485,169.65,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 11:54:00"
"NDSN","Large",196.46,196.79,"Uptrend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 11:54:00"
"NFLX","Large",1210.265,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 11:55:00"
"NUGT",NA,69.22,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 11:55:00"
"NVDA","Large",135.76,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 11:54:00"
"NVDU",NA,74.9145,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 11:54:00"
"OKTA","Large",107.5352,107.66,"Downtrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 11:54:00"
"PG","Large",167.725,167.33,"Uptrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 11:55:00"
"PLTR","Large",124.7308,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 11:54:00"
"PLTU",NA,53.8,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 11:55:00"
"PONY","Mid",18.2399,18.25,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 11:54:00"
"PSTG","Large",55.16,55.18,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 11:54:00"
"QBTS","Mid",17.28,16.49,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 11:54:00"
"QS","Mid",4.1687,3.99,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 11:54:00"
"RGTI","Mid",13.875,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 11:54:00"
"RKLB","Large",29.5798,29.16,"Mixed trend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 11:54:00"
"SNPS","Large",502.81,502.72,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 11:54:00"
"SOFI","Large",13.2116,13.3,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-28 11:54:00"
"SOUN","Mid",10.71,10.7,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-28 11:54:00"
"SOXL",NA,17.275,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 11:55:00"
"SPXL",NA,151.8329,151.82,"Uptrend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 11:55:00"
"TNA",NA,29.525,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 11:55:00"
"TSLA","Large",361.775,360.33,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 11:54:00"
"TT","Large",432.96,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 11:53:00"
"UHAL","Large",62.7,62.47,"Uptrend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 11:54:00"
"VEEV","Large",236.06,235.62,"Uptrend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 11:54:00"
"VMC","Large",264.53,263.98,"Uptrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 11:51:00"
"WFC","Large",73.605,73.44,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 11:55:00"
"WMT","Large",97.31,97.44,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 11:55:00"
"XOM","Large",102.15,102.02,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 11:55:00"
"YINN",NA,35.7535,35.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 11:55:00"
