"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"FNGA",377,NA,"Good","HOLD","HOLD","No",10.640357,35.78,"2025-04-28 13:23:53"
"FNGD",12.335,"Mid","Good","HOLD","HOLD","No",0.5402,22.68,"2025-04-28 13:23:53"
"FNGR",1.92,"Micro","Good","HOLD","HOLD","No",-0.1,NA,"2025-04-28 13:23:53"
"FRGE",13.1807,"Micro","Good","HOLD","HOLD","No",-5.4,NA,"2025-04-28 13:23:53"
"GELS",2.43,"Nano","Good","HOLD","HOLD","No",-0.24,NA,"2025-04-28 13:23:53"
"GITS",1.28,"Nano","Good","HOLD","HOLD","No",0,NA,"2025-04-28 13:23:53"
"GLMD",1.84,"Nano","Good","HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 13:23:53"
"GMM",2.5834,"Nano","Good","HOLD","HOLD","No",6.37,0.39,"2025-04-28 13:23:53"
"GNS",0.3663,"Nano","Good","HOLD","HOLD","No",1.36,0.27,"2025-04-28 13:23:53"
"GOOGL",159.0354,"Large","Good","HOLD","HOLD","No",8.96,17.8,"2025-04-28 13:23:53"
"GSHD",91.335,"Mid","Good","HOLD","HOLD","No",1.2,76.96,"2025-04-28 13:23:53"
"HIMS",27.94,"Mid","Good","HOLD","HOLD","No",0.53,53.19,"2025-04-28 13:23:53"
"HOOD",48.03,"Large","Good","HOLD","HOLD","No",1.56,31.22,"2025-04-28 13:23:53"
"HPAI",6.2,"Micro","Good","HOLD","HOLD","No",0.06,98.75,"2025-04-28 13:23:53"
"HSON",10.22,"Nano","Weak","HOLD","HOLD","No",-1.59,NA,"2025-04-28 13:23:53"
"IFS",33.545,"Mid","Good","HOLD","HOLD","No",3.07,11.04,"2025-04-28 13:23:53"
"IMVT",15.28,"Mid","Good","HOLD","HOLD","No",-2.62,NA,"2025-04-28 13:23:53"
"INTC",20.275,"Large","Good","HOLD","HOLD","No",-4.48,NA,"2025-04-28 13:23:53"
"ISPR",2.89,"Micro","Weak","HOLD","HOLD","No",-0.41,NA,"2025-04-28 13:23:53"
"JNVR",61,"Micro","Good","HOLD","HOLD","No",-1.95,NA,"2025-04-28 13:23:53"
"JVA",3.7,"Nano","Good","HOLD","HOLD","No",0.53,7.1,"2025-04-28 13:23:53"
"KALU",63.735,"Small","Good","HOLD","HOLD","No",3.06,20.71,"2025-04-28 13:23:53"
"KFFB",2.69,"Nano",NA,"HOLD","HOLD","No",-0.14,NA,"2025-04-28 13:23:53"
"KPTI",6.14,"Micro","Good","HOLD","HOLD","No",-13.95,NA,"2025-04-28 13:23:53"
"LCFY",4.4318,"Nano","Good","HOLD","HOLD","Yes",-1.09,NA,"2025-04-28 13:23:53"
"LCID",2.52,"Mid","Good","HOLD","HOLD","No",-1.25,NA,"2025-04-28 13:23:53"
"LI",24.3,"Large","Good","HOLD","HOLD","No",1.04,23.32,"2025-04-28 13:23:53"
"LIN",445.07,"Large","Good","HOLD","HOLD","No",13.63,32.82,"2025-04-28 13:23:53"
"LPTH",2.47,"Micro","Good","HOLD","HOLD","Yes",-0.24,NA,"2025-04-28 13:23:53"
"LU",2.96,"Mid","Good","HOLD","HOLD","No",-0.75,NA,"2025-04-28 13:23:53"
"LUMN",3.485,"Mid","Good","HOLD","HOLD","No",-0.06,NA,"2025-04-28 13:23:53"
"LXU",5.92,"Small","Good","HOLD","HOLD","No",-0.27,NA,"2025-04-28 13:23:53"
"MAMO",2.49,"Micro","Weak","HOLD","HOLD","No",0.08,31.12,"2025-04-28 13:23:53"
"MARA",13.545,"Mid","Good","HOLD","HOLD","No",1.72,8.02,"2025-04-28 13:23:53"
"MFH",7.3642,"Small","Good","HOLD","HOLD","Yes",0,NA,"2025-04-28 13:23:53"
"MI",2.24,"Nano","Weak","HOLD","HOLD","No",-127.66,NA,"2025-04-28 13:23:53"
"MLCO",5.285,"Mid","Good","HOLD","HOLD","No",0.1,52.15,"2025-04-28 13:23:53"
"MMYT",103.07,"Large","Good","HOLD","HOLD","No",1.91,54.15,"2025-04-28 13:23:53"
"MNSO",17.63,"Mid","Good","HOLD","HOLD","No",1.15,15.27,"2025-04-28 13:23:53"
"MSFT",387.34,"Large","Good","HOLD","HOLD","No",12.42,31.24,"2025-04-28 13:23:53"
"MSGM",2.8699,"Nano","Good","HOLD","HOLD","No",-0.94,NA,"2025-04-28 13:23:53"
"MSW",3.78,"Nano","Good","HOLD","HOLD","Yes",0.18,19.44,"2025-04-28 13:23:53"
"MTSR",19.225,"Mid","Good","HOLD","HOLD","No",-2.03,NA,"2025-04-28 13:23:53"
"MWYN",4.225,"Micro","Good","HOLD","HOLD","No",0.01,424.37,"2025-04-28 13:23:53"
"MYNZ",3.83,"Nano","Good","HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 13:23:53"
"NEON",12.535,"Micro","Good","HOLD","HOLD","Yes",-0.37,NA,"2025-04-28 13:23:53"
"NIO",4.265,"Mid","Good","HOLD","HOLD","No",-1.51,NA,"2025-04-28 13:23:53"
"NMR",5.5475,"Large","Good","HOLD","HOLD","No",0.78,7.12,"2025-04-28 13:23:53"
"NTRB",6.1,"Micro","Good","HOLD","HOLD","Yes",-0.71,NA,"2025-04-28 13:23:53"
"NVCT",11,"Micro","Good","HOLD","HOLD","No",-1.11,NA,"2025-04-28 13:23:53"
"NVDA",106.415,"Large","Good","HOLD","HOLD","No",2.94,36.49,"2025-04-28 13:23:53"
"NVEE",17.41,"Small","Good","HOLD","HOLD","Yes",0.44,39.74,"2025-04-28 13:23:53"
"OCS",17.695,"Small","Weak","HOLD","HOLD","No",-2.55,NA,"2025-04-28 13:23:53"
"ODYS",5.55,"Micro","Weak","HOLD","HOLD","No",-1.03,NA,"2025-04-28 13:23:53"
"OST",2.8201,"Micro","Good","HOLD","HOLD","No",-6.74,NA,"2025-04-28 13:23:53"
"OWLT",3.94,"Micro","Good","HOLD","HOLD","No",-1.57,NA,"2025-04-28 13:23:53"
"PEP",133.625,"Large","Good","HOLD","HOLD","No",6.8,19.74,"2025-04-28 13:23:53"
"PFE",22.9758,"Large","Good","HOLD","HOLD","No",1.41,16.35,"2025-04-28 13:23:53"
"PLTR",111.01,"Large","Good","HOLD","HOLD","No",0.19,579.16,"2025-04-28 13:23:53"
"PNBK",4.01,"Small","Good","HOLD","HOLD","No",-10.03,NA,"2025-04-28 13:23:53"
"PONY",10.83,"Mid","Good","HOLD","HOLD","Yes",-2.4,NA,"2025-04-28 13:23:53"
"PROP",3.9499,"Micro","Good","HOLD","HOLD","No",-2.58,NA,"2025-04-28 13:23:53"
"RAPP",11.23,"Small","Good","HOLD","HOLD","Yes",-3.78,NA,"2025-04-28 13:23:53"
"RBOT",9.02,"Micro","Good","HOLD","HOLD","Yes",-10.74,NA,"2025-04-28 13:23:53"
"RENT",4.354,"Nano","Good","HOLD","HOLD","No",-18.51,NA,"2025-04-28 13:23:53"
"RGC",35.39,"Small","Good","HOLD","HOLD","Yes",-0.33,NA,"2025-04-28 13:23:53"
"RGLS",3.415,"Micro","Good","HOLD","HOLD","Yes",-0.82,NA,"2025-04-28 13:23:53"
"RGTI",9.128,"Mid","Good","HOLD","HOLD","No",-1.09,NA,"2025-04-28 13:23:53"
"RIOT",7.365,"Mid","Good","HOLD","HOLD","No",0.34,22.03,"2025-04-28 13:23:53"
"RZLV",2.245,"Small","Good","HOLD","HOLD","No",-0.15,NA,"2025-04-28 13:23:53"
"SABR",2.502,"Small","Good","HOLD","HOLD","Yes",-0.73,NA,"2025-04-28 13:23:53"
"SAM",236.03,"Mid","Weak","HOLD","HOLD","No",6.17,38.78,"2025-04-28 13:23:53"
"SATL",3.9,"Small","Good","HOLD","HOLD","No",-1.28,NA,"2025-04-28 13:23:53"
"SEPN",6.73,"Micro","Good","HOLD","HOLD","No",-7.26,NA,"2025-04-28 13:23:53"
"SILC",14.6322,"Micro","Good","HOLD","HOLD","No",-2.28,NA,"2025-04-28 13:23:53"
"SITM",144.49,"Mid","Good","HOLD","HOLD","No",-4.06,NA,"2025-04-28 13:23:53"
"SKBL",12.17,"Small","Good","HOLD","HOLD","No",0.03,404,"2025-04-28 13:23:53"
"SKM",21.07,"Mid","Good","HOLD","HOLD","No",2.24,9.36,"2025-04-28 13:23:53"
"SLSN",2.99,"Micro","Good","HOLD","HOLD","Yes",0.07,38.5,"2025-04-28 13:23:53"
"SMCI",36.22,"Large","Good","HOLD","HOLD","No",2.3,15.83,"2025-04-28 13:23:53"
"SMHI",5.15,"Micro","Good","HOLD","HOLD","No",-2.82,NA,"2025-04-28 13:23:53"
"SMMT",24.845,"Large","Good","HOLD","HOLD","No",-0.31,NA,"2025-04-28 13:23:53"
"SMTK",2.38,"Nano","Good","HOLD","HOLD","Yes",-6,NA,"2025-04-28 13:23:53"
"SNAP",8.825,"Large","Good","HOLD","HOLD","No",-0.42,NA,"2025-04-28 13:23:53"
"SND",2.185,"Micro","Good","HOLD","HOLD","No",0.08,25.38,"2025-04-28 13:23:53"
"SOFI",12.96,"Large","Good","HOLD","HOLD","No",0.39,33.17,"2025-04-28 13:23:53"
"SPAI",3.2917,"Micro","Good","HOLD","HOLD","No",-0.7,NA,"2025-04-28 13:23:53"
"SPCE",3.0851,"Micro","Good","HOLD","HOLD","No",-13.89,NA,"2025-04-28 13:23:53"
"SRDX",30.72,"Small","Good","HOLD","HOLD","No",-1.02,NA,"2025-04-28 13:23:53"
"SWTX",46.17,"Mid","Good","HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 13:23:53"
"SXTC",2.27,"Nano","Good","HOLD","HOLD","No",124.3,0.02,"2025-04-28 13:23:53"
"TATT",27.29,"Small","Good","HOLD","HOLD","No",1,27.27,"2025-04-28 13:23:53"
"TBMC",12.1,"Micro","Good","HOLD","HOLD","Yes",0.04,303.75,"2025-04-28 13:23:53"
"TLX",17.5885,"Mid","Good","HOLD","HOLD","Yes",0.09,195.67,"2025-04-28 13:23:53"
"TMC",3.455,"Small","Good","HOLD","HOLD","No",-0.25,NA,"2025-04-28 13:23:53"
"TSLA",277.46,"Large","Good","HOLD","HOLD","No",1.74,158.79,"2025-04-28 13:23:53"
"TZUP",5.0751,"Nano","Good","HOLD","HOLD","No",-0.5,NA,"2025-04-28 13:23:53"
"UPC",4.7,"Nano","Good","HOLD","HOLD","No",-3054,NA,"2025-04-28 13:23:53"
"URGN",10.9,"Small","Good","HOLD","HOLD","Yes",-2.96,NA,"2025-04-28 13:23:53"
"VEON",45.9975,"Mid","Good","HOLD","HOLD","Yes",5.35,8.54,"2025-04-28 13:23:53"
"VRNA",68.625,"Mid","Good","HOLD","HOLD","No",-2.16,NA,"2025-04-28 13:23:53"
"WOLF",4.0685,"Small","Good","HOLD","HOLD","Yes",-7.69,NA,"2025-04-28 13:23:53"
"XCUR",11.5899,"Micro","Weak","HOLD","HOLD","No",-4.75,NA,"2025-04-28 13:23:53"
"YOSH",12.51,"Nano","Good","HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 13:23:53"
"ZK",21.905,"Mid","Good","HOLD","HOLD","No",-3.75,NA,"2025-04-28 13:23:53"
"ZYBT",13.29,"Small","Good","HOLD","HOLD","No",0.06,210,"2025-04-28 13:23:53"
