"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"GLBE","Mid",34.25,35.75,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 12:57:35"
"GRAB","Large",5.15,5.175,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 12:57:35"
"HD","Large",371.35,373.67,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-14 12:57:35"
"HES","Large",134.61,134.69,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.21,"2025-05-14 12:57:35"
"HIMS","Large",61.68,61.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 12:57:35"
"HOOD","Large",62.06,61.985,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 12:57:35"
"IBM","Large",256.68,256.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 12:57:35"
"ITW","Large",244.86,245.815,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 12:57:35"
"JNJ","Large",146.17,146.27,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 12:57:35"
"JPM","Large",264.23,264.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 12:57:35"
"LBTYA","Mid",9.72,9.665,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 12:57:35"
"LBTYK","Mid",9.95,9.915,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 12:57:35"
"LIN","Large",441.39,446.69,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 12:57:35"
"LLY","Large",718.87,720.13,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 12:57:35"
"MA","Large",572.8,573.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 12:57:35"
"MCD","Large",305.77,306.68,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 12:57:35"
"META","Large",656.03,658.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 12:57:35"
"MRK","Large",74.79,74.81,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 12:57:35"
"MSFT","Large",451.56,451.345,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 12:57:35"
"NFLX","Large",1130.68,1151.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 12:57:35"
"NOW","Large",1033.03,1033.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 12:57:35"
"NU","Large",12.5,13.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 12:57:35"
"NVDA","Large",132.9,134.7893,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 12:57:35"
"OKLO","Mid",36.72,37.322,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 12:57:35"
"ORCL","Large",161.91,162.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 12:57:35"
"PEP","Large",128.03,128.26,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.8,"2025-05-14 12:57:35"
"PG","Large",157.96,158.2,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 12:57:35"
"PLTR","Large",128.67,129.1881,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 12:57:35"
"PM","Large",163.08,163.45,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 12:57:35"
"PVH","Mid",86.89,87.246,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 12:57:35"
"QBTS","Mid",10.89,11.085,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.66,"2025-05-14 12:57:35"
"QCOM","Large",150.55,152.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 12:57:35"
"RDDT","Large",124.95,127.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.99,"2025-05-14 12:57:35"
"RKLB","Large",21.98,23.8902,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 12:57:35"
"SMCI","Large",44.88,45.57,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 12:57:35"
"SOFI","Large",14.05,14.126,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 12:57:35"
"SOUN","Mid",11.8,11.8682,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.61,"2025-05-14 12:57:35"
"T","Large",26.31,26.34,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 12:57:35"
"TME","Large",15.33,16.665,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 12:57:35"
"TSLA","Large",337.75,346.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 12:57:35"
"UNH","Large",312.26,312.52,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 12:57:35"
"V","Large",355.5,356.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 12:57:35"
"VG","Large",9.85,9.77,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",0.67,"2025-05-14 12:57:35"
"VMC","Large",265.44,266.675,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.12,"2025-05-14 12:57:35"
"WFC","Large",76.06,76.025,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-14 12:57:35"
"WMT","Large",96.41,96.49,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-14 12:57:35"
"XOM","Large",108.03,108.3085,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 12:57:35"
