"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HOOD",46.31,46.38,"Mixed or Recovery","Good","Yes","44.73 - 48.19",1.75,26.94,"2025-05-01 17:17:19"
"IBM",238.72,239.6,"Uptrend or neutral","Good","No","237.13 - 242.07",5.85,40.88,"2025-05-01 17:17:19"
"INTC",19.91,19.9572,"Mixed or Recovery","Good","No","19.77 - 20.15",-4.48,NA,"2025-05-01 17:17:19"
"JNJ",153.77,154.45,"Mixed or Recovery","Good","No","153.46 - 155.29",8.99,17.2,"2025-05-01 17:17:19"
"JPM",243.29,246.5,"Uptrend or neutral","Good","No","244.87 - 248.16",20.38,12.13,"2025-05-01 17:17:19"
"KIDZ",3.08,6.74,"Uptrend or neutral","Good","Yes","5.94 - 8.01",-0.03,NA,"2025-05-01 17:17:19"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 17:17:19"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 17:17:19"
"LLY",795.13,796.5,"Bearish or Oversold","Good","Yes","766.22 - 814.71",11.69,69.2,"2025-05-01 17:17:19"
"MA",541.31,545.97,"Uptrend or neutral","Good","No","539.1 - 552.88",13.87,39.49,"2025-05-01 17:17:19"
"MARA",13.92,13.97,"Uptrend or neutral","Good","Yes","13.69 - 14.25",1.72,8.15,"2025-05-01 17:17:19"
"MCD",312.88,313.95,"Bearish or Oversold","Good","Yes","308.4 - 319.51",11.38,27.69,"2025-05-01 17:17:19"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 17:17:19"
"META",568.62,569.98,"Uptrend or neutral","Good","Yes","561.3 - 576.6",25.58,22.42,"2025-05-01 17:17:19"
"MRK",83.31,83.36,"Mixed or Recovery","Good","No","82.54 - 84.16",6.88,12.13,"2025-05-01 17:17:19"
"MSFT",425.12,424.71,"Uptrend or neutral","Good","Yes","420.26 - 428.78",12.41,34.63,"2025-05-01 17:17:19"
"MSTR",381.02,383.99,"Uptrend or neutral","Good","No","377.14 - 389.98",-6.04,NA,"2025-05-01 17:17:19"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 17:17:19"
"NAOV",3.3,3.78,"Bearish or Oversold","Good","Yes","3.28 - 4.29",-151.03,NA,"2025-05-01 17:17:19"
"NFLX",1115.29,1131.3,"Uptrend or neutral","Good","No","1121.93 - 1140.72",21.16,53.71,"2025-05-01 17:17:19"
"NVDA",110.94,111.73,"Uptrend or neutral","Good","No","110.53 - 112.93",2.94,38.54,"2025-05-01 17:17:19"
"OGN",9.37,9.4306,"Bearish or Oversold","Good","Yes","7.73 - 11.27",3.33,2.85,"2025-05-01 17:17:19"
"OKLO",25.77,26,"Uptrend or neutral","Good","Yes","25.35 - 26.65",-0.74,NA,"2025-05-01 17:17:19"
"OLED",139.69,139.15,"Uptrend or neutral","Good","Yes","134.89 - 145.37",4.65,30.92,"2025-05-01 17:17:19"
"ORCL",145.48,145.12,"Uptrend or neutral","Good","No","143.6 - 146.6",4.26,34.17,"2025-05-01 17:17:19"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 17:17:19"
"PG",159.87,159.9,"Mixed or Recovery","Good","No","158.85 - 160.95",6.31,25.46,"2025-05-01 17:17:19"
"PLTR",115.61,115.8,"Uptrend or neutral","Good","No","114.37 - 117.23",0.19,624.05,"2025-05-01 17:17:19"
"PM",170.25,170.0704,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 17:17:19"
"QCOM",135.2,135.35,"Bearish or Oversold","Good","Yes","133.3 - 137.49",9.8,13.92,"2025-05-01 17:17:19"
"RDDT",118.88,141.11,"Mixed or Recovery","Good","Yes","130.75 - 150.24",-3.33,NA,"2025-05-01 17:17:19"
"RIOT",7.36,7.49,"Mixed or Recovery","Good","No","7.21 - 7.66",0.34,22.54,"2025-05-01 17:17:19"
"ROKU",67.2,64.5088,"Mixed or Recovery","Good","Yes","62.79 - 66.82",-0.89,NA,"2025-05-01 17:17:19"
"SIRI",19.55,19.55,"Bearish or Oversold","Good","Yes","18.7 - 20.06",-4.93,NA,"2025-05-01 17:17:19"
"SMCI",31.38,32.4493,"Mixed or Recovery","Good","No","31.71 - 33.13",2.3,14.5,"2025-05-01 17:17:19"
"SNAP",7.8,7.75,"Bearish or Oversold","Good","No","7.7 - 7.9",-0.42,NA,"2025-05-01 17:17:19"
"SOFI",12.42,12.3919,"Uptrend or neutral","Good","No","12.22 - 12.57",0.43,29.31,"2025-05-01 17:17:19"
"T",27.38,27.73,"Uptrend or neutral","Good","No","27.54 - 27.87",1.63,16.94,"2025-05-01 17:17:19"
"TEAM",192.98,193,"Mixed or Recovery","Good","Yes","174.32 - 211.91",-1.32,NA,"2025-05-01 17:17:19"
"TSLA",278.37,279.15,"Mixed or Recovery","Good","No","274.99 - 283.4",1.75,161.31,"2025-05-01 17:17:19"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 17:17:19"
"TTMI",22.62,23.5101,"Uptrend or neutral","Good","Yes","22.44 - 24.58",0.54,42.63,"2025-05-01 17:17:19"
"TWLO",97.71,106.2,"Uptrend or neutral","Good","Yes","101.35 - 111.26",-0.66,NA,"2025-05-01 17:17:19"
"UNH",401.31,400,"Bearish or Oversold","Good","No","395.98 - 402.48",23.9,16.83,"2025-05-01 17:17:19"
"V",341.76,342.28,"Uptrend or neutral","Good","No","339.59 - 345.14",9.95,34.42,"2025-05-01 17:17:19"
"VAL",34.17,35.5,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 17:17:19"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 17:17:19"
"WBD",8.32,8.49,"Mixed or Recovery","Good","No","8.35 - 8.62",-4.62,NA,"2025-05-01 17:17:19"
"WFC",71.72,71.81,"Uptrend or neutral","Good","No","71.22 - 72.37",5.56,12.98,"2025-05-01 17:17:19"
"WMT",96.93,96.8,"Uptrend or neutral","Good","No","96.33 - 97.63",2.41,40.33,"2025-05-01 17:17:19"
"XOM",105.54,106.03,"Mixed or Recovery","Good","No","104.75 - 107.18",7.84,13.5,"2025-05-01 17:17:19"
