"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"PAYO",6.16,"Mid",6.1,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 14:47:43"
"PFE",22.8,"Large",22.805,"Mixed or Recovery","Good","No","Neutral",1.38,17.3,"2025-05-07 14:47:43"
"PG",159.03,"Large",159.37,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 14:47:43"
"PLTR",107.48,"Large",108.8408,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 14:47:43"
"QCOM",141.23,"Large",142.345,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-07 14:47:43"
"REZI",19.08,"Mid",19.325,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 14:47:43"
"ROK",278.75,"Large",283.195,"Uptrend or neutral","Good","Yes","Higher",8.04,31.87,"2025-05-07 14:47:43"
"SMCI",30.64,"Large",30.98,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 14:47:43"
"SOFI",12.78,"Large",12.94,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 14:47:43"
"SPOT",649.12,"Large",652.225,"Uptrend or neutral","Good","No","Neutral",6.31,101.9,"2025-05-07 14:47:43"
"SRPT",37.03,"Mid",37.38,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 14:47:43"
"T",28.16,"Large",28.08,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 14:47:43"
"TSLA",271.57,"Large",274.335,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 14:47:43"
"TT",403.41,"Large",405,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 14:47:43"
"UBER",80.71,"Large",83.66,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 14:47:43"
"UNH",386.45,"Large",390.36,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 14:47:43"
"V",347.56,"Large",349.02,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 14:47:43"
"VMC",265.58,"Large",266.88,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 14:47:43"
"VOYA",65.01,"Mid",65.585,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 14:47:43"
"WFC",73.44,"Large",73.66,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 14:47:43"
"WMT",98.4,"Large",98.79,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 14:47:43"
"XOM",104.2,"Large",104.35,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 14:47:43"
