"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"TMDX","Mid",111.36,111.2,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.07,"2025-05-09 17:29:10"
"TOST","Large",40.84,40.98,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 17:29:10"
"TSLA","Large",296.77,298.63,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 17:29:10"
"TT","Large",403.62,404.73,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 17:29:10"
"TTD","Large",70.65,71.1501,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 17:29:10"
"UNH","Large",379.14,380.48,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 17:29:10"
"V","Large",350.86,352.58,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-09 17:29:10"
"VMC","Large",267.07,269.63,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 17:29:10"
"WFC","Large",72.28,72.4572,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 17:29:10"
"WMT","Large",96.41,96.8,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 17:29:10"
"XOM","Large",106.47,108,"Neutral","Uptrend or neutral","Good","No","Lower",7.54,"2025-05-09 17:29:10"
