"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"IBRX","Small",2.21,2.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 17:58:13"
"ITW","Large",249.77,250.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 17:58:13"
"JNJ","Large",153.78,154.15,"Buy - price low","Bearish or Oversold","Good","No","Neutral",8.99,"2025-05-12 17:58:13"
"JPM","Large",259.11,259.9592,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 17:58:13"
"KLAC","Large",744.34,760.47,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.51,"2025-05-12 17:58:13"
"LIN","Large",452.7,458.27,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.78,"2025-05-12 17:58:13"
"LLY","Large",697.89,755.99,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",12.27,"2025-05-12 17:58:13"
"MA","Large",566.84,578.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 17:58:13"
"MARA","Mid",15.67,16.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 17:58:13"
"MATX","Mid",113.74,115,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",13.93,"2025-05-12 17:58:13"
"MCD","Large",307.31,311.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 17:58:13"
"META","Large",622.14,639.5062,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 17:58:13"
"MRK","Large",80.27,80.23,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",6.88,"2025-05-12 17:58:13"
"MSFT","Large",440.8,448.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 17:58:13"
"NFLX","Large",1103.51,1109.3,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",21.16,"2025-05-12 17:58:13"
"NOW","Large",997.02,1018,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 17:58:13"
"NRG","Large",147.01,150.6004,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 17:58:13"
"NVDA","Large",121.62,122.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 17:58:13"
"NWL","Mid",5.88,5.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 17:58:13"
"ORCL","Large",154.47,156.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 17:58:13"
"PAAS","Mid",22.77,22.9699,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 17:58:13"
"PG","Large",160,160.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.29,"2025-05-12 17:58:13"
"PLTR","Large",116.19,118.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 17:58:13"
"PM","Large",163.65,165.36,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.36,"2025-05-12 17:58:13"
"QBTS","Mid",10.51,10.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 17:58:13"
"QCOM","Large",150.46,151.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 17:58:13"
"RGC","Small",368.85,468,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 17:58:13"
"RH","Mid",226.11,226.6,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 17:58:13"
"SATS","Mid",18.77,20.3,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 17:58:13"
"SNAP","Large",8.68,9.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.31,"2025-05-12 17:58:13"
"SOFI","Large",13.8,14.0201,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 17:58:13"
"SWK","Mid",71.92,72.53,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.36,"2025-05-12 17:58:13"
"T","Large",26.68,27.06,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-12 17:58:13"
"TSLA","Large",312.17,317.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 17:58:13"
"UBER","Large",82.64,88.11,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.56,"2025-05-12 17:58:13"
"UNH","Large",377.88,378.8,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 17:58:13"
"V","Large",351.5,355.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 17:58:13"
"VMC","Large",271.25,272.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 17:58:13"
"WFC","Large",74.12,74.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 17:58:13"
"WMT","Large",95.72,96.7498,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-12 17:58:13"
"WRBY","Mid",17.99,18.88,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.17,"2025-05-12 17:58:13"
"XOM","Large",108.45,109.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 17:58:13"
"ZI","Mid",9.64,10.4,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.08,"2025-05-12 17:58:13"
"ZYBT","Small",10,12.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.06,"2025-05-12 17:58:13"
