"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"HALO","Mid",48.64,49.735,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 14:22:33"
"HD","Large",373.08,374.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 14:22:33"
"HIMS","Large",58.19,61.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 14:22:33"
"HOOD","Large",62.24,62.775,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 14:22:33"
"ITW","Large",250.26,250.49,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 14:22:33"
"JNJ","Large",148.5,149.19,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 14:22:33"
"KLAC","Large",789.36,791.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.5,"2025-05-13 14:22:33"
"LIF","Mid",60.45,60.4301,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 14:22:33"
"LIN","Large",452.67,452.545,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 14:22:33"
"LLY","Large",745.44,748.73,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 14:22:33"
"MA","Large",576.78,578.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 14:22:33"
"MCD","Large",308.57,309.709,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 14:22:33"
"META","Large",648.3,655.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 14:22:33"
"MRK","Large",76.97,77.5518,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 14:22:33"
"MSFT","Large",446.58,447.775,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 14:22:33"
"MVST","Small",2.51,3.428,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 14:22:33"
"NEXT","Mid",8.37,8.545,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.69,"2025-05-13 14:22:33"
"NFLX","Large",1106.3,1139.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 14:22:33"
"NOW","Large",1030.92,1032.155,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 14:22:33"
"NU","Large",12.98,13.095,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 14:22:33"
"NVDA","Large",130.03,130.335,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 14:22:33"
"ONON","Large",57.04,57.34,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 14:22:33"
"ORCL","Large",161.48,161.445,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 14:22:33"
"PG","Large",157.52,158.695,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 14:22:33"
"PLTR","Large",128.4,128.975,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 14:22:33"
"PM","Large",163.81,164.575,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 14:22:33"
"QBTS","Mid",10.39,10.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 14:22:33"
"QCOM","Large",151.66,152.1398,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 14:22:33"
"RGC","Mid",255,351,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 14:22:33"
"SOFI","Large",14.24,14.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 14:22:33"
"T","Large",26.37,26.435,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-13 14:22:33"
"TSLA","Large",318.58,335.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 14:22:33"
"TT","Large",422.23,423.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 14:22:33"
"UNH","Large",316.25,314.76,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 14:22:33"
"V","Large",354.99,356.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 14:22:33"
"VMC","Large",270.56,270.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 14:22:33"
"WFC","Large",75.98,76.085,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 14:22:33"
"WMT","Large",95.42,96.005,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 14:22:33"
