"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"RIVN",12.75,13.7,"Uptrend or netural","Good","Yes","13.47 - 13.94",-4.69,NA,"2025-04-30 16:16:32"
"SMCI",30.29,32.04,"Mixed or Recovery","Good","Yes","31.94 - 33.43",2.3,13.32,"2025-04-30 16:16:32"
"SNAP",7.5,7.94,"Bearish or Oversold","Good","Yes","7.74 - 8.12",-0.42,NA,"2025-04-30 16:16:32"
"SOFI",12.11,12.58,"Mixed or Recovery","Good","No","12.29 - 12.87",0.39,31.82,"2025-04-30 16:16:32"
"SON",40.39,41,"Bearish or Oversold","Good","Yes","37.2 - 43.7",0.68,60.64,"2025-04-30 16:16:32"
"SPOT",598.31,616.02,"Mixed or Recovery","Good","No","607.02 - 630.86",6.23,96.49,"2025-04-30 16:16:32"
"STEM",0.52,0.5425,"Uptrend or netural","Good","Yes","0.5 - 0.58",-5.29,NA,"2025-04-30 16:16:32"
"STX",88.26,91.09,"Uptrend or netural","Good","Yes","89.03 - 93.1",5.5,16.1,"2025-04-30 16:16:32"
"TSLA",271.63,281.55,"Mixed or Recovery","Good","No","277.54 - 285.46",1.75,159.45,"2025-04-30 16:16:32"
"UNH",401.97,411.4,"Mixed or Recovery","Good","No","407.94 - 415.98",23.9,17.17,"2025-04-30 16:16:32"
"V",333.55,345.5,"Uptrend or netural","Good","No","339.9 - 350.76",9.9,34.61,"2025-04-30 16:16:32"
"VMC",258.56,262.33,"Uptrend or netural","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 16:16:32"
"WDC",42.67,43.86,"Uptrend or netural","Good","Yes","41.98 - 45.75",3.46,12.54,"2025-04-30 16:16:32"
"WMT",96.68,96.9,"Uptrend or netural","Good","No","96.09 - 97.71",2.41,40.24,"2025-04-30 16:16:32"
"XOM",104.29,105.58,"Mixed or Recovery","Good","No","104.33 - 106.92",7.85,13.37,"2025-04-30 16:16:32"
"XPO",102.69,106.12,"Uptrend or netural","Good","Yes","101.08 - 111.03",3.23,32.05,"2025-04-30 16:16:32"
