"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"DPST",NA,80.07,75.55,"Uptrend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 14:30:00"
"EURL",NA,33.21,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 14:30:00"
"F","Large",10.275,10.22,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 14:29:00"
"FAS",NA,156.3,150.76,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 14:30:00"
"GME","Large",34.7319,33.62,"Mixed trend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 14:29:00"
"GOOGL","Large",172.75,170.36,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 14:30:00"
"HD","Large",370.05,366.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 14:30:00"
"HEI.A",NA,215.325,212.71,"Mixed trend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 14:29:00"
"HOLX","Large",62.4,61.45,"Uptrend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 14:29:00"
"HOOD","Large",65.45,65.04,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 14:30:00"
"INFA","Mid",24.005,23.77,"Downtrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 14:29:00"
"JNUG",NA,72.03,71.94,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-27 14:28:00"
"JPM","Large",265.02,262.11,"Uptrend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 14:30:00"
"LABU",NA,51.0127,50.69,"Uptrend","Mixed trend","Higher","No",NA,-11.64,"2025-05-27 14:30:00"
"LEU","Mid",127.9813,115.16,"Uptrend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 14:29:00"
"LFST","Mid",6.065,5.89,"Mixed trend","Mixed trend","Neutral","Yes",-0.09,-3.36,"2025-05-27 14:29:00"
"LLY","Large",725.27,716.65,"Mixed trend","Mixed trend","Higher","No",12.28,-4.56,"2025-05-27 14:30:00"
"MCD","Large",315.26,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 14:30:00"
"META","Large",641.88,633.64,"Mixed trend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 14:30:00"
"MRK","Large",77.8434,77.41,"Mixed trend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 14:30:00"
"MSFT","Large",459.6311,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 14:29:00"
"NUGT",NA,69.4095,68.99,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 14:30:00"
"NVDA","Large",135.2516,133.52,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 14:29:00"
"NVDU",NA,74.46,73.16,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 14:30:00"
"NVTS","Small",6.6301,4.45,"Uptrend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 14:29:00"
"OKLO","Mid",53.6824,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 14:29:00"
"OKTA","Large",124.4,124.39,"Downtrend","Mixed trend","Higher","Yes",0.06,-4.33,"2025-05-27 14:29:00"
"PDD","Large",101.805,94.86,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 14:29:00"
"PG","Large",167.26,166.86,"Mixed trend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 14:30:00"
"PLTR","Large",122.3808,121.56,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 14:29:00"
"PLTU",NA,51.9684,51.26,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 14:30:00"
"PM","Large",179.17,177.73,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 14:30:00"
"PONY","Mid",20.32,18.04,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 14:29:00"
"QBTS","Mid",17.325,16.99,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 14:29:00"
"QCOM","Large",148.605,148.5,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 14:30:00"
"RGTI","Mid",13.965,13.97,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 14:29:00"
"SOUN","Mid",10.955,10.4,"Uptrend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 14:29:00"
"SOXL",NA,17.405,16.43,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 14:30:00"
"SPXL",NA,152.8,148.26,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 14:30:00"
"T","Large",27.535,27.45,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 14:30:00"
"TECL",NA,73.1,70.7,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 14:30:00"
"TNA",NA,30.13,28.88,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 14:30:00"
"TSLA","Large",362,346.48,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 14:29:00"
"UNH","Large",290.78,290.34,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 14:29:00"
"VFC","Mid",13.52,13.41,"Uptrend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 14:29:00"
"VMC","Large",271.53,269.99,"Uptrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 14:30:00"
"WFC","Large",73.98,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 14:30:00"
"WMT","Large",97.375,97.07,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-27 14:30:00"
"YINN",NA,36.75,36.56,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 14:30:00"
