"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LLY",892.55,897.9,"Uptrend or neutral","Good","No","888.08 - 907.72",11.68,76.84,"2025-04-30 16:28:39"
"MA",530.22,548.06,"Uptrend or neutral","Good","No","542.82 - 553.35",13.87,39.08,"2025-04-30 16:28:39"
"META",531.87,572.74,"Mixed or Recovery","Good","Yes","572.06 - 602.61",23.84,22.63,"2025-04-30 16:28:39"
"MSFT",385.86,419.7,"Uptrend or neutral","Good","Yes","415.57 - 441.22",12.41,31.45,"2025-04-30 16:28:39"
"NFLX",1110.3,1130,"Uptrend or neutral","Good","No","1119.23 - 1140.17",21.16,53.05,"2025-04-30 16:28:39"
"NU",12.17,12.41,"Uptrend or neutral","Good","No","12.28 - 12.56",0.4,30.75,"2025-04-30 16:28:39"
"NVDA",104.54,110.8,"Mixed or Recovery","Good","No","100.54 - 118.69",2.94,36.38,"2025-04-30 16:28:39"
"PFE",24.19,24.3992,"Uptrend or neutral","Good","No","24.25 - 24.52",1.41,17.19,"2025-04-30 16:28:39"
"PG",161.53,162.57,"Mixed or Recovery","Good","No","161.5 - 163.61",6.3,25.7,"2025-04-30 16:28:39"
"PLTR",109.99,119.2,"Uptrend or neutral","Good","No","117.39 - 120.73",0.19,614.26,"2025-04-30 16:28:39"
"QRVO",68.42,72,"Uptrend or neutral","Good","Yes","69.54 - 74.46",0.28,246.54,"2025-04-30 16:28:39"
"RGLS",7.79,7.8801,"Uptrend or neutral","Good","Yes","6.08 - 9.68",-0.82,NA,"2025-04-30 16:28:39"
"RIVN",12.75,13.6995,"Uptrend or neutral","Good","Yes","13.42 - 13.89",-4.69,NA,"2025-04-30 16:28:39"
"SMCI",30.29,31.99,"Mixed or Recovery","Good","Yes","31.23 - 32.74",2.3,13.32,"2025-04-30 16:28:39"
"SNAP",7.5,7.95,"Bearish or Oversold","Good","Yes","7.78 - 8.13",-0.42,NA,"2025-04-30 16:28:39"
"SOFI",12.11,12.58,"Mixed or Recovery","Good","No","12.3 - 12.88",0.39,31.82,"2025-04-30 16:28:39"
"SON",40.39,41,"Bearish or Oversold","Good","Yes","37.2 - 43.7",0.68,60.64,"2025-04-30 16:28:39"
"SPOT",598.31,616,"Mixed or Recovery","Good","No","607.03 - 630.78",6.23,96.49,"2025-04-30 16:28:39"
"STEM",0.52,0.5425,"Uptrend or neutral","Good","Yes","0.5 - 0.58",-5.29,NA,"2025-04-30 16:28:39"
"STX",88.26,91.597,"Uptrend or neutral","Good","Yes","89.4 - 93.48",5.5,16.1,"2025-04-30 16:28:39"
"TSLA",271.63,282.85,"Mixed or Recovery","Good","No","278.42 - 286.3",1.75,159.45,"2025-04-30 16:28:39"
"UNH",401.97,411.4,"Mixed or Recovery","Good","No","407.38 - 415.42",23.9,17.17,"2025-04-30 16:28:39"
"V",333.55,344.51,"Uptrend or neutral","Good","No","339.17 - 350.03",9.9,34.61,"2025-04-30 16:28:39"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 16:28:39"
"WDC",42.67,44.19,"Uptrend or neutral","Good","Yes","42.47 - 46.23",3.46,12.54,"2025-04-30 16:28:39"
"WMT",96.68,97.1,"Uptrend or neutral","Good","No","96.01 - 97.71",2.41,40.24,"2025-04-30 16:28:39"
"XOM",104.29,105.63,"Mixed or Recovery","Good","No","104.53 - 106.73",7.85,13.37,"2025-04-30 16:28:39"
"XPO",102.69,106.12,"Uptrend or neutral","Good","Yes","101.08 - 111.03",3.23,32.05,"2025-04-30 16:28:39"
