"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HOOD","Large",65.21,64.85,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 13:30:00"
"IBM","Large",261.205,261.38,"Downtrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 13:30:00"
"ITW","Large",244.7,244.85,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 13:30:00"
"JNJ","Large",152.5306,152.21,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 13:30:00"
"JNUG",NA,72.81,72.12,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 13:30:00"
"JOBY","Mid",8.78,8.25,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 13:29:00"
"JPM","Large",264.2775,263.1,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 13:30:00"
"LABU",NA,50.95,49.91,"Mixed trend","Mixed trend","Neutral","No",NA,-11.64,"2025-05-28 13:30:00"
"LIN","Large",464.21,463.28,"Mixed trend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 13:30:00"
"LVWR","Small",4.2101,3,"Uptrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 13:29:00"
"MCD","Large",313.55,313.5,"Uptrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 13:30:00"
"MEXX",NA,17.1,16.87,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-28 13:30:00"
"MNRO","Small",16.73,16.67,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 13:29:00"
"MSFT","Large",457.812,458.43,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 13:30:00"
"MTN","Mid",165.84,166.51,"Downtrend","Uptrend","Higher","Yes",6.86,-3.8,"2025-05-28 13:29:00"
"NDSN","Large",196.625,196.79,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 13:29:00"
"NFLX","Large",1211.37,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 13:30:00"
"NOW","Large",1025.45,1022.54,"Mixed trend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 13:30:00"
"NU","Large",12.17,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 13:29:00"
"NUGT",NA,69.8202,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 13:28:00"
"NVDA","Large",136.45,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 13:29:00"
"NVDU",NA,75.555,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 13:30:00"
"OKLO","Mid",55.81,52.51,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 13:29:00"
"OKTA","Large",108.32,107.16,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 13:29:00"
"PG","Large",167.9421,167.33,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 13:30:00"
"PLTR","Large",124.539,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 13:29:00"
"PLTU",NA,53.6606,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 13:30:00"
"PONY","Mid",18.2675,18.25,"Downtrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 13:29:00"
"PSTG","Large",55.25,55.02,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 13:29:00"
"QBTS","Mid",17.71,16.49,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-28 13:29:00"
"QS","Mid",4.2,3.99,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 13:29:00"
"RGTI","Mid",14.0281,13.77,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 13:29:00"
"SNPS","Large",499.31,497.64,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 13:29:00"
"SOFI","Large",13.335,13.3,"Uptrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 13:29:00"
"SOXL",NA,17.33,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 13:30:00"
"SPXL",NA,152.255,151.82,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 13:30:00"
"TNA",NA,29.66,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 13:30:00"
"TSLA","Large",362.62,360.33,"Uptrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 13:29:00"
"TT","Large",433.555,433.12,"Uptrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 13:30:00"
"UHAL","Large",62.56,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 13:29:00"
"UNH","Large",301.055,299.45,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 13:30:00"
"V","Large",360.17,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 13:30:00"
"VEEV","Large",234.63,234.85,"Downtrend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 13:29:00"
"VMC","Large",264,263.94,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 13:30:00"
"WFC","Large",73.8626,73.44,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 13:30:00"
"WMT","Large",97.455,97.44,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 13:30:00"
"XOM","Large",102.745,102.02,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 13:30:00"
"YINN",NA,35.8799,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 13:30:00"
"ZTO","Large",17.44,17.32,"Mixed trend","Mixed trend","Neutral","No",1.58,-4.57,"2025-05-28 13:29:00"
