"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"KLAC",679.59,"Large",683.335,"Mixed or Recovery","Good","No","676.36 - 689.52",27.51,25.37,"2025-05-06 15:16:58"
"KRYS",138.26,"Mid",138.41,"Bearish or Oversold","Good","Yes","107.37 - 173.8",3.01,54.08,"2025-05-06 15:16:58"
"LIN",446.47,"Large",448.22,"Mixed or Recovery","Good","No","445.17 - 451.24",13.78,32.9,"2025-05-06 15:16:58"
"LLY",771.89,"Large",771.96,"Mixed or Recovery","Good","No","755.25 - 779.1",12.27,67.07,"2025-05-06 15:16:58"
"MA",560.85,"Large",560.94,"Uptrend or neutral","Good","No","556.07 - 565.91",14.26,39.51,"2025-05-06 15:16:58"
"MCD",315.07,"Large",316.53,"Uptrend or neutral","Good","No","314.64 - 318.25",11.32,27.99,"2025-05-06 15:16:58"
"META",587.01,"Large",590.63,"Uptrend or neutral","Good","No","587.26 - 592.75",25.55,23.54,"2025-05-06 15:16:58"
"MRK",78.85,"Large",78.47,"Mixed or Recovery","Good","No","77.41 - 78.87",6.88,11.98,"2025-05-06 15:16:58"
"MSFT",434.44,"Large",435.63,"Uptrend or neutral","Good","No","433.6 - 437.19",12.93,33.86,"2025-05-06 15:16:58"
"NBIX",117.69,"Large",118.54,"Uptrend or neutral","Good","Yes","115.16 - 122.22",3.29,33.61,"2025-05-06 15:16:58"
"NFLX",1137.94,"Large",1141.87,"Uptrend or neutral","Good","No","1132.76 - 1151.36",21.16,53.85,"2025-05-06 15:16:58"
"NU",12.47,"Large",12.465,"Uptrend or neutral","Good","No","12.37 - 12.56",0.4,31.41,"2025-05-06 15:16:58"
"NVDA",111.4,"Large",114.145,"Uptrend or neutral","Good","No","113.22 - 114.92",2.94,38.87,"2025-05-06 15:16:58"
"OKLO",25.2,"Mid",27.8,"Uptrend or neutral","Good","No","26.84 - 28.85",-0.74,NA,"2025-05-06 15:16:58"
"ORCL",147.65,"Large",148.07,"Uptrend or neutral","Good","No","146.81 - 149.09",4.27,35.25,"2025-05-06 15:16:58"
"PFE",23.07,"Large",22.995,"Mixed or Recovery","Good","No","22.72 - 23.16",1.38,17.3,"2025-05-06 15:16:58"
"PG",158.79,"Large",159.46,"Mixed or Recovery","Good","No","158.55 - 160.36",6.29,25.21,"2025-05-06 15:16:58"
"PLTR",106.61,"Large",109.5,"Mixed or Recovery","Good","Yes","107.08 - 111.59",0.19,654.68,"2025-05-06 15:16:58"
"PM",173.18,"Large",173.83,"Uptrend or neutral","Good","No","172.88 - 174.6",6.36,27.21,"2025-05-06 15:16:58"
"QCOM",138.87,"Large",140.28,"Mixed or Recovery","Good","No","138.83 - 141.74",9.8,14.29,"2025-05-06 15:16:58"
"RIG",2.37,"Mid",2.39,"Uptrend or neutral","Good","No","2.33 - 2.44",-0.98,NA,"2025-05-06 15:16:58"
"RRX",123.4,"Mid",125.71,"Uptrend or neutral","Good","No","120.4 - 130.81",2.94,37.86,"2025-05-06 15:16:58"
"SKX",61.37,"Mid",61.37,"Uptrend or neutral","Good","Yes","61.25 - 61.5",4.17,14.73,"2025-05-06 15:16:58"
"SMCI",32.24,"Large",33.1184,"Mixed or Recovery","Good","No","32.75 - 33.57",2.3,14.27,"2025-05-06 15:16:58"
"SOFI",12.48,"Large",12.815,"Mixed or Recovery","Good","No","12.65 - 12.9",0.43,30.28,"2025-05-06 15:16:58"
"SRPT",48.49,"Mid",48.97,"Bearish or Oversold","Good","Yes","45.03 - 51.67",2.34,27.42,"2025-05-06 15:16:58"
"TDUP",6.08,"Small",6.445,"Uptrend or neutral","Good","Yes","6.12 - 6.85",-0.36,NA,"2025-05-06 15:16:58"
"TSLA",272.77,"Large",276.235,"Mixed or Recovery","Good","No","273.36 - 278.52",1.75,160.11,"2025-05-06 15:16:58"
"TT",404.68,"Large",407.54,"Uptrend or neutral","Good","No","405.3 - 410.95",12.15,33.3,"2025-05-06 15:16:58"
"ULS",67.52,"Large",68.465,"Uptrend or neutral","Good","No","67.3 - 71.12",1.62,36.97,"2025-05-06 15:16:58"
"UNH",393.88,"Large",394.89,"Bearish or Oversold","Good","No","391.87 - 396.72",23.88,17.14,"2025-05-06 15:16:58"
"UPWK",15.61,"Small",15.84,"Uptrend or neutral","Good","Yes","15.35 - 16.29",1.52,8.98,"2025-05-06 15:16:58"
"V",348.02,"Large",348.66,"Uptrend or neutral","Good","No","346.89 - 350.47",9.94,35.28,"2025-05-06 15:16:58"
"VMC",267.55,"Large",268.38,"Uptrend or neutral","Good","No","266.33 - 270.77",7.1,38.25,"2025-05-06 15:16:58"
"WFC",73.48,"Large",73.915,"Uptrend or neutral","Good","No","73.51 - 74.35",5.56,13.43,"2025-05-06 15:16:58"
"WMT",98.69,"Large",98.85,"Uptrend or neutral","Good","No","98.4 - 99.28",2.41,41.31,"2025-05-06 15:16:58"
"XOM",104.89,"Large",104.965,"Mixed or Recovery","Good","No","104.37 - 105.73",7.54,13.74,"2025-05-06 15:16:58"
