"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"NVDA","Large",135.0201,133.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 11:54:00"
"NVTS","Small",6.8638,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 11:54:00"
"OKLO","Mid",53.14,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 11:54:00"
"OKTA","Large",125.695,124.51,"Mixed trend","Mixed trend","Neutral","No",0.06,-4.33,"2025-05-27 11:54:00"
"PDD","Large",102.84,94.71,"Uptrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 11:54:00"
"PLTR","Large",124.8862,124.48,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 11:54:00"
"PM","Large",177.965,177.73,"Uptrend","Uptrend","Higher","No",6.34,-1.7,"2025-05-27 11:55:00"
"PONY","Mid",20.315,18.03,"Uptrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 11:54:00"
"QBTS","Mid",17.5687,17.53,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-27 11:54:00"
"RGTI","Mid",14.005,14.08,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 11:54:00"
"SMCI","Large",42.8201,40.97,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-27 11:54:00"
"SOUN","Mid",10.795,9.97,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 11:54:00"
"TSLA","Large",356.87,346.48,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 11:54:00"
"UNH","Large",292.28,291.04,"Downtrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 11:54:00"
"VFC","Mid",13.545,12.2,"Uptrend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 11:54:00"
"VMC","Large",271.175,269.99,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 11:55:00"
"WFC","Large",73.4318,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 11:55:00"
"X","Large",53.08,51.12,"Mixed trend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 11:54:00"
