"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LLY","Large",720.03,718.96,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 11:04:00"
"LVWR","Small",3.22,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 11:04:00"
"M","Mid",12.2203,11.63,"Mixed trend","Uptrend","Neutral","No",2.07,-4.59,"2025-05-28 11:04:00"
"MCD","Large",314.365,314.26,"Mixed trend","Mixed trend","Higher","No",11.34,-1.87,"2025-05-28 11:05:00"
"MRK","Large",77.15,77.1,"Mixed trend","Mixed trend","Higher","No",6.88,-4.71,"2025-05-28 11:05:00"
"MTN","Mid",171.36,169.77,"Uptrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 11:04:00"
"NDSN","Large",197.0368,196.79,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 11:04:00"
"NFLX","Large",1210.8001,1207.19,"Uptrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 11:04:00"
"NVDA","Large",135.2799,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 11:04:00"
"NVDU",NA,74.3409,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 11:05:00"
"NVTS","Small",6.5291,6.49,"Downtrend","Uptrend","Neutral","No",-0.53,-10.15,"2025-05-28 11:04:00"
"OKLO","Mid",56.194,52.42,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 11:04:00"
"OKTA","Large",108.395,107.65,"Downtrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 11:04:00"
"PLTR","Large",125.1999,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 11:04:00"
"PLTU",NA,54.18,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 11:05:00"
"PONY","Mid",18.1705,18.25,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 11:04:00"
"PSTG","Large",55.33,55.18,"Uptrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 11:04:00"
"QBTS","Mid",17.1465,16.49,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 11:04:00"
"QS","Mid",4.135,3.99,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 11:04:00"
"RGTI","Mid",13.9135,13.77,"Mixed trend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-28 11:04:00"
"RKLB","Large",29.43,29.16,"Mixed trend","Uptrend","Higher","No",-0.41,-8.53,"2025-05-28 11:04:00"
"SNPS","Large",506.8,508.16,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 11:04:00"
"SOFI","Large",13.195,13.3,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-28 11:04:00"
"SOUN","Mid",10.675,10.7,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-28 11:04:00"
"SOXL",NA,17.181,17.14,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 11:05:00"
"SPXL",NA,152.1499,151.82,"Uptrend","Mixed trend","Higher","No",NA,-7.08,"2025-05-28 11:05:00"
"TNA",NA,29.695,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 11:05:00"
"TSLA","Large",361.525,360.33,"Uptrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 11:04:00"
"TT","Large",432.905,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 11:05:00"
"UHAL","Large",62.61,62.47,"Uptrend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 11:00:00"
"VEEV","Large",236.54,236.06,"Uptrend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 11:04:00"
"VMC","Large",267.02,267.13,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 11:05:00"
"WFC","Large",73.615,73.47,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 11:05:00"
"WMT","Large",97.4735,97.44,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 11:04:00"
"XOM","Large",102.63,102.37,"Uptrend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 11:04:00"
"YINN",NA,35.76,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 11:05:00"
"YMM","Large",12.3,12.27,"Uptrend","Uptrend","Neutral","No",0.5,-5.35,"2025-05-28 11:04:00"
